 ZIC, 179.228500, 6.112000, 0.000057, 0.000008,  ZIP, 159.037000, 6.127000, 0.000047, 0.000020
 ZIC, 194.313182, 6.494545, 0.000060, 0.000008,  ZIP, 201.140000, 7.384444, 0.000051, 0.000022
 ZIC, 143.135833, 6.136667, 0.000056, 0.000008,  ZIP, 164.092500, 7.665000, 0.000046, 0.000020
 ZIC, 112.053077, 5.283077, 0.000057, 0.000008,  ZIP, 165.317857, 7.558571, 0.000048, 0.000021
 ZIC, 192.355000, 6.273214, 0.000055, 0.000007,  ZIP, 269.282500, 9.217500, 0.000045, 0.000021
 ZIC, 108.509000, 5.212667, 0.000057, 0.000008,  ZIP, 178.818000, 9.034000, 0.000046, 0.000022
 ZIC, 174.500000, 6.412187, 0.000055, 0.000008,  ZIP, 260.485000, 10.286250, 0.000044, 0.000022
 ZIC, 137.524412, 5.829412, 0.000053, 0.000007,  ZIP, 221.625000, 10.446667, 0.000053, 0.000022
 ZIC, 139.300833, 5.991111, 0.000057, 0.000008,  ZIP, 270.475000, 12.020000, 0.000065, 0.000023
 ZIC, 199.980000, 7.034211, 0.000055, 0.000008,  ZIP, 339.590000, 12.600000, 0.000060, 0.000026
 AA, 198.051021, 10.522105, 0.000093, 0.000038,  ZIC, 197.555603, 6.150000, 0.000065, 0.000010
 AA, 299.891766, 10.814444, 0.000085, 0.000034,  ZIC, 262.339102, 7.515000, 0.000064, 0.000008
 AA, 254.909951, 10.988823, 0.000090, 0.000030,  ZIC, 218.841942, 6.856667, 0.000051, 0.000008
 AA, 253.968259, 11.149688, 0.000099, 0.000028,  ZIC, 199.766963, 6.293750, 0.000054, 0.000009
 AA, 260.048187, 11.213000, 0.000105, 0.000026,  ZIC, 202.370440, 6.639000, 0.000058, 0.000008
 AA, 260.912235, 11.450714, 0.000095, 0.000023,  ZIC, 189.973952, 6.210000, 0.000057, 0.000007
 AA, 241.578636, 11.393077, 0.000111, 0.000024,  ZIC, 199.128961, 6.697143, 0.000058, 0.000008
 AA, 251.137458, 11.712500, 0.000102, 0.000021,  ZIC, 191.724439, 6.432500, 0.000055, 0.000008
 AA, 212.874261, 12.039091, 0.000104, 0.000021,  ZIC, 147.167570, 5.580000, 0.000059, 0.000008
 AA, 245.741950, 12.070000, 0.000097, 0.000020,  ZIC, 176.400550, 6.183000, 0.000054, 0.000008
 AA, 278.085504, 12.015556, 0.000092, 0.000019,  ZIC, 225.040042, 6.677273, 0.000057, 0.000007
 AA, 208.332443, 12.191250, 0.000114, 0.000020,  ZIC, 155.983372, 5.917500, 0.000058, 0.000008
 AA, 226.777736, 12.577857, 0.000106, 0.000019,  ZIC, 168.806603, 5.924231, 0.000054, 0.000008
 AA, 309.628813, 12.207500, 0.000144, 0.000018,  ZIC, 228.993009, 6.262500, 0.000054, 0.000007
 AA, 288.417922, 12.812000, 0.000131, 0.000019,  ZIC, 210.342359, 6.819333, 0.000060, 0.000008
 AA, 189.966220, 12.608750, 0.000110, 0.000017,  ZIC, 135.722195, 5.975937, 0.000056, 0.000008
 AA, 166.053017, 12.915000, 0.000106, 0.000017,  ZIC, 119.410056, 4.390294, 0.000054, 0.000007
 AA, 256.442236, 13.587500, 0.000146, 0.000019,  ZIC, 158.177807, 6.224167, 0.000056, 0.000008
 AA, 254.001078, 13.065000, 0.000148, 0.000021,  ZIC, 174.599943, 6.420263, 0.000057, 0.000008
 GDX, 193.846382, 5.595526, 0.000681, 0.000002,  ZIP, 210.478750, 6.955000, 0.000006, 0.000003
 GDX, 182.494056, 5.347222, 0.003376, 0.000008,  ZIP, 187.996000, 5.950000, 0.000026, 0.000012
 GDX, 174.913397, 5.141471, 0.005545, 0.000017,  ZIP, 171.014083, 5.751667, 0.000062, 0.000023
 GDX, 169.236094, 5.223750, 0.004655, 0.000016,  ZIP, 157.414375, 5.477500, 0.000055, 0.000023
 GDX, 112.463750, 4.787333, 0.005274, 0.000016,  ZIP, 119.474750, 5.162000, 0.000055, 0.000022
 GDX, 94.661804, 4.436071, 0.005310, 0.000016,  ZIP, 105.220792, 4.882500, 0.000053, 0.000023
 GDX, 137.835404, 4.976538, 0.005265, 0.000017,  ZIP, 128.843536, 5.122143, 0.000054, 0.000022
 GDX, 158.843937, 5.068750, 0.006010, 0.000017,  ZIP, 139.287844, 5.086875, 0.000052, 0.000021
 GDX, 155.136273, 5.077273, 0.005856, 0.000017,  ZIP, 115.053444, 4.186667, 0.000057, 0.000021
 GDX, 119.702075, 4.644500, 0.005647, 0.000017,  ZIP, 92.577425, 4.256500, 0.000054, 0.000021
 GDX, 178.180056, 5.163889, 0.005703, 0.000017,  ZIP, 130.563591, 4.375909, 0.000051, 0.000021
 GDX, 152.720875, 5.153750, 0.006153, 0.000017,  ZIP, 108.624000, 4.311667, 0.000054, 0.000021
 GDX, 144.711107, 5.071429, 0.005747, 0.000018,  ZIP, 97.925173, 3.883846, 0.000051, 0.000020
 GDX, 105.224250, 4.630000, 0.004968, 0.000018,  ZIP, 67.304250, 3.200000, 0.000050, 0.000020
 GDX, 139.565100, 5.005000, 0.005231, 0.000018,  ZIP, 71.514633, 3.228333, 0.000050, 0.000020
 GDX, 176.039813, 5.433750, 0.005806, 0.000018,  ZIP, 87.911922, 3.309687, 0.000049, 0.000020
 GDX, 133.552417, 5.088333, 0.005843, 0.000018,  ZIP, 62.889574, 2.767353, 0.000049, 0.000020
 GDX, 174.116875, 5.460000, 0.005251, 0.000019,  ZIP, 62.969792, 2.344444, 0.000048, 0.000020
 GDX, 148.498500, 4.810000, 0.004488, 0.000021,  ZIP, 48.622447, 1.737368, 0.000050, 0.000020
