trial0018891, 000600, ZIC, 1317, 32, 41.156250, 65, 135, 
trial0018892, 000600, ZIC, 1403, 32, 43.843750, 97, 135, 
trial0018893, 000600, ZIC, 1204, 32, 37.625000, 109, 119, 
trial0018894, 000600, ZIC, 1429, 32, 44.656250, 117, 129, 
trial0018895, 000600, ZIC, 1689, 32, 52.781250, 49, 63, 
trial0018896, 000600, ZIC, 1662, 32, 51.937500, 108, 144, 
trial0018897, 000600, ZIC, 1610, 32, 50.312500, 88, 126, 
trial0018898, 000600, ZIC, 1333, 32, 41.656250, 133, 147, 
trial0018899, 000600, ZIC, 1545, 32, 48.281250, 83, 93, 
trial0018900, 000600, ZIC, 1729, 32, 54.031250, 139, 143, 
trial0018901, 000600, ZIC, 3806, 32, 118.937500, 161, 214, 
trial0018902, 000600, ZIC, 4333, 32, 135.406250, 108, 133, 
trial0018903, 000600, ZIC, 4079, 32, 127.468750, 98, 108, 
trial0018904, 000600, ZIC, 4627, 32, 144.593750, 121, 130, 
trial0018905, 000600, ZIC, 4274, 32, 133.562500, 163, 170, 
trial0018906, 000600, ZIC, 4884, 32, 152.625000, 108, 125, 
trial0018907, 000600, ZIC, 4434, 32, 138.562500, 92, 187, 
trial0018908, 000600, ZIC, 4119, 32, 128.718750, 127, 203, 
trial0018909, 000600, ZIC, 4962, 32, 155.062500, 135, 210, 
trial0018910, 000600, ZIC, 5043, 32, 157.593750, 147, 192, 
trial0018911, 000600, ZIC, 4856, 32, 151.750000, 80, 143, 
trial0018912, 000600, ZIC, 4400, 32, 137.500000, 139, 159, 
trial0018913, 000600, ZIC, 4596, 32, 143.625000, 98, 179, 
trial0018914, 000600, ZIC, 4077, 32, 127.406250, 135, 163, 
trial0018915, 000600, ZIC, 5047, 32, 157.718750, 103, 181, 
trial0018916, 000600, ZIC, 4563, 32, 142.593750, 109, 221, 
trial0018917, 000600, ZIC, 4035, 32, 126.093750, 86, 109, 
trial0018918, 000600, ZIC, 4058, 32, 126.812500, 124, 140, 
trial0018919, 000600, ZIC, 3893, 32, 121.656250, 91, 101, 
trial0018920, 000600, ZIC, 4294, 32, 134.187500, 173, 212, 
trial0018921, 000600, ZIC, 3065, 32, 95.781250, 48, 66, 
trial0018922, 000600, ZIC, 3484, 32, 108.875000, 99, 135, 
trial0018923, 000600, ZIC, 2793, 32, 87.281250, 142, 144, 
trial0018924, 000600, ZIC, 2851, 32, 89.093750, 95, 139, 
trial0018925, 000600, ZIC, 2982, 32, 93.187500, 98, 107, 
trial0018926, 000600, ZIC, 3257, 32, 101.781250, 118, 161, 
trial0018927, 000600, ZIC, 3170, 32, 99.062500, 109, 159, 
trial0018928, 000600, ZIC, 3010, 32, 94.062500, 126, 169, 
trial0018929, 000600, ZIC, 2731, 32, 85.343750, 80, 96, 
trial0018930, 000600, ZIC, 3092, 32, 96.625000, 61, 106, 
trial0018931, 000600, ZIC, 2622, 32, 81.937500, 168, 184, 
trial0018932, 000600, ZIC, 2611, 32, 81.593750, 95, 115, 
trial0018933, 000600, ZIC, 2526, 32, 78.937500, 122, 186, 
trial0018934, 000600, ZIC, 2327, 32, 72.718750, 129, 166, 
trial0018935, 000600, ZIC, 2622, 32, 81.937500, 75, 97, 
trial0018936, 000600, ZIC, 2535, 32, 79.218750, 52, 79, 
trial0018937, 000600, ZIC, 2079, 32, 64.968750, 75, 112, 
trial0018938, 000600, ZIC, 2700, 32, 84.375000, 111, 170, 
trial0018939, 000600, ZIC, 2968, 32, 92.750000, 82, 105, 
trial0018940, 000600, ZIC, 2739, 32, 85.593750, 112, 194, 
trial0018941, 000600, ZIC, 594, 32, 18.562500, 164, 197, 
trial0018942, 000600, ZIC, 548, 32, 17.125000, 147, 166, 
trial0018943, 000600, ZIC, 447, 32, 13.968750, 113, 149, 
trial0018944, 000600, ZIC, 518, 32, 16.187500, 142, 231, 
trial0018945, 000600, ZIC, 481, 32, 15.031250, 166, 193, 
trial0018946, 000600, ZIC, 533, 32, 16.656250, 143, 177, 
trial0018947, 000600, ZIC, 776, 32, 24.250000, 146, 214, 
trial0018948, 000600, ZIC, 616, 32, 19.250000, 110, 115, 
trial0018949, 000600, ZIC, 724, 32, 22.625000, 153, 198, 
trial0018950, 000600, ZIC, 435, 32, 13.593750, 159, 181, 
trial0018951, 000600, ZIC, 327, 32, 10.218750, 173, 216, 
trial0018952, 000600, ZIC, 699, 32, 21.843750, 106, 111, 
trial0018953, 000600, ZIC, 715, 32, 22.343750, 184, 197, 
trial0018954, 000600, ZIC, 479, 32, 14.968750, 143, 176, 
trial0018955, 000600, ZIC, 550, 32, 17.187500, 147, 183, 
trial0018956, 000600, ZIC, 608, 32, 19.000000, 165, 191, 
trial0018957, 000600, ZIC, 515, 32, 16.093750, 131, 148, 
trial0018958, 000600, ZIC, 433, 32, 13.531250, 115, 153, 
trial0018959, 000600, ZIC, 435, 32, 13.593750, 110, 200, 
trial0018960, 000600, ZIC, 458, 32, 14.312500, 128, 174, 
trial0018961, 000600, ZIC, 2266, 32, 70.812500, 103, 113, 
trial0018962, 000600, ZIC, 1679, 32, 52.468750, 81, 87, 
trial0018963, 000600, ZIC, 2219, 32, 69.343750, 82, 113, 
trial0018964, 000600, ZIC, 2359, 32, 73.718750, 93, 153, 
trial0018965, 000600, ZIC, 2704, 32, 84.500000, 94, 115, 
trial0018966, 000600, ZIC, 1930, 32, 60.312500, 99, 103, 
trial0018967, 000600, ZIC, 2113, 32, 66.031250, 82, 123, 
trial0018968, 000600, ZIC, 2117, 32, 66.156250, 99, 180, 
trial0018969, 000600, ZIC, 2752, 32, 86.000000, 129, 140, 
trial0018970, 000600, ZIC, 2270, 32, 70.937500, 82, 131, 
trial0018971, 000600, ZIC, 2353, 32, 73.531250, 118, 210, 
trial0018972, 000600, ZIC, 1911, 32, 59.718750, 99, 108, 
trial0018973, 000600, ZIC, 2390, 32, 74.687500, 106, 153, 
trial0018974, 000600, ZIC, 2569, 32, 80.281250, 151, 170, 
trial0018975, 000600, ZIC, 2427, 32, 75.843750, 88, 101, 
trial0018976, 000600, ZIC, 2245, 32, 70.156250, 107, 148, 
trial0018977, 000600, ZIC, 2203, 32, 68.843750, 129, 180, 
trial0018978, 000600, ZIC, 2257, 32, 70.531250, 97, 117, 
trial0018979, 000600, ZIC, 2280, 32, 71.250000, 111, 150, 
trial0018980, 000600, ZIC, 1883, 32, 58.843750, 136, 157, 
trial0018981, 000600, ZIC, 2568, 32, 80.250000, 131, 186, 
trial0018982, 000600, ZIC, 3202, 32, 100.062500, 129, 162, 
trial0018983, 000600, ZIC, 2755, 32, 86.093750, 160, 175, 
trial0018984, 000600, ZIC, 2997, 32, 93.656250, 164, 187, 
trial0018985, 000600, ZIC, 2624, 32, 82.000000, 105, 189, 
trial0018986, 000600, ZIC, 3104, 32, 97.000000, 160, 272, 
trial0018987, 000600, ZIC, 2353, 32, 73.531250, 105, 187, 
trial0018988, 000600, ZIC, 2895, 32, 90.468750, 160, 204, 
trial0018989, 000600, ZIC, 2428, 32, 75.875000, 168, 187, 
trial0018990, 000600, ZIC, 2415, 32, 75.468750, 128, 156, 
trial0018991, 000600, ZIC, 3210, 32, 100.312500, 154, 205, 
trial0018992, 000600, ZIC, 2865, 32, 89.531250, 164, 205, 
trial0018993, 000600, ZIC, 2454, 32, 76.687500, 148, 218, 
trial0018994, 000600, ZIC, 2698, 32, 84.312500, 179, 209, 
trial0018995, 000600, ZIC, 2522, 32, 78.812500, 135, 148, 
trial0018996, 000600, ZIC, 2775, 32, 86.718750, 137, 170, 
trial0018997, 000600, ZIC, 2489, 32, 77.781250, 191, 229, 
trial0018998, 000600, ZIC, 2607, 32, 81.468750, 170, 209, 
trial0018999, 000600, ZIC, 2561, 32, 80.031250, 118, 125, 
trial0019000, 000600, ZIC, 2826, 32, 88.312500, 122, 212, 
