trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0000340, AA, 252, 2, 126.000000, ZIC, 993, 38, 26.131579, 
trial0000341, AA, 241, 2, 120.500000, ZIC, 965, 38, 25.394737, 
trial0000342, AA, 241, 2, 120.500000, ZIC, 1247, 38, 32.815789, 
trial0000343, AA, 78, 2, 39.000000, ZIC, 1535, 38, 40.394737, 
trial0000344, AA, 86, 2, 43.000000, ZIC, 1641, 38, 43.184211, 
trial0000345, AA, 473, 2, 236.500000, ZIC, 1183, 38, 31.131579, 
trial0000346, AA, 13, 2, 6.500000, ZIC, 1557, 38, 40.973684, 
trial0000347, AA, 24, 2, 12.000000, ZIC, 1094, 38, 28.789474, 
trial0000348, AA, 46, 2, 23.000000, ZIC, 1519, 38, 39.973684, 
trial0000349, AA, 47, 2, 23.500000, ZIC, 1216, 38, 32.000000, 
trial0000350, AA, 123, 2, 61.500000, ZIC, 1199, 38, 31.552632, 
trial0000351, AA, 9, 2, 4.500000, ZIC, 1287, 38, 33.868421, 
trial0000352, AA, 328, 2, 164.000000, ZIC, 1296, 38, 34.105263, 
trial0000353, AA, 253, 2, 126.500000, ZIC, 945, 38, 24.868421, 
trial0000354, AA, 353, 2, 176.500000, ZIC, 1316, 38, 34.631579, 
trial0000355, AA, 343, 2, 171.500000, ZIC, 1383, 38, 36.394737, 
trial0000356, AA, 349, 2, 174.500000, ZIC, 1586, 38, 41.736842, 
trial0000357, AA, 131, 2, 65.500000, ZIC, 1575, 38, 41.447368, 
trial0000358, AA, 264, 2, 132.000000, ZIC, 1662, 38, 43.736842, 
trial0000359, AA, 369, 2, 184.500000, ZIC, 1739, 38, 45.763158, 
trial0000360, AA, 91, 2, 45.500000, ZIC, 953, 38, 25.078947, 
trial0000361, AA, 48, 2, 24.000000, ZIC, 1814, 38, 47.736842, 
trial0000362, AA, 307, 2, 153.500000, ZIC, 1449, 38, 38.131579, 
trial0000363, AA, 253, 2, 126.500000, ZIC, 1453, 38, 38.236842, 
trial0000364, AA, 4, 2, 2.000000, ZIC, 1145, 38, 30.131579, 
trial0000365, AA, 346, 2, 173.000000, ZIC, 1446, 38, 38.052632, 
trial0000366, AA, 118, 2, 59.000000, ZIC, 1552, 38, 40.842105, 
trial0000367, AA, 508, 2, 254.000000, ZIC, 1230, 38, 32.368421, 
trial0000368, AA, 141, 2, 70.500000, ZIC, 1548, 38, 40.736842, 
trial0000369, AA, 138, 2, 69.000000, ZIC, 1799, 38, 47.342105, 
trial0000370, AA, 366, 2, 183.000000, ZIC, 1128, 38, 29.684211, 
trial0000371, AA, 360, 2, 180.000000, ZIC, 1140, 38, 30.000000, 
trial0000372, AA, 117, 2, 58.500000, ZIC, 1411, 38, 37.131579, 
trial0000373, AA, 266, 2, 133.000000, ZIC, 1731, 38, 45.552632, 
trial0000374, AA, 200, 2, 100.000000, ZIC, 1392, 38, 36.631579, 
trial0000375, AA, 257, 2, 128.500000, ZIC, 1075, 38, 28.289474, 
trial0000376, AA, 174, 2, 87.000000, ZIC, 1307, 38, 34.394737, 
trial0000377, AA, 171, 2, 85.500000, ZIC, 1608, 38, 42.315789, 
trial0000378, AA, 122, 2, 61.000000, ZIC, 1237, 38, 32.552632, 
trial0000379, AA, 220, 2, 110.000000, ZIC, 1771, 38, 46.605263, 
trial0000380, AA, 51, 2, 25.500000, ZIC, 1202, 38, 31.631579, 
trial0000381, AA, 40, 2, 20.000000, ZIC, 1135, 38, 29.868421, 
trial0000382, AA, 44, 2, 22.000000, ZIC, 1001, 38, 26.342105, 
trial0000383, AA, 44, 2, 22.000000, ZIC, 1306, 38, 34.368421, 
trial0000384, AA, 11, 2, 5.500000, ZIC, 1041, 38, 27.394737, 
trial0000385, AA, 383, 2, 191.500000, ZIC, 1243, 38, 32.710526, 
trial0000386, AA, 39, 2, 19.500000, ZIC, 1519, 38, 39.973684, 
trial0000387, AA, 126, 2, 63.000000, ZIC, 1749, 38, 46.026316, 
trial0000388, AA, 116, 2, 58.000000, ZIC, 1102, 38, 29.000000, 
trial0000389, AA, 215, 2, 107.500000, ZIC, 1489, 38, 39.184211, 
trial0000390, AA, 174, 2, 87.000000, ZIC, 1601, 38, 42.131579, 
trial0000391, AA, 198, 2, 99.000000, ZIC, 992, 38, 26.105263, 
trial0000392, AA, 495, 2, 247.500000, ZIC, 1090, 38, 28.684211, 
trial0000393, AA, 213, 2, 106.500000, ZIC, 1536, 38, 40.421053, 
trial0000394, AA, 218, 2, 109.000000, ZIC, 1375, 38, 36.184211, 
trial0000395, AA, 17, 2, 8.500000, ZIC, 1167, 38, 30.710526, 
trial0000396, AA, 14, 2, 7.000000, ZIC, 1415, 38, 37.236842, 
trial0000397, AA, 219, 2, 109.500000, ZIC, 986, 38, 25.947368, 
trial0000398, AA, 296, 2, 148.000000, ZIC, 1254, 38, 33.000000, 
trial0000399, AA, 178, 2, 89.000000, ZIC, 1267, 38, 33.342105, 
trial0000400, AA, 110, 2, 55.000000, ZIC, 1198, 38, 31.526316, 
trial0000401, AA, 1, 2, 0.500000, ZIC, 9218, 38, 242.578947, 
trial0000402, AA, 341, 2, 170.500000, ZIC, 8508, 38, 223.894737, 
trial0000403, AA, 1025, 2, 512.500000, ZIC, 7173, 38, 188.763158, 
trial0000404, AA, 2, 2, 1.000000, ZIC, 7996, 38, 210.421053, 
trial0000405, AA, 47, 2, 23.500000, ZIC, 8386, 38, 220.684211, 
trial0000406, AA, 4, 2, 2.000000, ZIC, 8370, 38, 220.263158, 
trial0000407, AA, 580, 2, 290.000000, ZIC, 8080, 38, 212.631579, 
trial0000408, AA, 863, 2, 431.500000, ZIC, 6980, 38, 183.684211, 
trial0000409, AA, 1074, 2, 537.000000, ZIC, 7372, 38, 194.000000, 
trial0000410, AA, 1221, 2, 610.500000, ZIC, 7299, 38, 192.078947, 
trial0000411, AA, 733, 2, 366.500000, ZIC, 7552, 38, 198.736842, 
trial0000412, AA, 1763, 2, 881.500000, ZIC, 6457, 38, 169.921053, 
trial0000413, AA, 515, 2, 257.500000, ZIC, 8067, 38, 212.289474, 
trial0000414, AA, 194, 2, 97.000000, ZIC, 7313, 38, 192.447368, 
trial0000415, AA, 93, 2, 46.500000, ZIC, 8336, 38, 219.368421, 
trial0000416, AA, 20, 2, 10.000000, ZIC, 8041, 38, 211.605263, 
trial0000417, AA, 354, 2, 177.000000, ZIC, 8154, 38, 214.578947, 
trial0000418, AA, 832, 2, 416.000000, ZIC, 7590, 38, 199.736842, 
trial0000419, AA, 102, 2, 51.000000, ZIC, 7725, 38, 203.289474, 
trial0000420, AA, 672, 2, 336.000000, ZIC, 7260, 38, 191.052632, 
trial0000421, AA, 0, 2, 0.000000, ZIC, 8879, 38, 233.657895, 
trial0000422, AA, 365, 2, 182.500000, ZIC, 8262, 38, 217.421053, 
trial0000423, AA, 44, 2, 22.000000, ZIC, 7779, 38, 204.710526, 
trial0000424, AA, 641, 2, 320.500000, ZIC, 7819, 38, 205.763158, 
trial0000425, AA, 1748, 2, 874.000000, ZIC, 6412, 38, 168.736842, 
trial0000426, AA, 798, 2, 399.000000, ZIC, 7470, 38, 196.578947, 
trial0000427, AA, 299, 2, 149.500000, ZIC, 7717, 38, 203.078947, 
trial0000428, AA, 400, 2, 200.000000, ZIC, 7675, 38, 201.973684, 
trial0000429, AA, 49, 2, 24.500000, ZIC, 7895, 38, 207.763158, 
trial0000430, AA, 641, 2, 320.500000, ZIC, 7695, 38, 202.500000, 
trial0000431, AA, 651, 2, 325.500000, ZIC, 8076, 38, 212.526316, 
trial0000432, AA, 141, 2, 70.500000, ZIC, 7130, 38, 187.631579, 
trial0000433, AA, 135, 2, 67.500000, ZIC, 8329, 38, 219.184211, 
trial0000434, AA, 723, 2, 361.500000, ZIC, 7776, 38, 204.631579, 
trial0000435, AA, 138, 2, 69.000000, ZIC, 8284, 38, 218.000000, 
trial0000436, AA, 1028, 2, 514.000000, ZIC, 6942, 38, 182.684211, 
trial0000437, AA, 0, 2, 0.000000, ZIC, 9384, 38, 246.947368, 
trial0000438, AA, 666, 2, 333.000000, ZIC, 7513, 38, 197.710526, 
trial0000439, AA, 483, 2, 241.500000, ZIC, 8338, 38, 219.421053, 
trial0000440, AA, 625, 2, 312.500000, ZIC, 7645, 38, 201.184211, 
trial0000441, AA, 316, 2, 158.000000, ZIC, 8147, 38, 214.394737, 
trial0000442, AA, 628, 2, 314.000000, ZIC, 7881, 38, 207.394737, 
trial0000443, AA, 238, 2, 119.000000, ZIC, 8572, 38, 225.578947, 
trial0000444, AA, 0, 2, 0.000000, ZIC, 8783, 38, 231.131579, 
trial0000445, AA, 587, 2, 293.500000, ZIC, 8031, 38, 211.342105, 
trial0000446, AA, 3, 2, 1.500000, ZIC, 8385, 38, 220.657895, 
trial0000447, AA, 696, 2, 348.000000, ZIC, 7829, 38, 206.026316, 
trial0000448, AA, 76, 2, 38.000000, ZIC, 8337, 38, 219.394737, 
trial0000449, AA, 360, 2, 180.000000, ZIC, 7995, 38, 210.394737, 
trial0000450, AA, 260, 2, 130.000000, ZIC, 8241, 38, 216.868421, 
trial0000451, AA, 526, 2, 263.000000, ZIC, 8414, 38, 221.421053, 
trial0000452, AA, 171, 2, 85.500000, ZIC, 8318, 38, 218.894737, 
trial0000453, AA, 156, 2, 78.000000, ZIC, 7952, 38, 209.263158, 
trial0000454, AA, 1659, 2, 829.500000, ZIC, 6770, 38, 178.157895, 
trial0000455, AA, 702, 2, 351.000000, ZIC, 7938, 38, 208.894737, 
trial0000456, AA, 818, 2, 409.000000, ZIC, 7160, 38, 188.421053, 
trial0000457, AA, 542, 2, 271.000000, ZIC, 7686, 38, 202.263158, 
trial0000458, AA, 284, 2, 142.000000, ZIC, 7672, 38, 201.894737, 
trial0000459, AA, 157, 2, 78.500000, ZIC, 8550, 38, 225.000000, 
trial0000460, AA, 383, 2, 191.500000, ZIC, 8351, 38, 219.763158, 
trial0000461, AA, 492, 2, 246.000000, ZIC, 8399, 38, 221.026316, 
trial0000462, AA, 183, 2, 91.500000, ZIC, 7969, 38, 209.710526, 
trial0000463, AA, 1009, 2, 504.500000, ZIC, 7571, 38, 199.236842, 
trial0000464, AA, 1197, 2, 598.500000, ZIC, 7230, 38, 190.263158, 
trial0000465, AA, 510, 2, 255.000000, ZIC, 7710, 38, 202.894737, 
trial0000466, AA, 143, 2, 71.500000, ZIC, 8518, 38, 224.157895, 
trial0000467, AA, 0, 2, 0.000000, ZIC, 8856, 38, 233.052632, 
trial0000468, AA, 806, 2, 403.000000, ZIC, 7263, 38, 191.131579, 
trial0000469, AA, 15, 2, 7.500000, ZIC, 8065, 38, 212.236842, 
trial0000470, AA, 685, 2, 342.500000, ZIC, 8048, 38, 211.789474, 
trial0000471, AA, 773, 2, 386.500000, ZIC, 7850, 38, 206.578947, 
trial0000472, AA, 77, 2, 38.500000, ZIC, 8291, 38, 218.184211, 
trial0000473, AA, 704, 2, 352.000000, ZIC, 8049, 38, 211.815789, 
trial0000474, AA, 0, 2, 0.000000, ZIC, 8719, 38, 229.447368, 
trial0000475, AA, 150, 2, 75.000000, ZIC, 7873, 38, 207.184211, 
trial0000476, AA, 836, 2, 418.000000, ZIC, 8624, 38, 226.947368, 
trial0000477, AA, 606, 2, 303.000000, ZIC, 7636, 38, 200.947368, 
trial0000478, AA, 228, 2, 114.000000, ZIC, 8222, 38, 216.368421, 
trial0000479, AA, 521, 2, 260.500000, ZIC, 8073, 38, 212.447368, 
trial0000480, AA, 170, 2, 85.000000, ZIC, 7432, 38, 195.578947, 
trial0000481, AA, 941, 2, 470.500000, ZIC, 7681, 38, 202.131579, 
trial0000482, AA, 402, 2, 201.000000, ZIC, 8092, 38, 212.947368, 
trial0000483, AA, 178, 2, 89.000000, ZIC, 8452, 38, 222.421053, 
trial0000484, AA, 397, 2, 198.500000, ZIC, 8456, 38, 222.526316, 
trial0000485, AA, 0, 2, 0.000000, ZIC, 8819, 38, 232.078947, 
trial0000486, AA, 371, 2, 185.500000, ZIC, 7489, 38, 197.078947, 
trial0000487, AA, 206, 2, 103.000000, ZIC, 7694, 38, 202.473684, 
trial0000488, AA, 461, 2, 230.500000, ZIC, 8149, 38, 214.447368, 
trial0000489, AA, 29, 2, 14.500000, ZIC, 8077, 38, 212.552632, 
trial0000490, AA, 925, 2, 462.500000, ZIC, 7776, 38, 204.631579, 
trial0000491, AA, 3, 2, 1.500000, ZIC, 7465, 38, 196.447368, 
trial0000492, AA, 216, 2, 108.000000, ZIC, 8094, 38, 213.000000, 
trial0000493, AA, 652, 2, 326.000000, ZIC, 7275, 38, 191.447368, 
trial0000494, AA, 34, 2, 17.000000, ZIC, 7949, 38, 209.184211, 
trial0000495, AA, 10, 2, 5.000000, ZIC, 8348, 38, 219.684211, 
trial0000496, AA, 29, 2, 14.500000, ZIC, 8234, 38, 216.684211, 
trial0000497, AA, 1510, 2, 755.000000, ZIC, 7622, 38, 200.578947, 
trial0000498, AA, 731, 2, 365.500000, ZIC, 7373, 38, 194.026316, 
trial0000499, AA, 274, 2, 137.000000, ZIC, 7536, 38, 198.315789, 
trial0000500, AA, 1470, 2, 735.000000, ZIC, 7272, 38, 191.368421, 
trial0000501, AA, 138, 2, 69.000000, ZIC, 5871, 38, 154.500000, 
trial0000502, AA, 711, 2, 355.500000, ZIC, 4120, 38, 108.421053, 
trial0000503, AA, 82, 2, 41.000000, ZIC, 5225, 38, 137.500000, 
trial0000504, AA, 965, 2, 482.500000, ZIC, 4341, 38, 114.236842, 
trial0000505, AA, 810, 2, 405.000000, ZIC, 4695, 38, 123.552632, 
trial0000506, AA, 687, 2, 343.500000, ZIC, 5037, 38, 132.552632, 
trial0000507, AA, 595, 2, 297.500000, ZIC, 5706, 38, 150.157895, 
trial0000508, AA, 772, 2, 386.000000, ZIC, 5347, 38, 140.710526, 
trial0000509, AA, 252, 2, 126.000000, ZIC, 5306, 38, 139.631579, 
trial0000510, AA, 101, 2, 50.500000, ZIC, 5379, 38, 141.552632, 
trial0000511, AA, 329, 2, 164.500000, ZIC, 5941, 38, 156.342105, 
trial0000512, AA, 7, 2, 3.500000, ZIC, 5392, 38, 141.894737, 
trial0000513, AA, 475, 2, 237.500000, ZIC, 5102, 38, 134.263158, 
trial0000514, AA, 214, 2, 107.000000, ZIC, 4929, 38, 129.710526, 
trial0000515, AA, 137, 2, 68.500000, ZIC, 5161, 38, 135.815789, 
trial0000516, AA, 88, 2, 44.000000, ZIC, 5559, 38, 146.289474, 
trial0000517, AA, 0, 2, 0.000000, ZIC, 6221, 38, 163.710526, 
trial0000518, AA, 534, 2, 267.000000, ZIC, 5469, 38, 143.921053, 
trial0000519, AA, 21, 2, 10.500000, ZIC, 5288, 38, 139.157895, 
trial0000520, AA, 859, 2, 429.500000, ZIC, 5213, 38, 137.184211, 
trial0000521, AA, 462, 2, 231.000000, ZIC, 5184, 38, 136.421053, 
trial0000522, AA, 4, 2, 2.000000, ZIC, 5332, 38, 140.315789, 
trial0000523, AA, 0, 2, 0.000000, ZIC, 5162, 38, 135.842105, 
trial0000524, AA, 900, 2, 450.000000, ZIC, 4820, 38, 126.842105, 
trial0000525, AA, 34, 2, 17.000000, ZIC, 5513, 38, 145.078947, 
trial0000526, AA, 138, 2, 69.000000, ZIC, 5760, 38, 151.578947, 
trial0000527, AA, 22, 2, 11.000000, ZIC, 5673, 38, 149.289474, 
trial0000528, AA, 353, 2, 176.500000, ZIC, 4690, 38, 123.421053, 
trial0000529, AA, 70, 2, 35.000000, ZIC, 5215, 38, 137.236842, 
trial0000530, AA, 39, 2, 19.500000, ZIC, 6030, 38, 158.684211, 
trial0000531, AA, 116, 2, 58.000000, ZIC, 5220, 38, 137.368421, 
trial0000532, AA, 53, 2, 26.500000, ZIC, 5606, 38, 147.526316, 
trial0000533, AA, 329, 2, 164.500000, ZIC, 5531, 38, 145.552632, 
trial0000534, AA, 683, 2, 341.500000, ZIC, 5024, 38, 132.210526, 
trial0000535, AA, 235, 2, 117.500000, ZIC, 4958, 38, 130.473684, 
trial0000536, AA, 1127, 2, 563.500000, ZIC, 4953, 38, 130.342105, 
trial0000537, AA, 924, 2, 462.000000, ZIC, 4523, 38, 119.026316, 
trial0000538, AA, 300, 2, 150.000000, ZIC, 4994, 38, 131.421053, 
trial0000539, AA, 43, 2, 21.500000, ZIC, 6148, 38, 161.789474, 
trial0000540, AA, 218, 2, 109.000000, ZIC, 4770, 38, 125.526316, 
trial0000541, AA, 492, 2, 246.000000, ZIC, 4351, 38, 114.500000, 
trial0000542, AA, 585, 2, 292.500000, ZIC, 4069, 38, 107.078947, 
trial0000543, AA, 336, 2, 168.000000, ZIC, 5099, 38, 134.184211, 
trial0000544, AA, 747, 2, 373.500000, ZIC, 4533, 38, 119.289474, 
trial0000545, AA, 288, 2, 144.000000, ZIC, 5548, 38, 146.000000, 
trial0000546, AA, 849, 2, 424.500000, ZIC, 3899, 38, 102.605263, 
trial0000547, AA, 417, 2, 208.500000, ZIC, 5217, 38, 137.289474, 
trial0000548, AA, 41, 2, 20.500000, ZIC, 5472, 38, 144.000000, 
trial0000549, AA, 655, 2, 327.500000, ZIC, 5331, 38, 140.289474, 
trial0000550, AA, 804, 2, 402.000000, ZIC, 4721, 38, 124.236842, 
trial0000551, AA, 45, 2, 22.500000, ZIC, 5646, 38, 148.578947, 
trial0000552, AA, 262, 2, 131.000000, ZIC, 4446, 38, 117.000000, 
trial0000553, AA, 646, 2, 323.000000, ZIC, 5518, 38, 145.210526, 
trial0000554, AA, 84, 2, 42.000000, ZIC, 5247, 38, 138.078947, 
trial0000555, AA, 0, 2, 0.000000, ZIC, 5735, 38, 150.921053, 
trial0000556, AA, 48, 2, 24.000000, ZIC, 5755, 38, 151.447368, 
trial0000557, AA, 0, 2, 0.000000, ZIC, 5832, 38, 153.473684, 
trial0000558, AA, 132, 2, 66.000000, ZIC, 5580, 38, 146.842105, 
trial0000559, AA, 4, 2, 2.000000, ZIC, 5567, 38, 146.500000, 
trial0000560, AA, 523, 2, 261.500000, ZIC, 5348, 38, 140.736842, 
trial0000561, AA, 344, 2, 172.000000, ZIC, 5974, 38, 157.210526, 
trial0000562, AA, 270, 2, 135.000000, ZIC, 5738, 38, 151.000000, 
trial0000563, AA, 113, 2, 56.500000, ZIC, 5123, 38, 134.815789, 
trial0000564, AA, 505, 2, 252.500000, ZIC, 5391, 38, 141.868421, 
trial0000565, AA, 189, 2, 94.500000, ZIC, 5615, 38, 147.763158, 
trial0000566, AA, 792, 2, 396.000000, ZIC, 5134, 38, 135.105263, 
trial0000567, AA, 351, 2, 175.500000, ZIC, 5662, 38, 149.000000, 
trial0000568, AA, 586, 2, 293.000000, ZIC, 5687, 38, 149.657895, 
trial0000569, AA, 103, 2, 51.500000, ZIC, 5424, 38, 142.736842, 
trial0000570, AA, 170, 2, 85.000000, ZIC, 4975, 38, 130.921053, 
trial0000571, AA, 672, 2, 336.000000, ZIC, 4783, 38, 125.868421, 
trial0000572, AA, 226, 2, 113.000000, ZIC, 5428, 38, 142.842105, 
trial0000573, AA, 197, 2, 98.500000, ZIC, 5175, 38, 136.184211, 
trial0000574, AA, 163, 2, 81.500000, ZIC, 5360, 38, 141.052632, 
trial0000575, AA, 518, 2, 259.000000, ZIC, 4840, 38, 127.368421, 
trial0000576, AA, 64, 2, 32.000000, ZIC, 5030, 38, 132.368421, 
trial0000577, AA, 124, 2, 62.000000, ZIC, 5503, 38, 144.815789, 
trial0000578, AA, 716, 2, 358.000000, ZIC, 4473, 38, 117.710526, 
trial0000579, AA, 78, 2, 39.000000, ZIC, 5218, 38, 137.315789, 
trial0000580, AA, 132, 2, 66.000000, ZIC, 5422, 38, 142.684211, 
trial0000581, AA, 177, 2, 88.500000, ZIC, 5487, 38, 144.394737, 
trial0000582, AA, 0, 2, 0.000000, ZIC, 5292, 38, 139.263158, 
trial0000583, AA, 1076, 2, 538.000000, ZIC, 4083, 38, 107.447368, 
trial0000584, AA, 574, 2, 287.000000, ZIC, 5168, 38, 136.000000, 
trial0000585, AA, 206, 2, 103.000000, ZIC, 5801, 38, 152.657895, 
trial0000586, AA, 361, 2, 180.500000, ZIC, 4686, 38, 123.315789, 
trial0000587, AA, 203, 2, 101.500000, ZIC, 5277, 38, 138.868421, 
trial0000588, AA, 74, 2, 37.000000, ZIC, 5126, 38, 134.894737, 
trial0000589, AA, 23, 2, 11.500000, ZIC, 5170, 38, 136.052632, 
trial0000590, AA, 421, 2, 210.500000, ZIC, 5475, 38, 144.078947, 
trial0000591, AA, 261, 2, 130.500000, ZIC, 5363, 38, 141.131579, 
trial0000592, AA, 342, 2, 171.000000, ZIC, 5068, 38, 133.368421, 
trial0000593, AA, 721, 2, 360.500000, ZIC, 4609, 38, 121.289474, 
trial0000594, AA, 543, 2, 271.500000, ZIC, 5164, 38, 135.894737, 
trial0000595, AA, 892, 2, 446.000000, ZIC, 4564, 38, 120.105263, 
trial0000596, AA, 196, 2, 98.000000, ZIC, 5237, 38, 137.815789, 
trial0000597, AA, 925, 2, 462.500000, ZIC, 5034, 38, 132.473684, 
trial0000598, AA, 1029, 2, 514.500000, ZIC, 4177, 38, 109.921053, 
trial0000599, AA, 497, 2, 248.500000, ZIC, 5391, 38, 141.868421, 
trial0000600, AA, 834, 2, 417.000000, ZIC, 4812, 38, 126.631579, 
trial0000601, AA, 179, 2, 89.500000, ZIC, 1177, 38, 30.973684, 
trial0000602, AA, 116, 2, 58.000000, ZIC, 1407, 38, 37.026316, 
trial0000603, AA, 291, 2, 145.500000, ZIC, 1156, 38, 30.421053, 
trial0000604, AA, 86, 2, 43.000000, ZIC, 1265, 38, 33.289474, 
trial0000605, AA, 215, 2, 107.500000, ZIC, 1246, 38, 32.789474, 
trial0000606, AA, 257, 2, 128.500000, ZIC, 1194, 38, 31.421053, 
trial0000607, AA, 75, 2, 37.500000, ZIC, 1741, 38, 45.815789, 
trial0000608, AA, 91, 2, 45.500000, ZIC, 1046, 38, 27.526316, 
trial0000609, AA, 330, 2, 165.000000, ZIC, 1011, 38, 26.605263, 
trial0000610, AA, 117, 2, 58.500000, ZIC, 1416, 38, 37.263158, 
trial0000611, AA, 25, 2, 12.500000, ZIC, 965, 38, 25.394737, 
trial0000612, AA, 309, 2, 154.500000, ZIC, 1071, 38, 28.184211, 
trial0000613, AA, 70, 2, 35.000000, ZIC, 1294, 38, 34.052632, 
trial0000614, AA, 84, 2, 42.000000, ZIC, 1445, 38, 38.026316, 
trial0000615, AA, 289, 2, 144.500000, ZIC, 1330, 38, 35.000000, 
trial0000616, AA, 259, 2, 129.500000, ZIC, 1423, 38, 37.447368, 
trial0000617, AA, 92, 2, 46.000000, ZIC, 1164, 38, 30.631579, 
trial0000618, AA, 153, 2, 76.500000, ZIC, 1348, 38, 35.473684, 
trial0000619, AA, 133, 2, 66.500000, ZIC, 1069, 38, 28.131579, 
trial0000620, AA, 107, 2, 53.500000, ZIC, 1242, 38, 32.684211, 
trial0000621, AA, 405, 2, 202.500000, ZIC, 1078, 38, 28.368421, 
trial0000622, AA, 251, 2, 125.500000, ZIC, 1040, 38, 27.368421, 
trial0000623, AA, 80, 2, 40.000000, ZIC, 1310, 38, 34.473684, 
trial0000624, AA, 109, 2, 54.500000, ZIC, 1174, 38, 30.894737, 
trial0000625, AA, 41, 2, 20.500000, ZIC, 1288, 38, 33.894737, 
trial0000626, AA, 129, 2, 64.500000, ZIC, 1352, 38, 35.578947, 
trial0000627, AA, 386, 2, 193.000000, ZIC, 1229, 38, 32.342105, 
trial0000628, AA, 77, 2, 38.500000, ZIC, 798, 38, 21.000000, 
trial0000629, AA, 339, 2, 169.500000, ZIC, 1330, 38, 35.000000, 
trial0000630, AA, 0, 2, 0.000000, ZIC, 938, 38, 24.684211, 
trial0000631, AA, 151, 2, 75.500000, ZIC, 1188, 38, 31.263158, 
trial0000632, AA, 46, 2, 23.000000, ZIC, 1273, 38, 33.500000, 
trial0000633, AA, 112, 2, 56.000000, ZIC, 1423, 38, 37.447368, 
trial0000634, AA, 74, 2, 37.000000, ZIC, 1457, 38, 38.342105, 
trial0000635, AA, 197, 2, 98.500000, ZIC, 1427, 38, 37.552632, 
trial0000636, AA, 182, 2, 91.000000, ZIC, 1322, 38, 34.789474, 
trial0000637, AA, 323, 2, 161.500000, ZIC, 1553, 38, 40.868421, 
trial0000638, AA, 184, 2, 92.000000, ZIC, 1624, 38, 42.736842, 
trial0000639, AA, 101, 2, 50.500000, ZIC, 1572, 38, 41.368421, 
trial0000640, AA, 325, 2, 162.500000, ZIC, 1194, 38, 31.421053, 
trial0000641, AA, 190, 2, 95.000000, ZIC, 1464, 38, 38.526316, 
trial0000642, AA, 468, 2, 234.000000, ZIC, 911, 38, 23.973684, 
trial0000643, AA, 253, 2, 126.500000, ZIC, 1181, 38, 31.078947, 
trial0000644, AA, 364, 2, 182.000000, ZIC, 866, 38, 22.789474, 
trial0000645, AA, 287, 2, 143.500000, ZIC, 791, 38, 20.815789, 
trial0000646, AA, 403, 2, 201.500000, ZIC, 1274, 38, 33.526316, 
trial0000647, AA, 308, 2, 154.000000, ZIC, 875, 38, 23.026316, 
trial0000648, AA, 260, 2, 130.000000, ZIC, 1137, 38, 29.921053, 
trial0000649, AA, 367, 2, 183.500000, ZIC, 965, 38, 25.394737, 
trial0000650, AA, 31, 2, 15.500000, ZIC, 1220, 38, 32.105263, 
trial0000651, AA, 96, 2, 48.000000, ZIC, 1225, 38, 32.236842, 
trial0000652, AA, 65, 2, 32.500000, ZIC, 1089, 38, 28.657895, 
trial0000653, AA, 32, 2, 16.000000, ZIC, 1119, 38, 29.447368, 
trial0000654, AA, 316, 2, 158.000000, ZIC, 1570, 38, 41.315789, 
trial0000655, AA, 9, 2, 4.500000, ZIC, 1180, 38, 31.052632, 
trial0000656, AA, 127, 2, 63.500000, ZIC, 1296, 38, 34.105263, 
trial0000657, AA, 6, 2, 3.000000, ZIC, 1307, 38, 34.394737, 
trial0000658, AA, 33, 2, 16.500000, ZIC, 1429, 38, 37.605263, 
trial0000659, AA, 100, 2, 50.000000, ZIC, 1391, 38, 36.605263, 
trial0000660, AA, 5, 2, 2.500000, ZIC, 1176, 38, 30.947368, 
trial0000661, AA, 469, 2, 234.500000, ZIC, 1252, 38, 32.947368, 
trial0000662, AA, 79, 2, 39.500000, ZIC, 1118, 38, 29.421053, 
trial0000663, AA, 123, 2, 61.500000, ZIC, 1289, 38, 33.921053, 
trial0000664, AA, 172, 2, 86.000000, ZIC, 1468, 38, 38.631579, 
trial0000665, AA, 293, 2, 146.500000, ZIC, 1103, 38, 29.026316, 
trial0000666, AA, 145, 2, 72.500000, ZIC, 1005, 38, 26.447368, 
trial0000667, AA, 340, 2, 170.000000, ZIC, 1235, 38, 32.500000, 
trial0000668, AA, 146, 2, 73.000000, ZIC, 1281, 38, 33.710526, 
trial0000669, AA, 23, 2, 11.500000, ZIC, 1446, 38, 38.052632, 
trial0000670, AA, 451, 2, 225.500000, ZIC, 894, 38, 23.526316, 
trial0000671, AA, 331, 2, 165.500000, ZIC, 1630, 38, 42.894737, 
trial0000672, AA, 221, 2, 110.500000, ZIC, 1581, 38, 41.605263, 
trial0000673, AA, 139, 2, 69.500000, ZIC, 1366, 38, 35.947368, 
trial0000674, AA, 297, 2, 148.500000, ZIC, 1345, 38, 35.394737, 
trial0000675, AA, 311, 2, 155.500000, ZIC, 1007, 38, 26.500000, 
trial0000676, AA, 191, 2, 95.500000, ZIC, 1549, 38, 40.763158, 
trial0000677, AA, 226, 2, 113.000000, ZIC, 1275, 38, 33.552632, 
trial0000678, AA, 508, 2, 254.000000, ZIC, 1076, 38, 28.315789, 
trial0000679, AA, 79, 2, 39.500000, ZIC, 1239, 38, 32.605263, 
