trial0000413, 000600, AA, 5302, 32, 165.687500, 116, 135, 
trial0000414, 000600, AA, 5331, 32, 166.593750, 112, 114, 
trial0000415, 000600, AA, 4957, 32, 154.906250, 156, 158, 
trial0000416, 000600, AA, 5105, 32, 159.531250, 112, 128, 
trial0000417, 000600, AA, 5359, 32, 167.468750, 96, 133, 
trial0000418, 000600, AA, 5302, 32, 165.687500, 136, 137, 
trial0000419, 000600, AA, 5387, 32, 168.343750, 21, 131, 
trial0000420, 000600, AA, 5396, 32, 168.625000, 128, 130, 
trial0000421, 000600, AA, 0, 32, 0.000000, 87, 141, 
trial0000422, 000600, AA, 0, 32, 0.000000, 58, 245, 
trial0000423, 000600, AA, 0, 32, 0.000000, 73, 209, 
trial0000424, 000600, AA, 0, 32, 0.000000, 98, 139, 
trial0000425, 000600, AA, 0, 32, 0.000000, 101, 151, 
trial0000426, 000600, AA, 0, 32, 0.000000, 67, 297, 
trial0000427, 000600, AA, 0, 32, 0.000000, 73, 243, 
trial0000428, 000600, AA, 0, 32, 0.000000, 105, 152, 
trial0000429, 000600, AA, 0, 32, 0.000000, 105, 139, 
trial0000430, 000600, AA, 0, 32, 0.000000, 87, 152, 
trial0000431, 000600, AA, 0, 32, 0.000000, 102, 152, 
trial0000432, 000600, AA, 0, 32, 0.000000, 88, 141, 
trial0000433, 000600, AA, 0, 32, 0.000000, 91, 142, 
trial0000434, 000600, AA, 0, 32, 0.000000, 61, 207, 
trial0000435, 000600, AA, 0, 32, 0.000000, 102, 145, 
trial0000436, 000600, AA, 0, 32, 0.000000, 100, 156, 
trial0000437, 000600, AA, 0, 32, 0.000000, 105, 136, 
trial0000438, 000600, AA, 0, 32, 0.000000, 92, 145, 
trial0000439, 000600, AA, 0, 32, 0.000000, 86, 148, 
trial0000440, 000600, AA, 0, 32, 0.000000, 74, 244, 
trial0000441, 000600, AA, 745, 32, 23.281250, 127, 130, 
trial0000442, 000600, AA, 1746, 32, 54.562500, 85, 98, 
trial0000443, 000600, AA, 1785, 32, 55.781250, 88, 101, 
trial0000444, 000600, AA, 1753, 32, 54.781250, 95, 100, 
trial0000445, 000600, AA, 1738, 32, 54.312500, 84, 98, 
trial0000446, 000600, AA, 1737, 32, 54.281250, 89, 90, 
trial0000447, 000600, AA, 1670, 32, 52.187500, 82, 99, 
trial0000448, 000600, AA, 1698, 32, 53.062500, 87, 98, 
trial0000449, 000600, AA, 794, 32, 24.812500, 101, 105, 
trial0000450, 000600, AA, 1771, 32, 55.343750, 94, 95, 
trial0000451, 000600, AA, 1792, 32, 56.000000, 92, 93, 
trial0000452, 000600, AA, 1826, 32, 57.062500, 80, 99, 
trial0000453, 000600, AA, 1742, 32, 54.437500, 89, 94, 
trial0000454, 000600, AA, 1828, 32, 57.125000, 91, 93, 
trial0000455, 000600, AA, 1629, 32, 50.906250, 105, 108, 
trial0000456, 000600, AA, 1308, 32, 40.875000, 100, 101, 
trial0000457, 000600, AA, 1058, 32, 33.062500, 99, 100, 
trial0000458, 000600, AA, 1369, 32, 42.781250, 98, 102, 
trial0000459, 000600, AA, 854, 32, 26.687500, 105, 114, 
trial0000460, 000600, AA, 1746, 32, 54.562500, 92, 96, 
trial0000461, 000600, AA, 3583, 32, 111.968750, 146, 152, 
trial0000462, 000600, AA, 3610, 32, 112.812500, 116, 165, 
trial0000463, 000600, AA, 3606, 32, 112.687500, 113, 164, 
trial0000464, 000600, AA, 3607, 32, 112.718750, 126, 156, 
trial0000465, 000600, AA, 3441, 32, 107.531250, 159, 162, 
trial0000466, 000600, AA, 3189, 32, 99.656250, 151, 235, 
trial0000467, 000600, AA, 3636, 32, 113.625000, 131, 165, 
trial0000468, 000600, AA, 3499, 32, 109.343750, 166, 182, 
trial0000469, 000600, AA, 3590, 32, 112.187500, 147, 158, 
trial0000470, 000600, AA, 3088, 32, 96.500000, 167, 169, 
trial0000471, 000600, AA, 3618, 32, 113.062500, 147, 162, 
trial0000472, 000600, AA, 3617, 32, 113.031250, 95, 165, 
trial0000473, 000600, AA, 3545, 32, 110.781250, 160, 165, 
trial0000474, 000600, AA, 3076, 32, 96.125000, 143, 163, 
trial0000475, 000600, AA, 3595, 32, 112.343750, 160, 162, 
trial0000476, 000600, AA, 3558, 32, 111.187500, 113, 164, 
trial0000477, 000600, AA, 3555, 32, 111.093750, 153, 166, 
trial0000478, 000600, AA, 3558, 32, 111.187500, 135, 144, 
trial0000479, 000600, AA, 3524, 32, 110.125000, 146, 154, 
trial0000480, 000600, AA, 3268, 32, 102.125000, 128, 169, 
trial0000481, 000600, AA, 2792, 32, 87.250000, 102, 106, 
trial0000482, 000600, AA, 2715, 32, 84.843750, 82, 110, 
trial0000483, 000600, AA, 2660, 32, 83.125000, 95, 97, 
trial0000484, 000600, AA, 2684, 32, 83.875000, 95, 99, 
trial0000485, 000600, AA, 2682, 32, 83.812500, 88, 102, 
trial0000486, 000600, AA, 2671, 32, 83.468750, 98, 99, 
trial0000487, 000600, AA, 2690, 32, 84.062500, 97, 100, 
trial0000488, 000600, AA, 2774, 32, 86.687500, 95, 101, 
trial0000489, 000600, AA, 2767, 32, 86.468750, 89, 106, 
trial0000490, 000600, AA, 2713, 32, 84.781250, 62, 101, 
trial0000491, 000600, AA, 2765, 32, 86.406250, 92, 97, 
trial0000492, 000600, AA, 2672, 32, 83.500000, 98, 105, 
trial0000493, 000600, AA, 2772, 32, 86.625000, 100, 106, 
trial0000494, 000600, AA, 2772, 32, 86.625000, 91, 104, 
trial0000495, 000600, AA, 2695, 32, 84.218750, 94, 110, 
trial0000496, 000600, AA, 2787, 32, 87.093750, 101, 102, 
trial0000497, 000600, AA, 2700, 32, 84.375000, 94, 96, 
trial0000498, 000600, AA, 2740, 32, 85.625000, 80, 105, 
trial0000499, 000600, AA, 2730, 32, 85.312500, 102, 106, 
trial0000500, 000600, AA, 2584, 32, 80.750000, 104, 115, 
