trial0002001, ZIC, 1, 2, 0.500000, ZIP, 1906, 38, 50.157895, 
trial0002325, ZIC, 3, 2, 1.500000, ZIP, 4047, 38, 106.500000, 
trial0002326, ZIC, 409, 2, 204.500000, ZIP, 3842, 38, 101.105263, 
trial0002327, ZIC, 179, 2, 89.500000, ZIP, 3654, 38, 96.157895, 
trial0002328, ZIC, 316, 2, 158.000000, ZIP, 3455, 38, 90.921053, 
trial0002329, ZIC, 0, 2, 0.000000, ZIP, 3458, 38, 91.000000, 
trial0002330, ZIC, 33, 2, 16.500000, ZIP, 4078, 38, 107.315789, 
trial0002331, ZIC, 18, 2, 9.000000, ZIP, 3888, 38, 102.315789, 
trial0002332, ZIC, 27, 2, 13.500000, ZIP, 3880, 38, 102.105263, 
trial0002333, ZIC, 230, 2, 115.000000, ZIP, 3998, 38, 105.210526, 
trial0002334, ZIC, 489, 2, 244.500000, ZIP, 3649, 38, 96.026316, 
trial0002335, ZIC, 112, 2, 56.000000, ZIP, 3984, 38, 104.842105, 
trial0002336, ZIC, 400, 2, 200.000000, ZIP, 3242, 38, 85.315789, 
trial0002337, ZIC, 129, 2, 64.500000, ZIP, 3656, 38, 96.210526, 
trial0002338, ZIC, 194, 2, 97.000000, ZIP, 4086, 38, 107.526316, 
trial0002339, ZIC, 22, 2, 11.000000, ZIP, 2899, 38, 76.289474, 
trial0002340, ZIC, 14, 2, 7.000000, ZIP, 3985, 38, 104.868421, 
trial0002341, ZIC, 362, 2, 181.000000, ZIP, 3757, 38, 98.868421, 
trial0002342, ZIC, 3, 2, 1.500000, ZIP, 3784, 38, 99.578947, 
trial0002343, ZIC, 13, 2, 6.500000, ZIP, 3689, 38, 97.078947, 
trial0002344, ZIC, 0, 2, 0.000000, ZIP, 3972, 38, 104.526316, 
trial0002345, ZIC, 73, 2, 36.500000, ZIP, 3902, 38, 102.684211, 
trial0002346, ZIC, 266, 2, 133.000000, ZIP, 3821, 38, 100.552632, 
trial0002347, ZIC, 0, 2, 0.000000, ZIP, 3201, 38, 84.236842, 
trial0002348, ZIC, 6, 2, 3.000000, ZIP, 2758, 38, 72.578947, 
trial0002349, ZIC, 0, 2, 0.000000, ZIP, 4111, 38, 108.184211, 
trial0002350, ZIC, 20, 2, 10.000000, ZIP, 2339, 38, 61.552632, 
trial0002351, ZIC, 157, 2, 78.500000, ZIP, 3631, 38, 95.552632, 
trial0002352, ZIC, 75, 2, 37.500000, ZIP, 3459, 38, 91.026316, 
trial0002353, ZIC, 489, 2, 244.500000, ZIP, 3777, 38, 99.394737, 
trial0002354, ZIC, 73, 2, 36.500000, ZIP, 3615, 38, 95.131579, 
trial0002355, ZIC, 18, 2, 9.000000, ZIP, 4232, 38, 111.368421, 
trial0002356, ZIC, 232, 2, 116.000000, ZIP, 4184, 38, 110.105263, 
trial0002357, ZIC, 48, 2, 24.000000, ZIP, 4236, 38, 111.473684, 
trial0002358, ZIC, 0, 2, 0.000000, ZIP, 4341, 38, 114.236842, 
trial0002359, ZIC, 0, 2, 0.000000, ZIP, 4432, 38, 116.631579, 
trial0002360, ZIC, 0, 2, 0.000000, ZIP, 3403, 38, 89.552632, 
trial0002361, ZIC, 303, 2, 151.500000, ZIP, 3789, 38, 99.710526, 
trial0002362, ZIC, 236, 2, 118.000000, ZIP, 3746, 38, 98.578947, 
trial0002363, ZIC, 207, 2, 103.500000, ZIP, 4134, 38, 108.789474, 
trial0002364, ZIC, 231, 2, 115.500000, ZIP, 3629, 38, 95.500000, 
trial0002365, ZIC, 228, 2, 114.000000, ZIP, 3847, 38, 101.236842, 
trial0002366, ZIC, 89, 2, 44.500000, ZIP, 4202, 38, 110.578947, 
trial0002367, ZIC, 172, 2, 86.000000, ZIP, 3704, 38, 97.473684, 
trial0002368, ZIC, 404, 2, 202.000000, ZIP, 3474, 38, 91.421053, 
trial0002369, ZIC, 92, 2, 46.000000, ZIP, 3750, 38, 98.684211, 
trial0002370, ZIC, 27, 2, 13.500000, ZIP, 3994, 38, 105.105263, 
trial0002371, ZIC, 269, 2, 134.500000, ZIP, 3780, 38, 99.473684, 
trial0002372, ZIC, 334, 2, 167.000000, ZIP, 3439, 38, 90.500000, 
trial0002373, ZIC, 0, 2, 0.000000, ZIP, 3094, 38, 81.421053, 
trial0002374, ZIC, 177, 2, 88.500000, ZIP, 4105, 38, 108.026316, 
trial0002375, ZIC, 22, 2, 11.000000, ZIP, 4077, 38, 107.289474, 
trial0002376, ZIC, 179, 2, 89.500000, ZIP, 4061, 38, 106.868421, 
trial0002377, ZIC, 300, 2, 150.000000, ZIP, 3854, 38, 101.421053, 
trial0002378, ZIC, 0, 2, 0.000000, ZIP, 3941, 38, 103.710526, 
trial0002379, ZIC, 70, 2, 35.000000, ZIP, 3916, 38, 103.052632, 
trial0002380, ZIC, 35, 2, 17.500000, ZIP, 3929, 38, 103.394737, 
trial0002381, ZIC, 205, 2, 102.500000, ZIP, 3477, 38, 91.500000, 
trial0002382, ZIC, 6, 2, 3.000000, ZIP, 3891, 38, 102.394737, 
trial0002383, ZIC, 221, 2, 110.500000, ZIP, 3488, 38, 91.789474, 
trial0002384, ZIC, 0, 2, 0.000000, ZIP, 3162, 38, 83.210526, 
trial0002385, ZIC, 120, 2, 60.000000, ZIP, 3508, 38, 92.315789, 
trial0002386, ZIC, 390, 2, 195.000000, ZIP, 3415, 38, 89.868421, 
trial0002387, ZIC, 325, 2, 162.500000, ZIP, 3903, 38, 102.710526, 
trial0002388, ZIC, 317, 2, 158.500000, ZIP, 3687, 38, 97.026316, 
trial0002389, ZIC, 237, 2, 118.500000, ZIP, 3739, 38, 98.394737, 
trial0002390, ZIC, 9, 2, 4.500000, ZIP, 4222, 38, 111.105263, 
trial0002391, ZIC, 226, 2, 113.000000, ZIP, 3842, 38, 101.105263, 
trial0002392, ZIC, 31, 2, 15.500000, ZIP, 3199, 38, 84.184211, 
trial0002393, ZIC, 0, 2, 0.000000, ZIP, 3384, 38, 89.052632, 
trial0002394, ZIC, 17, 2, 8.500000, ZIP, 4099, 38, 107.868421, 
trial0002395, ZIC, 18, 2, 9.000000, ZIP, 3598, 38, 94.684211, 
trial0002396, ZIC, 0, 2, 0.000000, ZIP, 4144, 38, 109.052632, 
trial0002397, ZIC, 372, 2, 186.000000, ZIP, 3411, 38, 89.763158, 
trial0002398, ZIC, 79, 2, 39.500000, ZIP, 3103, 38, 81.657895, 
trial0002399, ZIC, 221, 2, 110.500000, ZIP, 3809, 38, 100.236842, 
trial0002400, ZIC, 0, 2, 0.000000, ZIP, 2801, 38, 73.710526, 
trial0002401, ZIC, 151, 2, 75.500000, ZIP, 3979, 38, 104.710526, 
trial0002402, ZIC, 605, 2, 302.500000, ZIP, 5119, 38, 134.710526, 
trial0002403, ZIC, 450, 2, 225.000000, ZIP, 5644, 38, 148.526316, 
trial0002404, ZIC, 393, 2, 196.500000, ZIP, 5481, 38, 144.236842, 
trial0002405, ZIC, 22, 2, 11.000000, ZIP, 4530, 38, 119.210526, 
trial0002406, ZIC, 0, 2, 0.000000, ZIP, 5732, 38, 150.842105, 
trial0002407, ZIC, 236, 2, 118.000000, ZIP, 5483, 38, 144.289474, 
trial0002408, ZIC, 553, 2, 276.500000, ZIP, 5395, 38, 141.973684, 
trial0002409, ZIC, 118, 2, 59.000000, ZIP, 5609, 38, 147.605263, 
trial0002410, ZIC, 169, 2, 84.500000, ZIP, 5558, 38, 146.263158, 
trial0002411, ZIC, 268, 2, 134.000000, ZIP, 5267, 38, 138.605263, 
trial0002412, ZIC, 203, 2, 101.500000, ZIP, 5825, 38, 153.289474, 
trial0002413, ZIC, 129, 2, 64.500000, ZIP, 4746, 38, 124.894737, 
trial0002414, ZIC, 495, 2, 247.500000, ZIP, 3669, 38, 96.552632, 
trial0002415, ZIC, 434, 2, 217.000000, ZIP, 5530, 38, 145.526316, 
trial0002416, ZIC, 16, 2, 8.000000, ZIP, 4093, 38, 107.710526, 
trial0002417, ZIC, 8, 2, 4.000000, ZIP, 4415, 38, 116.184211, 
trial0002418, ZIC, 0, 2, 0.000000, ZIP, 5827, 38, 153.342105, 
trial0002419, ZIC, 0, 2, 0.000000, ZIP, 5580, 38, 146.842105, 
trial0002420, ZIC, 362, 2, 181.000000, ZIP, 5312, 38, 139.789474, 
trial0002421, ZIC, 27, 2, 13.500000, ZIP, 4283, 38, 112.710526, 
trial0002422, ZIC, 17, 2, 8.500000, ZIP, 4721, 38, 124.236842, 
trial0002423, ZIC, 322, 2, 161.000000, ZIP, 4768, 38, 125.473684, 
trial0002424, ZIC, 614, 2, 307.000000, ZIP, 5767, 38, 151.763158, 
trial0002425, ZIC, 458, 2, 229.000000, ZIP, 5774, 38, 151.947368, 
trial0002426, ZIC, 36, 2, 18.000000, ZIP, 5778, 38, 152.052632, 
trial0002427, ZIC, 13, 2, 6.500000, ZIP, 5411, 38, 142.394737, 
trial0002428, ZIC, 6, 2, 3.000000, ZIP, 5642, 38, 148.473684, 
trial0002429, ZIC, 556, 2, 278.000000, ZIP, 5678, 38, 149.421053, 
trial0002430, ZIC, 0, 2, 0.000000, ZIP, 5012, 38, 131.894737, 
trial0002431, ZIC, 17, 2, 8.500000, ZIP, 5624, 38, 148.000000, 
trial0002432, ZIC, 275, 2, 137.500000, ZIP, 4808, 38, 126.526316, 
trial0002433, ZIC, 181, 2, 90.500000, ZIP, 5165, 38, 135.921053, 
trial0002434, ZIC, 119, 2, 59.500000, ZIP, 4434, 38, 116.684211, 
trial0002435, ZIC, 428, 2, 214.000000, ZIP, 5162, 38, 135.842105, 
trial0002436, ZIC, 57, 2, 28.500000, ZIP, 5659, 38, 148.921053, 
trial0002437, ZIC, 319, 2, 159.500000, ZIP, 5744, 38, 151.157895, 
trial0002438, ZIC, 0, 2, 0.000000, ZIP, 4772, 38, 125.578947, 
trial0002439, ZIC, 266, 2, 133.000000, ZIP, 3926, 38, 103.315789, 
trial0002440, ZIC, 0, 2, 0.000000, ZIP, 4312, 38, 113.473684, 
trial0002441, ZIC, 347, 2, 173.500000, ZIP, 4901, 38, 128.973684, 
trial0002442, ZIC, 230, 2, 115.000000, ZIP, 5608, 38, 147.578947, 
trial0002443, ZIC, 642, 2, 321.000000, ZIP, 4615, 38, 121.447368, 
trial0002444, ZIC, 771, 2, 385.500000, ZIP, 5356, 38, 140.947368, 
trial0002445, ZIC, 0, 2, 0.000000, ZIP, 5709, 38, 150.236842, 
trial0002446, ZIC, 0, 2, 0.000000, ZIP, 4340, 38, 114.210526, 
trial0002447, ZIC, 0, 2, 0.000000, ZIP, 4863, 38, 127.973684, 
trial0002448, ZIC, 0, 2, 0.000000, ZIP, 5826, 38, 153.315789, 
trial0002449, ZIC, 50, 2, 25.000000, ZIP, 5063, 38, 133.236842, 
trial0002450, ZIC, 82, 2, 41.000000, ZIP, 5188, 38, 136.526316, 
trial0002451, ZIC, 0, 2, 0.000000, ZIP, 6094, 38, 160.368421, 
trial0002452, ZIC, 470, 2, 235.000000, ZIP, 5117, 38, 134.657895, 
trial0002453, ZIC, 329, 2, 164.500000, ZIP, 5284, 38, 139.052632, 
trial0002454, ZIC, 306, 2, 153.000000, ZIP, 5266, 38, 138.578947, 
trial0002455, ZIC, 643, 2, 321.500000, ZIP, 3797, 38, 99.921053, 
trial0002456, ZIC, 207, 2, 103.500000, ZIP, 5816, 38, 153.052632, 
trial0002457, ZIC, 129, 2, 64.500000, ZIP, 5331, 38, 140.289474, 
trial0002458, ZIC, 87, 2, 43.500000, ZIP, 6304, 38, 165.894737, 
trial0002459, ZIC, 255, 2, 127.500000, ZIP, 5698, 38, 149.947368, 
trial0002460, ZIC, 132, 2, 66.000000, ZIP, 6209, 38, 163.394737, 
trial0002461, ZIC, 0, 2, 0.000000, ZIP, 4641, 38, 122.131579, 
trial0002462, ZIC, 652, 2, 326.000000, ZIP, 4162, 38, 109.526316, 
trial0002463, ZIC, 67, 2, 33.500000, ZIP, 5136, 38, 135.157895, 
trial0002464, ZIC, 287, 2, 143.500000, ZIP, 5084, 38, 133.789474, 
trial0002465, ZIC, 14, 2, 7.000000, ZIP, 5186, 38, 136.473684, 
trial0002466, ZIC, 227, 2, 113.500000, ZIP, 5464, 38, 143.789474, 
trial0002467, ZIC, 34, 2, 17.000000, ZIP, 4531, 38, 119.236842, 
trial0002468, ZIC, 411, 2, 205.500000, ZIP, 4800, 38, 126.315789, 
trial0002469, ZIC, 574, 2, 287.000000, ZIP, 4207, 38, 110.710526, 
trial0002470, ZIC, 43, 2, 21.500000, ZIP, 5472, 38, 144.000000, 
trial0002471, ZIC, 0, 2, 0.000000, ZIP, 5284, 38, 139.052632, 
trial0002472, ZIC, 137, 2, 68.500000, ZIP, 5121, 38, 134.763158, 
trial0002473, ZIC, 287, 2, 143.500000, ZIP, 4746, 38, 124.894737, 
trial0002474, ZIC, 42, 2, 21.000000, ZIP, 5626, 38, 148.052632, 
trial0002475, ZIC, 271, 2, 135.500000, ZIP, 5668, 38, 149.157895, 
trial0002476, ZIC, 138, 2, 69.000000, ZIP, 5108, 38, 134.421053, 
trial0002477, ZIC, 0, 2, 0.000000, ZIP, 4645, 38, 122.236842, 
trial0002478, ZIC, 81, 2, 40.500000, ZIP, 5290, 38, 139.210526, 
trial0002479, ZIC, 712, 2, 356.000000, ZIP, 5177, 38, 136.236842, 
trial0002480, ZIC, 226, 2, 113.000000, ZIP, 5077, 38, 133.605263, 
trial0002481, ZIC, 0, 2, 0.000000, ZIP, 4430, 38, 116.578947, 
trial0002482, ZIC, 0, 2, 0.000000, ZIP, 4963, 38, 130.605263, 
trial0002483, ZIC, 428, 2, 214.000000, ZIP, 4807, 38, 126.500000, 
trial0002484, ZIC, 339, 2, 169.500000, ZIP, 4753, 38, 125.078947, 
trial0002485, ZIC, 0, 2, 0.000000, ZIP, 5502, 38, 144.789474, 
trial0002486, ZIC, 75, 2, 37.500000, ZIP, 4672, 38, 122.947368, 
trial0002487, ZIC, 125, 2, 62.500000, ZIP, 5380, 38, 141.578947, 
trial0002488, ZIC, 145, 2, 72.500000, ZIP, 5325, 38, 140.131579, 
trial0002489, ZIC, 75, 2, 37.500000, ZIP, 5548, 38, 146.000000, 
trial0002490, ZIC, 362, 2, 181.000000, ZIP, 6021, 38, 158.447368, 
trial0002491, ZIC, 528, 2, 264.000000, ZIP, 5223, 38, 137.447368, 
trial0002492, ZIC, 129, 2, 64.500000, ZIP, 4215, 38, 110.921053, 
trial0002493, ZIC, 9, 2, 4.500000, ZIP, 4608, 38, 121.263158, 
trial0002494, ZIC, 211, 2, 105.500000, ZIP, 4780, 38, 125.789474, 
trial0002495, ZIC, 95, 2, 47.500000, ZIP, 5821, 38, 153.184211, 
trial0002496, ZIC, 297, 2, 148.500000, ZIP, 5708, 38, 150.210526, 
trial0002497, ZIC, 335, 2, 167.500000, ZIP, 6187, 38, 162.815789, 
trial0002498, ZIC, 131, 2, 65.500000, ZIP, 5061, 38, 133.184211, 
trial0002499, ZIC, 21, 2, 10.500000, ZIP, 3754, 38, 98.789474, 
trial0002500, ZIC, 60, 2, 30.000000, ZIP, 5076, 38, 133.578947, 
trial0002501, ZIC, 627, 2, 313.500000, ZIP, 10863, 38, 285.868421, 
trial0002502, ZIC, 579, 2, 289.500000, ZIP, 7805, 38, 205.394737, 
trial0002503, ZIC, 180, 2, 90.000000, ZIP, 9336, 38, 245.684211, 
trial0002504, ZIC, 89, 2, 44.500000, ZIP, 8107, 38, 213.342105, 
trial0002505, ZIC, 1733, 2, 866.500000, ZIP, 9544, 38, 251.157895, 
trial0002506, ZIC, 1245, 2, 622.500000, ZIP, 9672, 38, 254.526316, 
trial0002507, ZIC, 311, 2, 155.500000, ZIP, 8125, 38, 213.815789, 
trial0002508, ZIC, 0, 2, 0.000000, ZIP, 7841, 38, 206.342105, 
trial0002509, ZIC, 15, 2, 7.500000, ZIP, 6827, 38, 179.657895, 
trial0002510, ZIC, 774, 2, 387.000000, ZIP, 9724, 38, 255.894737, 
trial0002511, ZIC, 976, 2, 488.000000, ZIP, 9130, 38, 240.263158, 
trial0002512, ZIC, 209, 2, 104.500000, ZIP, 7772, 38, 204.526316, 
trial0002513, ZIC, 0, 2, 0.000000, ZIP, 8833, 38, 232.447368, 
trial0002514, ZIC, 1523, 2, 761.500000, ZIP, 8995, 38, 236.710526, 
trial0002515, ZIC, 955, 2, 477.500000, ZIP, 6989, 38, 183.921053, 
trial0002516, ZIC, 278, 2, 139.000000, ZIP, 8555, 38, 225.131579, 
trial0002517, ZIC, 975, 2, 487.500000, ZIP, 7809, 38, 205.500000, 
trial0002518, ZIC, 1143, 2, 571.500000, ZIP, 9949, 38, 261.815789, 
trial0002519, ZIC, 0, 2, 0.000000, ZIP, 8366, 38, 220.157895, 
trial0002520, ZIC, 1372, 2, 686.000000, ZIP, 7641, 38, 201.078947, 
trial0002521, ZIC, 459, 2, 229.500000, ZIP, 9267, 38, 243.868421, 
trial0002522, ZIC, 0, 2, 0.000000, ZIP, 8323, 38, 219.026316, 
trial0002523, ZIC, 0, 2, 0.000000, ZIP, 7922, 38, 208.473684, 
trial0002524, ZIC, 0, 2, 0.000000, ZIP, 8507, 38, 223.868421, 
trial0002525, ZIC, 821, 2, 410.500000, ZIP, 8369, 38, 220.236842, 
trial0002526, ZIC, 438, 2, 219.000000, ZIP, 8326, 38, 219.105263, 
trial0002527, ZIC, 23, 2, 11.500000, ZIP, 8854, 38, 233.000000, 
trial0002528, ZIC, 0, 2, 0.000000, ZIP, 8223, 38, 216.394737, 
trial0002529, ZIC, 1161, 2, 580.500000, ZIP, 8536, 38, 224.631579, 
trial0002530, ZIC, 649, 2, 324.500000, ZIP, 10820, 38, 284.736842, 
trial0002531, ZIC, 17, 2, 8.500000, ZIP, 8715, 38, 229.342105, 
trial0002532, ZIC, 888, 2, 444.000000, ZIP, 8437, 38, 222.026316, 
trial0002533, ZIC, 195, 2, 97.500000, ZIP, 9117, 38, 239.921053, 
trial0002534, ZIC, 95, 2, 47.500000, ZIP, 8173, 38, 215.078947, 
trial0002535, ZIC, 0, 2, 0.000000, ZIP, 10617, 38, 279.394737, 
trial0002536, ZIC, 118, 2, 59.000000, ZIP, 9326, 38, 245.421053, 
trial0002537, ZIC, 284, 2, 142.000000, ZIP, 9433, 38, 248.236842, 
trial0002538, ZIC, 1004, 2, 502.000000, ZIP, 8920, 38, 234.736842, 
trial0002539, ZIC, 13, 2, 6.500000, ZIP, 10800, 38, 284.210526, 
trial0002540, ZIC, 1300, 2, 650.000000, ZIP, 8224, 38, 216.421053, 
trial0002541, ZIC, 0, 2, 0.000000, ZIP, 8237, 38, 216.763158, 
trial0002542, ZIC, 1619, 2, 809.500000, ZIP, 8780, 38, 231.052632, 
trial0002543, ZIC, 611, 2, 305.500000, ZIP, 8184, 38, 215.368421, 
trial0002544, ZIC, 135, 2, 67.500000, ZIP, 7553, 38, 198.763158, 
trial0002545, ZIC, 131, 2, 65.500000, ZIP, 7454, 38, 196.157895, 
trial0002546, ZIC, 1473, 2, 736.500000, ZIP, 9090, 38, 239.210526, 
trial0002547, ZIC, 32, 2, 16.000000, ZIP, 9752, 38, 256.631579, 
trial0002548, ZIC, 86, 2, 43.000000, ZIP, 8030, 38, 211.315789, 
trial0002549, ZIC, 0, 2, 0.000000, ZIP, 8530, 38, 224.473684, 
trial0002550, ZIC, 259, 2, 129.500000, ZIP, 8700, 38, 228.947368, 
trial0002551, ZIC, 730, 2, 365.000000, ZIP, 7715, 38, 203.026316, 
trial0002552, ZIC, 0, 2, 0.000000, ZIP, 8099, 38, 213.131579, 
trial0002553, ZIC, 406, 2, 203.000000, ZIP, 7239, 38, 190.500000, 
trial0002554, ZIC, 0, 2, 0.000000, ZIP, 8905, 38, 234.342105, 
trial0002555, ZIC, 962, 2, 481.000000, ZIP, 8689, 38, 228.657895, 
trial0002556, ZIC, 0, 2, 0.000000, ZIP, 8133, 38, 214.026316, 
trial0002557, ZIC, 0, 2, 0.000000, ZIP, 8151, 38, 214.500000, 
trial0002558, ZIC, 611, 2, 305.500000, ZIP, 9248, 38, 243.368421, 
trial0002559, ZIC, 606, 2, 303.000000, ZIP, 10062, 38, 264.789474, 
trial0002560, ZIC, 653, 2, 326.500000, ZIP, 9513, 38, 250.342105, 
trial0002561, ZIC, 20, 2, 10.000000, ZIP, 6426, 38, 169.105263, 
trial0002562, ZIC, 935, 2, 467.500000, ZIP, 8316, 38, 218.842105, 
trial0002563, ZIC, 755, 2, 377.500000, ZIP, 9049, 38, 238.131579, 
trial0002564, ZIC, 703, 2, 351.500000, ZIP, 9059, 38, 238.394737, 
trial0002565, ZIC, 1265, 2, 632.500000, ZIP, 7599, 38, 199.973684, 
trial0002566, ZIC, 765, 2, 382.500000, ZIP, 9454, 38, 248.789474, 
trial0002567, ZIC, 749, 2, 374.500000, ZIP, 9634, 38, 253.526316, 
trial0002568, ZIC, 1133, 2, 566.500000, ZIP, 9317, 38, 245.184211, 
trial0002569, ZIC, 965, 2, 482.500000, ZIP, 8509, 38, 223.921053, 
trial0002570, ZIC, 0, 2, 0.000000, ZIP, 9944, 38, 261.684211, 
trial0002571, ZIC, 922, 2, 461.000000, ZIP, 7500, 38, 197.368421, 
trial0002572, ZIC, 218, 2, 109.000000, ZIP, 9765, 38, 256.973684, 
trial0002573, ZIC, 607, 2, 303.500000, ZIP, 6745, 38, 177.500000, 
trial0002574, ZIC, 0, 2, 0.000000, ZIP, 10158, 38, 267.315789, 
trial0002575, ZIC, 0, 2, 0.000000, ZIP, 8971, 38, 236.078947, 
trial0002576, ZIC, 1128, 2, 564.000000, ZIP, 8778, 38, 231.000000, 
trial0002577, ZIC, 0, 2, 0.000000, ZIP, 8833, 38, 232.447368, 
trial0002578, ZIC, 138, 2, 69.000000, ZIP, 6205, 38, 163.289474, 
trial0002579, ZIC, 753, 2, 376.500000, ZIP, 9220, 38, 242.631579, 
trial0002580, ZIC, 597, 2, 298.500000, ZIP, 9842, 38, 259.000000, 
trial0002581, ZIC, 345, 2, 172.500000, ZIP, 6667, 38, 175.447368, 
trial0002582, ZIC, 613, 2, 306.500000, ZIP, 8803, 38, 231.657895, 
trial0002583, ZIC, 1721, 2, 860.500000, ZIP, 7976, 38, 209.894737, 
trial0002584, ZIC, 1027, 2, 513.500000, ZIP, 8112, 38, 213.473684, 
trial0002585, ZIC, 1111, 2, 555.500000, ZIP, 7348, 38, 193.368421, 
trial0002586, ZIC, 1027, 2, 513.500000, ZIP, 8606, 38, 226.473684, 
trial0002587, ZIC, 0, 2, 0.000000, ZIP, 8208, 38, 216.000000, 
trial0002588, ZIC, 1239, 2, 619.500000, ZIP, 8873, 38, 233.500000, 
trial0002589, ZIC, 1310, 2, 655.000000, ZIP, 8601, 38, 226.342105, 
trial0002590, ZIC, 0, 2, 0.000000, ZIP, 11180, 38, 294.210526, 
trial0002591, ZIC, 755, 2, 377.500000, ZIP, 8434, 38, 221.947368, 
trial0002592, ZIC, 26, 2, 13.000000, ZIP, 6723, 38, 176.921053, 
trial0002593, ZIC, 1121, 2, 560.500000, ZIP, 5897, 38, 155.184211, 
trial0002594, ZIC, 84, 2, 42.000000, ZIP, 6651, 38, 175.026316, 
trial0002595, ZIC, 9, 2, 4.500000, ZIP, 7583, 38, 199.552632, 
trial0002596, ZIC, 1329, 2, 664.500000, ZIP, 8121, 38, 213.710526, 
trial0002597, ZIC, 310, 2, 155.000000, ZIP, 8100, 38, 213.157895, 
trial0002598, ZIC, 681, 2, 340.500000, ZIP, 8148, 38, 214.421053, 
trial0002599, ZIC, 75, 2, 37.500000, ZIP, 6028, 38, 158.631579, 
trial0002600, ZIC, 307, 2, 153.500000, ZIP, 10022, 38, 263.736842, 
trial0002601, ZIC, 228, 2, 114.000000, ZIP, 10393, 38, 273.500000, 
trial0002602, ZIC, 719, 2, 359.500000, ZIP, 8053, 38, 211.921053, 
trial0002603, ZIC, 0, 2, 0.000000, ZIP, 9401, 38, 247.394737, 
trial0002604, ZIC, 785, 2, 392.500000, ZIP, 7653, 38, 201.394737, 
trial0002605, ZIC, 145, 2, 72.500000, ZIP, 6783, 38, 178.500000, 
trial0002606, ZIC, 0, 2, 0.000000, ZIP, 8815, 38, 231.973684, 
trial0002607, ZIC, 61, 2, 30.500000, ZIP, 8299, 38, 218.394737, 
trial0002608, ZIC, 306, 2, 153.000000, ZIP, 7809, 38, 205.500000, 
trial0002609, ZIC, 0, 2, 0.000000, ZIP, 10562, 38, 277.947368, 
trial0002610, ZIC, 958, 2, 479.000000, ZIP, 7919, 38, 208.394737, 
trial0002611, ZIC, 1248, 2, 624.000000, ZIP, 8647, 38, 227.552632, 
trial0002612, ZIC, 738, 2, 369.000000, ZIP, 6748, 38, 177.578947, 
trial0002613, ZIC, 0, 2, 0.000000, ZIP, 9862, 38, 259.526316, 
trial0002614, ZIC, 865, 2, 432.500000, ZIP, 9142, 38, 240.578947, 
trial0002615, ZIC, 0, 2, 0.000000, ZIP, 8866, 38, 233.315789, 
trial0002616, ZIC, 697, 2, 348.500000, ZIP, 8660, 38, 227.894737, 
trial0002617, ZIC, 1170, 2, 585.000000, ZIP, 7766, 38, 204.368421, 
trial0002618, ZIC, 403, 2, 201.500000, ZIP, 8999, 38, 236.815789, 
trial0002619, ZIC, 559, 2, 279.500000, ZIP, 8062, 38, 212.157895, 
trial0002620, ZIC, 441, 2, 220.500000, ZIP, 7363, 38, 193.763158, 
trial0002621, ZIC, 0, 2, 0.000000, ZIP, 8378, 38, 220.473684, 
trial0002622, ZIC, 150, 2, 75.000000, ZIP, 8101, 38, 213.184211, 
trial0002623, ZIC, 320, 2, 160.000000, ZIP, 9349, 38, 246.026316, 
trial0002624, ZIC, 0, 2, 0.000000, ZIP, 6034, 38, 158.789474, 
trial0002625, ZIC, 142, 2, 71.000000, ZIP, 8767, 38, 230.710526, 
trial0002626, ZIC, 0, 2, 0.000000, ZIP, 9212, 38, 242.421053, 
trial0002627, ZIC, 1162, 2, 581.000000, ZIP, 9986, 38, 262.789474, 
trial0002628, ZIC, 143, 2, 71.500000, ZIP, 9063, 38, 238.500000, 
trial0002629, ZIC, 515, 2, 257.500000, ZIP, 9862, 38, 259.526316, 
trial0002630, ZIC, 152, 2, 76.000000, ZIP, 8648, 38, 227.578947, 
trial0002631, ZIC, 787, 2, 393.500000, ZIP, 10053, 38, 264.552632, 
trial0002632, ZIC, 513, 2, 256.500000, ZIP, 10049, 38, 264.447368, 
trial0002633, ZIC, 823, 2, 411.500000, ZIP, 8618, 38, 226.789474, 
trial0002634, ZIC, 126, 2, 63.000000, ZIP, 9111, 38, 239.763158, 
trial0002635, ZIC, 65, 2, 32.500000, ZIP, 10132, 38, 266.631579, 
trial0002636, ZIC, 932, 2, 466.000000, ZIP, 9683, 38, 254.815789, 
trial0002637, ZIC, 1703, 2, 851.500000, ZIP, 7923, 38, 208.500000, 
trial0002638, ZIC, 1447, 2, 723.500000, ZIP, 8922, 38, 234.789474, 
trial0002639, ZIC, 0, 2, 0.000000, ZIP, 11278, 38, 296.789474, 
trial0002640, ZIC, 1204, 2, 602.000000, ZIP, 8997, 38, 236.763158, 
trial0002641, ZIC, 825, 2, 412.500000, ZIP, 8403, 38, 221.131579, 
trial0002642, ZIC, 750, 2, 375.000000, ZIP, 6938, 38, 182.578947, 
trial0002643, ZIC, 372, 2, 186.000000, ZIP, 9449, 38, 248.657895, 
trial0002644, ZIC, 0, 2, 0.000000, ZIP, 9397, 38, 247.289474, 
trial0002645, ZIC, 710, 2, 355.000000, ZIP, 8396, 38, 220.947368, 
trial0002646, ZIC, 135, 2, 67.500000, ZIP, 8938, 38, 235.210526, 
trial0002647, ZIC, 54, 2, 27.000000, ZIP, 6943, 38, 182.710526, 
