trial0002001, ZIC, 546, 20, 27.300000, ZIP, 2065, 20, 103.250000, 
trial0002320, ZIC, 4706, 20, 235.300000, ZIP, 4945, 20, 247.250000, 
trial0002321, ZIC, 3094, 20, 154.700000, ZIP, 5557, 20, 277.850000, 
trial0002322, ZIC, 2917, 20, 145.850000, ZIP, 6459, 20, 322.950000, 
trial0002323, ZIC, 2909, 20, 145.450000, ZIP, 6881, 20, 344.050000, 
trial0002324, ZIC, 5283, 20, 264.150000, ZIP, 3760, 20, 188.000000, 
trial0002325, ZIC, 3829, 20, 191.450000, ZIP, 5144, 20, 257.200000, 
trial0002326, ZIC, 4786, 20, 239.300000, ZIP, 4257, 20, 212.850000, 
trial0002327, ZIC, 3777, 20, 188.850000, ZIP, 5547, 20, 277.350000, 
trial0002328, ZIC, 5567, 20, 278.350000, ZIP, 3658, 20, 182.900000, 
trial0002329, ZIC, 3645, 20, 182.250000, ZIP, 5480, 20, 274.000000, 
trial0002330, ZIC, 4774, 20, 238.700000, ZIP, 4668, 20, 233.400000, 
trial0002331, ZIC, 5650, 20, 282.500000, ZIP, 3236, 20, 161.800000, 
trial0002332, ZIC, 3775, 20, 188.750000, ZIP, 5086, 20, 254.300000, 
trial0002333, ZIC, 4258, 20, 212.900000, ZIP, 4869, 20, 243.450000, 
trial0002334, ZIC, 4049, 20, 202.450000, ZIP, 4961, 20, 248.050000, 
trial0002335, ZIC, 3100, 20, 155.000000, ZIP, 5719, 20, 285.950000, 
trial0002336, ZIC, 4389, 20, 219.450000, ZIP, 4529, 20, 226.450000, 
trial0002337, ZIC, 4289, 20, 214.450000, ZIP, 4700, 20, 235.000000, 
trial0002338, ZIC, 2841, 20, 142.050000, ZIP, 6634, 20, 331.700000, 
trial0002339, ZIC, 2927, 20, 146.350000, ZIP, 6393, 20, 319.650000, 
trial0002340, ZIC, 4690, 20, 234.500000, ZIP, 4681, 20, 234.050000, 
trial0002341, ZIC, 3515, 20, 175.750000, ZIP, 4997, 20, 249.850000, 
trial0002342, ZIC, 4525, 20, 226.250000, ZIP, 4178, 20, 208.900000, 
trial0002343, ZIC, 4349, 20, 217.450000, ZIP, 5079, 20, 253.950000, 
trial0002344, ZIC, 2473, 20, 123.650000, ZIP, 6050, 20, 302.500000, 
trial0002345, ZIC, 4105, 20, 205.250000, ZIP, 5083, 20, 254.150000, 
trial0002346, ZIC, 2744, 20, 137.200000, ZIP, 5906, 20, 295.300000, 
trial0002347, ZIC, 4074, 20, 203.700000, ZIP, 5494, 20, 274.700000, 
trial0002348, ZIC, 3120, 20, 156.000000, ZIP, 5560, 20, 278.000000, 
trial0002349, ZIC, 4184, 20, 209.200000, ZIP, 4548, 20, 227.400000, 
trial0002350, ZIC, 3025, 20, 151.250000, ZIP, 6183, 20, 309.150000, 
trial0002351, ZIC, 3637, 20, 181.850000, ZIP, 5421, 20, 271.050000, 
trial0002352, ZIC, 4407, 20, 220.350000, ZIP, 5060, 20, 253.000000, 
trial0002353, ZIC, 5339, 20, 266.950000, ZIP, 4347, 20, 217.350000, 
trial0002354, ZIC, 2799, 20, 139.950000, ZIP, 6147, 20, 307.350000, 
trial0002355, ZIC, 3388, 20, 169.400000, ZIP, 6711, 20, 335.550000, 
trial0002356, ZIC, 3262, 20, 163.100000, ZIP, 4984, 20, 249.200000, 
trial0002357, ZIC, 2774, 20, 138.700000, ZIP, 6611, 20, 330.550000, 
trial0002358, ZIC, 5645, 20, 282.250000, ZIP, 3982, 20, 199.100000, 
trial0002359, ZIC, 4516, 20, 225.800000, ZIP, 4587, 20, 229.350000, 
trial0002360, ZIC, 4315, 20, 215.750000, ZIP, 5138, 20, 256.900000, 
trial0002361, ZIC, 3467, 20, 173.350000, ZIP, 5918, 20, 295.900000, 
trial0002362, ZIC, 6297, 20, 314.850000, ZIP, 2577, 20, 128.850000, 
trial0002363, ZIC, 2809, 20, 140.450000, ZIP, 6757, 20, 337.850000, 
trial0002364, ZIC, 5244, 20, 262.200000, ZIP, 4134, 20, 206.700000, 
trial0002365, ZIC, 4154, 20, 207.700000, ZIP, 5031, 20, 251.550000, 
trial0002366, ZIC, 2927, 20, 146.350000, ZIP, 5812, 20, 290.600000, 
trial0002367, ZIC, 4035, 20, 201.750000, ZIP, 5174, 20, 258.700000, 
trial0002368, ZIC, 2585, 20, 129.250000, ZIP, 5789, 20, 289.450000, 
trial0002369, ZIC, 3053, 20, 152.650000, ZIP, 6517, 20, 325.850000, 
trial0002370, ZIC, 5165, 20, 258.250000, ZIP, 3531, 20, 176.550000, 
trial0002371, ZIC, 4832, 20, 241.600000, ZIP, 4664, 20, 233.200000, 
trial0002372, ZIC, 4995, 20, 249.750000, ZIP, 3947, 20, 197.350000, 
trial0002373, ZIC, 2898, 20, 144.900000, ZIP, 5551, 20, 277.550000, 
trial0002374, ZIC, 4523, 20, 226.150000, ZIP, 5003, 20, 250.150000, 
trial0002375, ZIC, 4707, 20, 235.350000, ZIP, 4932, 20, 246.600000, 
trial0002376, ZIC, 2699, 20, 134.950000, ZIP, 6724, 20, 336.200000, 
trial0002377, ZIC, 3110, 20, 155.500000, ZIP, 6426, 20, 321.300000, 
trial0002378, ZIC, 4077, 20, 203.850000, ZIP, 4787, 20, 239.350000, 
trial0002379, ZIC, 3264, 20, 163.200000, ZIP, 6297, 20, 314.850000, 
trial0002380, ZIC, 3039, 20, 151.950000, ZIP, 6152, 20, 307.600000, 
trial0002381, ZIC, 3950, 20, 197.500000, ZIP, 5746, 20, 287.300000, 
trial0002382, ZIC, 2508, 20, 125.400000, ZIP, 6074, 20, 303.700000, 
trial0002383, ZIC, 3215, 20, 160.750000, ZIP, 5657, 20, 282.850000, 
trial0002384, ZIC, 2812, 20, 140.600000, ZIP, 6065, 20, 303.250000, 
trial0002385, ZIC, 2779, 20, 138.950000, ZIP, 6391, 20, 319.550000, 
trial0002386, ZIC, 2953, 20, 147.650000, ZIP, 6989, 20, 349.450000, 
trial0002387, ZIC, 3695, 20, 184.750000, ZIP, 5618, 20, 280.900000, 
trial0002388, ZIC, 4406, 20, 220.300000, ZIP, 4648, 20, 232.400000, 
trial0002389, ZIC, 5695, 20, 284.750000, ZIP, 3163, 20, 158.150000, 
trial0002390, ZIC, 3514, 20, 175.700000, ZIP, 5961, 20, 298.050000, 
trial0002391, ZIC, 5978, 20, 298.900000, ZIP, 3643, 20, 182.150000, 
trial0002392, ZIC, 3503, 20, 175.150000, ZIP, 5078, 20, 253.900000, 
trial0002393, ZIC, 3049, 20, 152.450000, ZIP, 5532, 20, 276.600000, 
trial0002394, ZIC, 4411, 20, 220.550000, ZIP, 5101, 20, 255.050000, 
trial0002395, ZIC, 4789, 20, 239.450000, ZIP, 4110, 20, 205.500000, 
trial0002396, ZIC, 4295, 20, 214.750000, ZIP, 4772, 20, 238.600000, 
trial0002397, ZIC, 4863, 20, 243.150000, ZIP, 5274, 20, 263.700000, 
trial0002398, ZIC, 4549, 20, 227.450000, ZIP, 4728, 20, 236.400000, 
trial0002399, ZIC, 3445, 20, 172.250000, ZIP, 5646, 20, 282.300000, 
trial0002400, ZIC, 3150, 20, 157.500000, ZIP, 6194, 20, 309.700000, 
trial0002401, ZIC, 3520, 20, 176.000000, ZIP, 6843, 20, 342.150000, 
trial0002402, ZIC, 5525, 20, 276.250000, ZIP, 6273, 20, 313.650000, 
trial0002403, ZIC, 5866, 20, 293.300000, ZIP, 6389, 20, 319.450000, 
trial0002404, ZIC, 3399, 20, 169.950000, ZIP, 8488, 20, 424.400000, 
trial0002405, ZIC, 5540, 20, 277.000000, ZIP, 6261, 20, 313.050000, 
trial0002406, ZIC, 6644, 20, 332.200000, ZIP, 4892, 20, 244.600000, 
trial0002407, ZIC, 6745, 20, 337.250000, ZIP, 4697, 20, 234.850000, 
trial0002408, ZIC, 3422, 20, 171.100000, ZIP, 7572, 20, 378.600000, 
trial0002409, ZIC, 5067, 20, 253.350000, ZIP, 6139, 20, 306.950000, 
trial0002410, ZIC, 5434, 20, 271.700000, ZIP, 6483, 20, 324.150000, 
trial0002411, ZIC, 4860, 20, 243.000000, ZIP, 6477, 20, 323.850000, 
trial0002412, ZIC, 2734, 20, 136.700000, ZIP, 7397, 20, 369.850000, 
trial0002413, ZIC, 6480, 20, 324.000000, ZIP, 4995, 20, 249.750000, 
trial0002414, ZIC, 4902, 20, 245.100000, ZIP, 6904, 20, 345.200000, 
trial0002415, ZIC, 4452, 20, 222.600000, ZIP, 7612, 20, 380.600000, 
trial0002416, ZIC, 6131, 20, 306.550000, ZIP, 5599, 20, 279.950000, 
trial0002417, ZIC, 5733, 20, 286.650000, ZIP, 6661, 20, 333.050000, 
trial0002418, ZIC, 5553, 20, 277.650000, ZIP, 6052, 20, 302.600000, 
trial0002419, ZIC, 4051, 20, 202.550000, ZIP, 6680, 20, 334.000000, 
trial0002420, ZIC, 5322, 20, 266.100000, ZIP, 5952, 20, 297.600000, 
trial0002421, ZIC, 3005, 20, 150.250000, ZIP, 8396, 20, 419.800000, 
trial0002422, ZIC, 5988, 20, 299.400000, ZIP, 6259, 20, 312.950000, 
trial0002423, ZIC, 3965, 20, 198.250000, ZIP, 8439, 20, 421.950000, 
trial0002424, ZIC, 5421, 20, 271.050000, ZIP, 6004, 20, 300.200000, 
trial0002425, ZIC, 6477, 20, 323.850000, ZIP, 5219, 20, 260.950000, 
trial0002426, ZIC, 4340, 20, 217.000000, ZIP, 7354, 20, 367.700000, 
trial0002427, ZIC, 4652, 20, 232.600000, ZIP, 7103, 20, 355.150000, 
trial0002428, ZIC, 4357, 20, 217.850000, ZIP, 6485, 20, 324.250000, 
trial0002429, ZIC, 4323, 20, 216.150000, ZIP, 6265, 20, 313.250000, 
trial0002430, ZIC, 5004, 20, 250.200000, ZIP, 6172, 20, 308.600000, 
trial0002431, ZIC, 7635, 20, 381.750000, ZIP, 4186, 20, 209.300000, 
trial0002432, ZIC, 6815, 20, 340.750000, ZIP, 4376, 20, 218.800000, 
trial0002433, ZIC, 5264, 20, 263.200000, ZIP, 7251, 20, 362.550000, 
trial0002434, ZIC, 4888, 20, 244.400000, ZIP, 6376, 20, 318.800000, 
trial0002435, ZIC, 5011, 20, 250.550000, ZIP, 7495, 20, 374.750000, 
trial0002436, ZIC, 4817, 20, 240.850000, ZIP, 6144, 20, 307.200000, 
trial0002437, ZIC, 5483, 20, 274.150000, ZIP, 6829, 20, 341.450000, 
trial0002438, ZIC, 4651, 20, 232.550000, ZIP, 6759, 20, 337.950000, 
trial0002439, ZIC, 4584, 20, 229.200000, ZIP, 6509, 20, 325.450000, 
trial0002440, ZIC, 5889, 20, 294.450000, ZIP, 5898, 20, 294.900000, 
trial0002441, ZIC, 4852, 20, 242.600000, ZIP, 7202, 20, 360.100000, 
trial0002442, ZIC, 2568, 20, 128.400000, ZIP, 8120, 20, 406.000000, 
trial0002443, ZIC, 2469, 20, 123.450000, ZIP, 9497, 20, 474.850000, 
trial0002444, ZIC, 4028, 20, 201.400000, ZIP, 5755, 20, 287.750000, 
trial0002445, ZIC, 3868, 20, 193.400000, ZIP, 8457, 20, 422.850000, 
trial0002446, ZIC, 4767, 20, 238.350000, ZIP, 6367, 20, 318.350000, 
trial0002447, ZIC, 3630, 20, 181.500000, ZIP, 7475, 20, 373.750000, 
trial0002448, ZIC, 6292, 20, 314.600000, ZIP, 6255, 20, 312.750000, 
trial0002449, ZIC, 5083, 20, 254.150000, ZIP, 6201, 20, 310.050000, 
trial0002450, ZIC, 5864, 20, 293.200000, ZIP, 5913, 20, 295.650000, 
trial0002451, ZIC, 4681, 20, 234.050000, ZIP, 6783, 20, 339.150000, 
trial0002452, ZIC, 4763, 20, 238.150000, ZIP, 6095, 20, 304.750000, 
trial0002453, ZIC, 7056, 20, 352.800000, ZIP, 5106, 20, 255.300000, 
trial0002454, ZIC, 3198, 20, 159.900000, ZIP, 7829, 20, 391.450000, 
trial0002455, ZIC, 6862, 20, 343.100000, ZIP, 4701, 20, 235.050000, 
trial0002456, ZIC, 3981, 20, 199.050000, ZIP, 7076, 20, 353.800000, 
trial0002457, ZIC, 6175, 20, 308.750000, ZIP, 5679, 20, 283.950000, 
trial0002458, ZIC, 6305, 20, 315.250000, ZIP, 5318, 20, 265.900000, 
trial0002459, ZIC, 4801, 20, 240.050000, ZIP, 7203, 20, 360.150000, 
trial0002460, ZIC, 4635, 20, 231.750000, ZIP, 6143, 20, 307.150000, 
trial0002461, ZIC, 4370, 20, 218.500000, ZIP, 7461, 20, 373.050000, 
trial0002462, ZIC, 6149, 20, 307.450000, ZIP, 5858, 20, 292.900000, 
trial0002463, ZIC, 4970, 20, 248.500000, ZIP, 6529, 20, 326.450000, 
trial0002464, ZIC, 6665, 20, 333.250000, ZIP, 4936, 20, 246.800000, 
trial0002465, ZIC, 6129, 20, 306.450000, ZIP, 6399, 20, 319.950000, 
trial0002466, ZIC, 6933, 20, 346.650000, ZIP, 4661, 20, 233.050000, 
trial0002467, ZIC, 4261, 20, 213.050000, ZIP, 6525, 20, 326.250000, 
trial0002468, ZIC, 4172, 20, 208.600000, ZIP, 6399, 20, 319.950000, 
trial0002469, ZIC, 4192, 20, 209.600000, ZIP, 6405, 20, 320.250000, 
trial0002470, ZIC, 6982, 20, 349.100000, ZIP, 4939, 20, 246.950000, 
trial0002471, ZIC, 5845, 20, 292.250000, ZIP, 6211, 20, 310.550000, 
trial0002472, ZIC, 7015, 20, 350.750000, ZIP, 4448, 20, 222.400000, 
trial0002473, ZIC, 4739, 20, 236.950000, ZIP, 7046, 20, 352.300000, 
trial0002474, ZIC, 5319, 20, 265.950000, ZIP, 6198, 20, 309.900000, 
trial0002475, ZIC, 4277, 20, 213.850000, ZIP, 7051, 20, 352.550000, 
trial0002476, ZIC, 5631, 20, 281.550000, ZIP, 6653, 20, 332.650000, 
trial0002477, ZIC, 6624, 20, 331.200000, ZIP, 5330, 20, 266.500000, 
trial0002478, ZIC, 3688, 20, 184.400000, ZIP, 8152, 20, 407.600000, 
trial0002479, ZIC, 5494, 20, 274.700000, ZIP, 6370, 20, 318.500000, 
trial0002480, ZIC, 4182, 20, 209.100000, ZIP, 6819, 20, 340.950000, 
trial0002481, ZIC, 6123, 20, 306.150000, ZIP, 5761, 20, 288.050000, 
trial0002482, ZIC, 5909, 20, 295.450000, ZIP, 6725, 20, 336.250000, 
trial0002483, ZIC, 5089, 20, 254.450000, ZIP, 6389, 20, 319.450000, 
trial0002484, ZIC, 4317, 20, 215.850000, ZIP, 7610, 20, 380.500000, 
trial0002485, ZIC, 5220, 20, 261.000000, ZIP, 6118, 20, 305.900000, 
trial0002486, ZIC, 5601, 20, 280.050000, ZIP, 6833, 20, 341.650000, 
trial0002487, ZIC, 5996, 20, 299.800000, ZIP, 5381, 20, 269.050000, 
trial0002488, ZIC, 5413, 20, 270.650000, ZIP, 5856, 20, 292.800000, 
trial0002489, ZIC, 4744, 20, 237.200000, ZIP, 7097, 20, 354.850000, 
trial0002490, ZIC, 4920, 20, 246.000000, ZIP, 5924, 20, 296.200000, 
trial0002491, ZIC, 4809, 20, 240.450000, ZIP, 7637, 20, 381.850000, 
trial0002492, ZIC, 3720, 20, 186.000000, ZIP, 7721, 20, 386.050000, 
trial0002493, ZIC, 7304, 20, 365.200000, ZIP, 4848, 20, 242.400000, 
trial0002494, ZIC, 4433, 20, 221.650000, ZIP, 6838, 20, 341.900000, 
trial0002495, ZIC, 5486, 20, 274.300000, ZIP, 5804, 20, 290.200000, 
trial0002496, ZIC, 4284, 20, 214.200000, ZIP, 6916, 20, 345.800000, 
trial0002497, ZIC, 4554, 20, 227.700000, ZIP, 7110, 20, 355.500000, 
trial0002498, ZIC, 3727, 20, 186.350000, ZIP, 7524, 20, 376.200000, 
trial0002499, ZIC, 5484, 20, 274.200000, ZIP, 6136, 20, 306.800000, 
trial0002500, ZIC, 3501, 20, 175.050000, ZIP, 7449, 20, 372.450000, 
trial0002501, ZIC, 2425, 20, 121.250000, ZIP, 4254, 20, 212.700000, 
trial0002502, ZIC, 2077, 20, 103.850000, ZIP, 4366, 20, 218.300000, 
trial0002503, ZIC, 1540, 20, 77.000000, ZIP, 5126, 20, 256.300000, 
trial0002504, ZIC, 2282, 20, 114.100000, ZIP, 3052, 20, 152.600000, 
trial0002505, ZIC, 2940, 20, 147.000000, ZIP, 3214, 20, 160.700000, 
trial0002506, ZIC, 3798, 20, 189.900000, ZIP, 2978, 20, 148.900000, 
trial0002507, ZIC, 1702, 20, 85.100000, ZIP, 5153, 20, 257.650000, 
trial0002508, ZIC, 2191, 20, 109.550000, ZIP, 4512, 20, 225.600000, 
trial0002509, ZIC, 2772, 20, 138.600000, ZIP, 3775, 20, 188.750000, 
trial0002510, ZIC, 1587, 20, 79.350000, ZIP, 4889, 20, 244.450000, 
trial0002511, ZIC, 2556, 20, 127.800000, ZIP, 3291, 20, 164.550000, 
trial0002512, ZIC, 1679, 20, 83.950000, ZIP, 4736, 20, 236.800000, 
trial0002513, ZIC, 2852, 20, 142.600000, ZIP, 3441, 20, 172.050000, 
trial0002514, ZIC, 1794, 20, 89.700000, ZIP, 4528, 20, 226.400000, 
trial0002515, ZIC, 2832, 20, 141.600000, ZIP, 3693, 20, 184.650000, 
trial0002516, ZIC, 2056, 20, 102.800000, ZIP, 4597, 20, 229.850000, 
trial0002517, ZIC, 2967, 20, 148.350000, ZIP, 3337, 20, 166.850000, 
trial0002518, ZIC, 2589, 20, 129.450000, ZIP, 3398, 20, 169.900000, 
trial0002519, ZIC, 2062, 20, 103.100000, ZIP, 4464, 20, 223.200000, 
trial0002520, ZIC, 2199, 20, 109.950000, ZIP, 4036, 20, 201.800000, 
trial0002521, ZIC, 2368, 20, 118.400000, ZIP, 4477, 20, 223.850000, 
trial0002522, ZIC, 2913, 20, 145.650000, ZIP, 3193, 20, 159.650000, 
trial0002523, ZIC, 2626, 20, 131.300000, ZIP, 3409, 20, 170.450000, 
trial0002524, ZIC, 2983, 20, 149.150000, ZIP, 2938, 20, 146.900000, 
trial0002525, ZIC, 2607, 20, 130.350000, ZIP, 3279, 20, 163.950000, 
trial0002526, ZIC, 2835, 20, 141.750000, ZIP, 3214, 20, 160.700000, 
trial0002527, ZIC, 3082, 20, 154.100000, ZIP, 3131, 20, 156.550000, 
trial0002528, ZIC, 2515, 20, 125.750000, ZIP, 3876, 20, 193.800000, 
trial0002529, ZIC, 1929, 20, 96.450000, ZIP, 4088, 20, 204.400000, 
trial0002530, ZIC, 2413, 20, 120.650000, ZIP, 3895, 20, 194.750000, 
trial0002531, ZIC, 3211, 20, 160.550000, ZIP, 2964, 20, 148.200000, 
trial0002532, ZIC, 3795, 20, 189.750000, ZIP, 2519, 20, 125.950000, 
trial0002533, ZIC, 2575, 20, 128.750000, ZIP, 3662, 20, 183.100000, 
trial0002534, ZIC, 2728, 20, 136.400000, ZIP, 3226, 20, 161.300000, 
trial0002535, ZIC, 2984, 20, 149.200000, ZIP, 3400, 20, 170.000000, 
trial0002536, ZIC, 2309, 20, 115.450000, ZIP, 3748, 20, 187.400000, 
trial0002537, ZIC, 1891, 20, 94.550000, ZIP, 3838, 20, 191.900000, 
trial0002538, ZIC, 2432, 20, 121.600000, ZIP, 4588, 20, 229.400000, 
trial0002539, ZIC, 1256, 20, 62.800000, ZIP, 5090, 20, 254.500000, 
trial0002540, ZIC, 1651, 20, 82.550000, ZIP, 4693, 20, 234.650000, 
trial0002541, ZIC, 2326, 20, 116.300000, ZIP, 4264, 20, 213.200000, 
trial0002542, ZIC, 2799, 20, 139.950000, ZIP, 3535, 20, 176.750000, 
trial0002543, ZIC, 3532, 20, 176.600000, ZIP, 3145, 20, 157.250000, 
trial0002544, ZIC, 2546, 20, 127.300000, ZIP, 3980, 20, 199.000000, 
trial0002545, ZIC, 1505, 20, 75.250000, ZIP, 4774, 20, 238.700000, 
trial0002546, ZIC, 1697, 20, 84.850000, ZIP, 5403, 20, 270.150000, 
trial0002547, ZIC, 2852, 20, 142.600000, ZIP, 3892, 20, 194.600000, 
trial0002548, ZIC, 2488, 20, 124.400000, ZIP, 3755, 20, 187.750000, 
trial0002549, ZIC, 2557, 20, 127.850000, ZIP, 3660, 20, 183.000000, 
trial0002550, ZIC, 2565, 20, 128.250000, ZIP, 3678, 20, 183.900000, 
trial0002551, ZIC, 1477, 20, 73.850000, ZIP, 5300, 20, 265.000000, 
trial0002552, ZIC, 2625, 20, 131.250000, ZIP, 3418, 20, 170.900000, 
trial0002553, ZIC, 3885, 20, 194.250000, ZIP, 2601, 20, 130.050000, 
trial0002554, ZIC, 1764, 20, 88.200000, ZIP, 4457, 20, 222.850000, 
trial0002555, ZIC, 2470, 20, 123.500000, ZIP, 4625, 20, 231.250000, 
trial0002556, ZIC, 2316, 20, 115.800000, ZIP, 4562, 20, 228.100000, 
trial0002557, ZIC, 1457, 20, 72.850000, ZIP, 4137, 20, 206.850000, 
trial0002558, ZIC, 2633, 20, 131.650000, ZIP, 3653, 20, 182.650000, 
trial0002559, ZIC, 2367, 20, 118.350000, ZIP, 3846, 20, 192.300000, 
trial0002560, ZIC, 1781, 20, 89.050000, ZIP, 4765, 20, 238.250000, 
trial0002561, ZIC, 2583, 20, 129.150000, ZIP, 3789, 20, 189.450000, 
trial0002562, ZIC, 3465, 20, 173.250000, ZIP, 3289, 20, 164.450000, 
trial0002563, ZIC, 2516, 20, 125.800000, ZIP, 3244, 20, 162.200000, 
trial0002564, ZIC, 2340, 20, 117.000000, ZIP, 3618, 20, 180.900000, 
trial0002565, ZIC, 2850, 20, 142.500000, ZIP, 3911, 20, 195.550000, 
trial0002566, ZIC, 2551, 20, 127.550000, ZIP, 3475, 20, 173.750000, 
trial0002567, ZIC, 3052, 20, 152.600000, ZIP, 2931, 20, 146.550000, 
trial0002568, ZIC, 1469, 20, 73.450000, ZIP, 3602, 20, 180.100000, 
trial0002569, ZIC, 2246, 20, 112.300000, ZIP, 4651, 20, 232.550000, 
trial0002570, ZIC, 3094, 20, 154.700000, ZIP, 3645, 20, 182.250000, 
trial0002571, ZIC, 2587, 20, 129.350000, ZIP, 4167, 20, 208.350000, 
trial0002572, ZIC, 2967, 20, 148.350000, ZIP, 3218, 20, 160.900000, 
trial0002573, ZIC, 2499, 20, 124.950000, ZIP, 4045, 20, 202.250000, 
trial0002574, ZIC, 2308, 20, 115.400000, ZIP, 3624, 20, 181.200000, 
trial0002575, ZIC, 3247, 20, 162.350000, ZIP, 3155, 20, 157.750000, 
trial0002576, ZIC, 1391, 20, 69.550000, ZIP, 4467, 20, 223.350000, 
trial0002577, ZIC, 1570, 20, 78.500000, ZIP, 5254, 20, 262.700000, 
trial0002578, ZIC, 3081, 20, 154.050000, ZIP, 3058, 20, 152.900000, 
trial0002579, ZIC, 3516, 20, 175.800000, ZIP, 2653, 20, 132.650000, 
trial0002580, ZIC, 2833, 20, 141.650000, ZIP, 3977, 20, 198.850000, 
trial0002581, ZIC, 1851, 20, 92.550000, ZIP, 5246, 20, 262.300000, 
trial0002582, ZIC, 2013, 20, 100.650000, ZIP, 4145, 20, 207.250000, 
trial0002583, ZIC, 2536, 20, 126.800000, ZIP, 3840, 20, 192.000000, 
trial0002584, ZIC, 2273, 20, 113.650000, ZIP, 4459, 20, 222.950000, 
trial0002585, ZIC, 1108, 20, 55.400000, ZIP, 4383, 20, 219.150000, 
trial0002586, ZIC, 2068, 20, 103.400000, ZIP, 4814, 20, 240.700000, 
trial0002587, ZIC, 1900, 20, 95.000000, ZIP, 4252, 20, 212.600000, 
trial0002588, ZIC, 2836, 20, 141.800000, ZIP, 4106, 20, 205.300000, 
trial0002589, ZIC, 2402, 20, 120.100000, ZIP, 3393, 20, 169.650000, 
trial0002590, ZIC, 2056, 20, 102.800000, ZIP, 4577, 20, 228.850000, 
trial0002591, ZIC, 2278, 20, 113.900000, ZIP, 4247, 20, 212.350000, 
trial0002592, ZIC, 1910, 20, 95.500000, ZIP, 4231, 20, 211.550000, 
trial0002593, ZIC, 3079, 20, 153.950000, ZIP, 3125, 20, 156.250000, 
trial0002594, ZIC, 2807, 20, 140.350000, ZIP, 3712, 20, 185.600000, 
trial0002595, ZIC, 2837, 20, 141.850000, ZIP, 3567, 20, 178.350000, 
trial0002596, ZIC, 2130, 20, 106.500000, ZIP, 4263, 20, 213.150000, 
trial0002597, ZIC, 3642, 20, 182.100000, ZIP, 2887, 20, 144.350000, 
trial0002598, ZIC, 2979, 20, 148.950000, ZIP, 2563, 20, 128.150000, 
trial0002599, ZIC, 2599, 20, 129.950000, ZIP, 3687, 20, 184.350000, 
trial0002600, ZIC, 2717, 20, 135.850000, ZIP, 3534, 20, 176.700000, 
trial0002601, ZIC, 5200, 20, 260.000000, ZIP, 4971, 20, 248.550000, 
trial0002602, ZIC, 4733, 20, 236.650000, ZIP, 5208, 20, 260.400000, 
trial0002603, ZIC, 2641, 20, 132.050000, ZIP, 5889, 20, 294.450000, 
trial0002604, ZIC, 3817, 20, 190.850000, ZIP, 5892, 20, 294.600000, 
trial0002605, ZIC, 3675, 20, 183.750000, ZIP, 6055, 20, 302.750000, 
trial0002606, ZIC, 3838, 20, 191.900000, ZIP, 5820, 20, 291.000000, 
trial0002607, ZIC, 4327, 20, 216.350000, ZIP, 5565, 20, 278.250000, 
trial0002608, ZIC, 4944, 20, 247.200000, ZIP, 4860, 20, 243.000000, 
trial0002609, ZIC, 5214, 20, 260.700000, ZIP, 4520, 20, 226.000000, 
trial0002610, ZIC, 3803, 20, 190.150000, ZIP, 5760, 20, 288.000000, 
trial0002611, ZIC, 4960, 20, 248.000000, ZIP, 5083, 20, 254.150000, 
trial0002612, ZIC, 4185, 20, 209.250000, ZIP, 5240, 20, 262.000000, 
trial0002613, ZIC, 3316, 20, 165.800000, ZIP, 5494, 20, 274.700000, 
trial0002614, ZIC, 2165, 20, 108.250000, ZIP, 7157, 20, 357.850000, 
trial0002615, ZIC, 3686, 20, 184.300000, ZIP, 5601, 20, 280.050000, 
trial0002616, ZIC, 3763, 20, 188.150000, ZIP, 5646, 20, 282.300000, 
trial0002617, ZIC, 5276, 20, 263.800000, ZIP, 4337, 20, 216.850000, 
trial0002618, ZIC, 3645, 20, 182.250000, ZIP, 6039, 20, 301.950000, 
trial0002619, ZIC, 4156, 20, 207.800000, ZIP, 4922, 20, 246.100000, 
trial0002620, ZIC, 4351, 20, 217.550000, ZIP, 5512, 20, 275.600000, 
trial0002621, ZIC, 5115, 20, 255.750000, ZIP, 4606, 20, 230.300000, 
trial0002622, ZIC, 4990, 20, 249.500000, ZIP, 5200, 20, 260.000000, 
trial0002623, ZIC, 4394, 20, 219.700000, ZIP, 5313, 20, 265.650000, 
trial0002624, ZIC, 4493, 20, 224.650000, ZIP, 5089, 20, 254.450000, 
trial0002625, ZIC, 3051, 20, 152.550000, ZIP, 6402, 20, 320.100000, 
trial0002626, ZIC, 5571, 20, 278.550000, ZIP, 4329, 20, 216.450000, 
trial0002627, ZIC, 4263, 20, 213.150000, ZIP, 5154, 20, 257.700000, 
trial0002628, ZIC, 3698, 20, 184.900000, ZIP, 6537, 20, 326.850000, 
trial0002629, ZIC, 6624, 20, 331.200000, ZIP, 3079, 20, 153.950000, 
trial0002630, ZIC, 4988, 20, 249.400000, ZIP, 4927, 20, 246.350000, 
trial0002631, ZIC, 5657, 20, 282.850000, ZIP, 4275, 20, 213.750000, 
trial0002632, ZIC, 4871, 20, 243.550000, ZIP, 5047, 20, 252.350000, 
trial0002633, ZIC, 4124, 20, 206.200000, ZIP, 5083, 20, 254.150000, 
trial0002634, ZIC, 2967, 20, 148.350000, ZIP, 6922, 20, 346.100000, 
trial0002635, ZIC, 4369, 20, 218.450000, ZIP, 5361, 20, 268.050000, 
trial0002636, ZIC, 5156, 20, 257.800000, ZIP, 4721, 20, 236.050000, 
