trial0001001, GDX, 125, 2, 62.500000, ZIC, 4276, 38, 112.526316, 
trial0001332, GDX, 319, 2, 159.500000, ZIC, 2214, 38, 58.263158, 
trial0001333, GDX, 197, 2, 98.500000, ZIC, 2399, 38, 63.131579, 
trial0001334, GDX, 250, 2, 125.000000, ZIC, 2103, 38, 55.342105, 
trial0001335, GDX, 74, 2, 37.000000, ZIC, 2372, 38, 62.421053, 
trial0001336, GDX, 594, 2, 297.000000, ZIC, 1781, 38, 46.868421, 
trial0001337, GDX, 287, 2, 143.500000, ZIC, 2012, 38, 52.947368, 
trial0001338, GDX, 374, 2, 187.000000, ZIC, 1969, 38, 51.815789, 
trial0001339, GDX, 76, 2, 38.000000, ZIC, 2483, 38, 65.342105, 
trial0001340, GDX, 316, 2, 158.000000, ZIC, 2477, 38, 65.184211, 
trial0001341, GDX, 167, 2, 83.500000, ZIC, 2125, 38, 55.921053, 
trial0001342, GDX, 334, 2, 167.000000, ZIC, 2114, 38, 55.631579, 
trial0001343, GDX, 100, 2, 50.000000, ZIC, 2295, 38, 60.394737, 
trial0001344, GDX, 579, 2, 289.500000, ZIC, 1815, 38, 47.763158, 
trial0001345, GDX, 284, 2, 142.000000, ZIC, 2135, 38, 56.184211, 
trial0001346, GDX, 74, 2, 37.000000, ZIC, 2445, 38, 64.342105, 
trial0001347, GDX, 182, 2, 91.000000, ZIC, 1671, 38, 43.973684, 
trial0001348, GDX, 160, 2, 80.000000, ZIC, 2478, 38, 65.210526, 
trial0001349, GDX, 24, 2, 12.000000, ZIC, 2364, 38, 62.210526, 
trial0001350, GDX, 686, 2, 343.000000, ZIC, 1722, 38, 45.315789, 
trial0001351, GDX, 68, 2, 34.000000, ZIC, 2300, 38, 60.526316, 
trial0001352, GDX, 18, 2, 9.000000, ZIC, 2331, 38, 61.342105, 
trial0001353, GDX, 778, 2, 389.000000, ZIC, 1551, 38, 40.815789, 
trial0001354, GDX, 389, 2, 194.500000, ZIC, 2109, 38, 55.500000, 
trial0001355, GDX, 390, 2, 195.000000, ZIC, 1938, 38, 51.000000, 
trial0001356, GDX, 352, 2, 176.000000, ZIC, 2285, 38, 60.131579, 
trial0001357, GDX, 44, 2, 22.000000, ZIC, 2273, 38, 59.815789, 
trial0001358, GDX, 0, 2, 0.000000, ZIC, 2304, 38, 60.631579, 
trial0001359, GDX, 261, 2, 130.500000, ZIC, 1743, 38, 45.868421, 
trial0001360, GDX, 57, 2, 28.500000, ZIC, 1979, 38, 52.078947, 
trial0001361, GDX, 430, 2, 215.000000, ZIC, 1707, 38, 44.921053, 
trial0001362, GDX, 380, 2, 190.000000, ZIC, 2577, 38, 67.815789, 
trial0001363, GDX, 371, 2, 185.500000, ZIC, 2373, 38, 62.447368, 
trial0001364, GDX, 10, 2, 5.000000, ZIC, 1669, 38, 43.921053, 
trial0001365, GDX, 510, 2, 255.000000, ZIC, 1534, 38, 40.368421, 
trial0001366, GDX, 334, 2, 167.000000, ZIC, 1904, 38, 50.105263, 
trial0001367, GDX, 298, 2, 149.000000, ZIC, 2237, 38, 58.868421, 
trial0001368, GDX, 425, 2, 212.500000, ZIC, 2064, 38, 54.315789, 
trial0001369, GDX, 250, 2, 125.000000, ZIC, 2194, 38, 57.736842, 
trial0001370, GDX, 239, 2, 119.500000, ZIC, 2122, 38, 55.842105, 
trial0001371, GDX, 0, 2, 0.000000, ZIC, 2653, 38, 69.815789, 
trial0001372, GDX, 650, 2, 325.000000, ZIC, 1872, 38, 49.263158, 
trial0001373, GDX, 405, 2, 202.500000, ZIC, 1995, 38, 52.500000, 
trial0001374, GDX, 0, 2, 0.000000, ZIC, 2361, 38, 62.131579, 
trial0001375, GDX, 30, 2, 15.000000, ZIC, 2165, 38, 56.973684, 
trial0001376, GDX, 84, 2, 42.000000, ZIC, 2253, 38, 59.289474, 
trial0001377, GDX, 0, 2, 0.000000, ZIC, 2547, 38, 67.026316, 
trial0001378, GDX, 65, 2, 32.500000, ZIC, 2425, 38, 63.815789, 
trial0001379, GDX, 44, 2, 22.000000, ZIC, 2197, 38, 57.815789, 
trial0001380, GDX, 426, 2, 213.000000, ZIC, 2105, 38, 55.394737, 
trial0001381, GDX, 147, 2, 73.500000, ZIC, 2327, 38, 61.236842, 
trial0001382, GDX, 216, 2, 108.000000, ZIC, 2225, 38, 58.552632, 
trial0001383, GDX, 499, 2, 249.500000, ZIC, 2022, 38, 53.210526, 
trial0001384, GDX, 134, 2, 67.000000, ZIC, 2746, 38, 72.263158, 
trial0001385, GDX, 418, 2, 209.000000, ZIC, 2214, 38, 58.263158, 
trial0001386, GDX, 8, 2, 4.000000, ZIC, 2322, 38, 61.105263, 
trial0001387, GDX, 464, 2, 232.000000, ZIC, 1900, 38, 50.000000, 
trial0001388, GDX, 306, 2, 153.000000, ZIC, 2204, 38, 58.000000, 
trial0001389, GDX, 749, 2, 374.500000, ZIC, 1700, 38, 44.736842, 
trial0001390, GDX, 511, 2, 255.500000, ZIC, 2267, 38, 59.657895, 
trial0001391, GDX, 507, 2, 253.500000, ZIC, 2235, 38, 58.815789, 
trial0001392, GDX, 616, 2, 308.000000, ZIC, 1820, 38, 47.894737, 
trial0001393, GDX, 486, 2, 243.000000, ZIC, 1955, 38, 51.447368, 
trial0001394, GDX, 623, 2, 311.500000, ZIC, 1651, 38, 43.447368, 
trial0001395, GDX, 0, 2, 0.000000, ZIC, 2172, 38, 57.157895, 
trial0001396, GDX, 351, 2, 175.500000, ZIC, 2248, 38, 59.157895, 
trial0001397, GDX, 156, 2, 78.000000, ZIC, 2270, 38, 59.736842, 
trial0001398, GDX, 551, 2, 275.500000, ZIC, 1955, 38, 51.447368, 
trial0001399, GDX, 468, 2, 234.000000, ZIC, 1999, 38, 52.605263, 
trial0001400, GDX, 42, 2, 21.000000, ZIC, 2716, 38, 71.473684, 
trial0001401, GDX, 37, 2, 18.500000, ZIC, 5476, 38, 144.105263, 
trial0001402, GDX, 1030, 2, 515.000000, ZIC, 5546, 38, 145.947368, 
trial0001403, GDX, 1079, 2, 539.500000, ZIC, 5497, 38, 144.657895, 
trial0001404, GDX, 811, 2, 405.500000, ZIC, 6280, 38, 165.263158, 
trial0001405, GDX, 8, 2, 4.000000, ZIC, 6125, 38, 161.184211, 
trial0001406, GDX, 244, 2, 122.000000, ZIC, 6876, 38, 180.947368, 
trial0001407, GDX, 622, 2, 311.000000, ZIC, 6394, 38, 168.263158, 
trial0001408, GDX, 521, 2, 260.500000, ZIC, 6493, 38, 170.868421, 
trial0001409, GDX, 602, 2, 301.000000, ZIC, 6092, 38, 160.315789, 
trial0001410, GDX, 726, 2, 363.000000, ZIC, 6706, 38, 176.473684, 
trial0001411, GDX, 251, 2, 125.500000, ZIC, 6404, 38, 168.526316, 
trial0001412, GDX, 549, 2, 274.500000, ZIC, 6370, 38, 167.631579, 
trial0001413, GDX, 151, 2, 75.500000, ZIC, 6025, 38, 158.552632, 
trial0001414, GDX, 469, 2, 234.500000, ZIC, 5862, 38, 154.263158, 
trial0001415, GDX, 970, 2, 485.000000, ZIC, 5323, 38, 140.078947, 
trial0001416, GDX, 119, 2, 59.500000, ZIC, 6320, 38, 166.315789, 
trial0001417, GDX, 0, 2, 0.000000, ZIC, 6234, 38, 164.052632, 
trial0001418, GDX, 840, 2, 420.000000, ZIC, 6256, 38, 164.631579, 
trial0001419, GDX, 259, 2, 129.500000, ZIC, 6746, 38, 177.526316, 
trial0001420, GDX, 642, 2, 321.000000, ZIC, 5750, 38, 151.315789, 
trial0001421, GDX, 227, 2, 113.500000, ZIC, 7069, 38, 186.026316, 
trial0001422, GDX, 68, 2, 34.000000, ZIC, 6136, 38, 161.473684, 
trial0001423, GDX, 258, 2, 129.000000, ZIC, 6184, 38, 162.736842, 
trial0001424, GDX, 60, 2, 30.000000, ZIC, 6502, 38, 171.105263, 
trial0001425, GDX, 454, 2, 227.000000, ZIC, 6325, 38, 166.447368, 
trial0001426, GDX, 0, 2, 0.000000, ZIC, 6698, 38, 176.263158, 
trial0001427, GDX, 27, 2, 13.500000, ZIC, 6087, 38, 160.184211, 
trial0001428, GDX, 1000, 2, 500.000000, ZIC, 6067, 38, 159.657895, 
trial0001429, GDX, 872, 2, 436.000000, ZIC, 6342, 38, 166.894737, 
trial0001430, GDX, 767, 2, 383.500000, ZIC, 6151, 38, 161.868421, 
trial0001431, GDX, 122, 2, 61.000000, ZIC, 6914, 38, 181.947368, 
trial0001432, GDX, 830, 2, 415.000000, ZIC, 5564, 38, 146.421053, 
trial0001433, GDX, 789, 2, 394.500000, ZIC, 5530, 38, 145.526316, 
trial0001434, GDX, 831, 2, 415.500000, ZIC, 5706, 38, 150.157895, 
trial0001435, GDX, 829, 2, 414.500000, ZIC, 5664, 38, 149.052632, 
trial0001436, GDX, 25, 2, 12.500000, ZIC, 6227, 38, 163.868421, 
trial0001437, GDX, 929, 2, 464.500000, ZIC, 5619, 38, 147.868421, 
trial0001438, GDX, 635, 2, 317.500000, ZIC, 5771, 38, 151.868421, 
trial0001439, GDX, 841, 2, 420.500000, ZIC, 6101, 38, 160.552632, 
trial0001440, GDX, 474, 2, 237.000000, ZIC, 6415, 38, 168.815789, 
trial0001441, GDX, 1000, 2, 500.000000, ZIC, 5504, 38, 144.842105, 
trial0001442, GDX, 122, 2, 61.000000, ZIC, 6174, 38, 162.473684, 
trial0001443, GDX, 97, 2, 48.500000, ZIC, 7104, 38, 186.947368, 
trial0001444, GDX, 22, 2, 11.000000, ZIC, 6524, 38, 171.684211, 
trial0001445, GDX, 270, 2, 135.000000, ZIC, 6024, 38, 158.526316, 
trial0001446, GDX, 815, 2, 407.500000, ZIC, 5571, 38, 146.605263, 
trial0001447, GDX, 32, 2, 16.000000, ZIC, 6270, 38, 165.000000, 
trial0001448, GDX, 203, 2, 101.500000, ZIC, 7139, 38, 187.868421, 
trial0001449, GDX, 169, 2, 84.500000, ZIC, 6439, 38, 169.447368, 
trial0001450, GDX, 578, 2, 289.000000, ZIC, 5899, 38, 155.236842, 
trial0001451, GDX, 262, 2, 131.000000, ZIC, 6133, 38, 161.394737, 
trial0001452, GDX, 14, 2, 7.000000, ZIC, 6526, 38, 171.736842, 
trial0001453, GDX, 150, 2, 75.000000, ZIC, 6636, 38, 174.631579, 
trial0001454, GDX, 6, 2, 3.000000, ZIC, 6432, 38, 169.263158, 
trial0001455, GDX, 618, 2, 309.000000, ZIC, 5967, 38, 157.026316, 
trial0001456, GDX, 20, 2, 10.000000, ZIC, 6791, 38, 178.710526, 
trial0001457, GDX, 1107, 2, 553.500000, ZIC, 4952, 38, 130.315789, 
trial0001458, GDX, 463, 2, 231.500000, ZIC, 5838, 38, 153.631579, 
trial0001459, GDX, 815, 2, 407.500000, ZIC, 5950, 38, 156.578947, 
trial0001460, GDX, 693, 2, 346.500000, ZIC, 6085, 38, 160.131579, 
trial0001461, GDX, 617, 2, 308.500000, ZIC, 6718, 38, 176.789474, 
trial0001462, GDX, 223, 2, 111.500000, ZIC, 6364, 38, 167.473684, 
trial0001463, GDX, 1103, 2, 551.500000, ZIC, 5155, 38, 135.657895, 
trial0001464, GDX, 650, 2, 325.000000, ZIC, 5640, 38, 148.421053, 
trial0001465, GDX, 1271, 2, 635.500000, ZIC, 5288, 38, 139.157895, 
trial0001466, GDX, 1059, 2, 529.500000, ZIC, 5497, 38, 144.657895, 
trial0001467, GDX, 858, 2, 429.000000, ZIC, 6039, 38, 158.921053, 
trial0001468, GDX, 744, 2, 372.000000, ZIC, 6326, 38, 166.473684, 
trial0001469, GDX, 0, 2, 0.000000, ZIC, 6342, 38, 166.894737, 
trial0001470, GDX, 1478, 2, 739.000000, ZIC, 4640, 38, 122.105263, 
trial0001471, GDX, 994, 2, 497.000000, ZIC, 4562, 38, 120.052632, 
trial0001472, GDX, 804, 2, 402.000000, ZIC, 6492, 38, 170.842105, 
trial0001473, GDX, 654, 2, 327.000000, ZIC, 5853, 38, 154.026316, 
trial0001474, GDX, 1176, 2, 588.000000, ZIC, 5192, 38, 136.631579, 
trial0001475, GDX, 634, 2, 317.000000, ZIC, 6221, 38, 163.710526, 
trial0001476, GDX, 387, 2, 193.500000, ZIC, 5897, 38, 155.184211, 
trial0001477, GDX, 660, 2, 330.000000, ZIC, 5846, 38, 153.842105, 
trial0001478, GDX, 1147, 2, 573.500000, ZIC, 5429, 38, 142.868421, 
trial0001479, GDX, 793, 2, 396.500000, ZIC, 6096, 38, 160.421053, 
trial0001480, GDX, 70, 2, 35.000000, ZIC, 6669, 38, 175.500000, 
trial0001481, GDX, 1011, 2, 505.500000, ZIC, 5493, 38, 144.552632, 
trial0001482, GDX, 762, 2, 381.000000, ZIC, 5221, 38, 137.394737, 
trial0001483, GDX, 511, 2, 255.500000, ZIC, 6341, 38, 166.868421, 
trial0001484, GDX, 9, 2, 4.500000, ZIC, 6583, 38, 173.236842, 
trial0001485, GDX, 1337, 2, 668.500000, ZIC, 4866, 38, 128.052632, 
trial0001486, GDX, 896, 2, 448.000000, ZIC, 6153, 38, 161.921053, 
trial0001487, GDX, 609, 2, 304.500000, ZIC, 5988, 38, 157.578947, 
trial0001488, GDX, 240, 2, 120.000000, ZIC, 5892, 38, 155.052632, 
trial0001489, GDX, 477, 2, 238.500000, ZIC, 6370, 38, 167.631579, 
trial0001490, GDX, 0, 2, 0.000000, ZIC, 6318, 38, 166.263158, 
trial0001491, GDX, 98, 2, 49.000000, ZIC, 6396, 38, 168.315789, 
trial0001492, GDX, 631, 2, 315.500000, ZIC, 6020, 38, 158.421053, 
trial0001493, GDX, 38, 2, 19.000000, ZIC, 6003, 38, 157.973684, 
trial0001494, GDX, 455, 2, 227.500000, ZIC, 6422, 38, 169.000000, 
trial0001495, GDX, 1440, 2, 720.000000, ZIC, 5363, 38, 141.131579, 
trial0001496, GDX, 563, 2, 281.500000, ZIC, 4853, 38, 127.710526, 
trial0001497, GDX, 43, 2, 21.500000, ZIC, 6766, 38, 178.052632, 
trial0001498, GDX, 139, 2, 69.500000, ZIC, 6280, 38, 165.263158, 
trial0001499, GDX, 985, 2, 492.500000, ZIC, 5767, 38, 151.763158, 
trial0001500, GDX, 1250, 2, 625.000000, ZIC, 6228, 38, 163.894737, 
trial0001501, GDX, 365, 2, 182.500000, ZIC, 5639, 38, 148.394737, 
trial0001502, GDX, 101, 2, 50.500000, ZIC, 4789, 38, 126.026316, 
trial0001503, GDX, 185, 2, 92.500000, ZIC, 4338, 38, 114.157895, 
trial0001504, GDX, 1328, 2, 664.000000, ZIC, 3976, 38, 104.631579, 
trial0001505, GDX, 974, 2, 487.000000, ZIC, 4384, 38, 115.368421, 
trial0001506, GDX, 325, 2, 162.500000, ZIC, 5174, 38, 136.157895, 
trial0001507, GDX, 364, 2, 182.000000, ZIC, 5345, 38, 140.657895, 
trial0001508, GDX, 448, 2, 224.000000, ZIC, 4519, 38, 118.921053, 
trial0001509, GDX, 2, 2, 1.000000, ZIC, 4852, 38, 127.684211, 
trial0001510, GDX, 975, 2, 487.500000, ZIC, 4483, 38, 117.973684, 
trial0001511, GDX, 52, 2, 26.000000, ZIC, 5109, 38, 134.447368, 
trial0001512, GDX, 210, 2, 105.000000, ZIC, 4917, 38, 129.394737, 
trial0001513, GDX, 547, 2, 273.500000, ZIC, 4350, 38, 114.473684, 
trial0001514, GDX, 111, 2, 55.500000, ZIC, 4408, 38, 116.000000, 
trial0001515, GDX, 99, 2, 49.500000, ZIC, 4995, 38, 131.447368, 
trial0001516, GDX, 804, 2, 402.000000, ZIC, 3970, 38, 104.473684, 
trial0001517, GDX, 76, 2, 38.000000, ZIC, 5446, 38, 143.315789, 
trial0001518, GDX, 820, 2, 410.000000, ZIC, 4960, 38, 130.526316, 
trial0001519, GDX, 57, 2, 28.500000, ZIC, 5334, 38, 140.368421, 
trial0001520, GDX, 1225, 2, 612.500000, ZIC, 4398, 38, 115.736842, 
trial0001521, GDX, 1014, 2, 507.000000, ZIC, 4371, 38, 115.026316, 
trial0001522, GDX, 31, 2, 15.500000, ZIC, 4929, 38, 129.710526, 
trial0001523, GDX, 446, 2, 223.000000, ZIC, 4431, 38, 116.605263, 
trial0001524, GDX, 1274, 2, 637.000000, ZIC, 4296, 38, 113.052632, 
trial0001525, GDX, 578, 2, 289.000000, ZIC, 4120, 38, 108.421053, 
trial0001526, GDX, 709, 2, 354.500000, ZIC, 4924, 38, 129.578947, 
trial0001527, GDX, 13, 2, 6.500000, ZIC, 4467, 38, 117.552632, 
trial0001528, GDX, 312, 2, 156.000000, ZIC, 5068, 38, 133.368421, 
trial0001529, GDX, 0, 2, 0.000000, ZIC, 4346, 38, 114.368421, 
trial0001530, GDX, 699, 2, 349.500000, ZIC, 4259, 38, 112.078947, 
trial0001531, GDX, 0, 2, 0.000000, ZIC, 5184, 38, 136.421053, 
trial0001532, GDX, 64, 2, 32.000000, ZIC, 5192, 38, 136.631579, 
trial0001533, GDX, 240, 2, 120.000000, ZIC, 5137, 38, 135.184211, 
trial0001534, GDX, 732, 2, 366.000000, ZIC, 4632, 38, 121.894737, 
trial0001535, GDX, 595, 2, 297.500000, ZIC, 4911, 38, 129.236842, 
trial0001536, GDX, 651, 2, 325.500000, ZIC, 3779, 38, 99.447368, 
trial0001537, GDX, 608, 2, 304.000000, ZIC, 4966, 38, 130.684211, 
trial0001538, GDX, 342, 2, 171.000000, ZIC, 5015, 38, 131.973684, 
trial0001539, GDX, 25, 2, 12.500000, ZIC, 5005, 38, 131.710526, 
trial0001540, GDX, 617, 2, 308.500000, ZIC, 4802, 38, 126.368421, 
trial0001541, GDX, 833, 2, 416.500000, ZIC, 5001, 38, 131.605263, 
trial0001542, GDX, 355, 2, 177.500000, ZIC, 4845, 38, 127.500000, 
trial0001543, GDX, 7, 2, 3.500000, ZIC, 4820, 38, 126.842105, 
trial0001544, GDX, 849, 2, 424.500000, ZIC, 3949, 38, 103.921053, 
trial0001545, GDX, 78, 2, 39.000000, ZIC, 5467, 38, 143.868421, 
trial0001546, GDX, 559, 2, 279.500000, ZIC, 5043, 38, 132.710526, 
trial0001547, GDX, 473, 2, 236.500000, ZIC, 4097, 38, 107.815789, 
trial0001548, GDX, 376, 2, 188.000000, ZIC, 4757, 38, 125.184211, 
trial0001549, GDX, 311, 2, 155.500000, ZIC, 4256, 38, 112.000000, 
trial0001550, GDX, 60, 2, 30.000000, ZIC, 4513, 38, 118.763158, 
trial0001551, GDX, 512, 2, 256.000000, ZIC, 3877, 38, 102.026316, 
trial0001552, GDX, 600, 2, 300.000000, ZIC, 4749, 38, 124.973684, 
trial0001553, GDX, 134, 2, 67.000000, ZIC, 4577, 38, 120.447368, 
trial0001554, GDX, 308, 2, 154.000000, ZIC, 5194, 38, 136.684211, 
trial0001555, GDX, 99, 2, 49.500000, ZIC, 4971, 38, 130.815789, 
trial0001556, GDX, 658, 2, 329.000000, ZIC, 4766, 38, 125.421053, 
trial0001557, GDX, 1015, 2, 507.500000, ZIC, 4517, 38, 118.868421, 
trial0001558, GDX, 0, 2, 0.000000, ZIC, 4932, 38, 129.789474, 
trial0001559, GDX, 1088, 2, 544.000000, ZIC, 3876, 38, 102.000000, 
trial0001560, GDX, 607, 2, 303.500000, ZIC, 4691, 38, 123.447368, 
trial0001561, GDX, 969, 2, 484.500000, ZIC, 4318, 38, 113.631579, 
trial0001562, GDX, 84, 2, 42.000000, ZIC, 5019, 38, 132.078947, 
trial0001563, GDX, 612, 2, 306.000000, ZIC, 4518, 38, 118.894737, 
trial0001564, GDX, 625, 2, 312.500000, ZIC, 4675, 38, 123.026316, 
trial0001565, GDX, 812, 2, 406.000000, ZIC, 3986, 38, 104.894737, 
trial0001566, GDX, 910, 2, 455.000000, ZIC, 4707, 38, 123.868421, 
trial0001567, GDX, 828, 2, 414.000000, ZIC, 4571, 38, 120.289474, 
trial0001568, GDX, 808, 2, 404.000000, ZIC, 4462, 38, 117.421053, 
trial0001569, GDX, 1332, 2, 666.000000, ZIC, 4124, 38, 108.526316, 
trial0001570, GDX, 440, 2, 220.000000, ZIC, 5167, 38, 135.973684, 
trial0001571, GDX, 435, 2, 217.500000, ZIC, 4513, 38, 118.763158, 
trial0001572, GDX, 159, 2, 79.500000, ZIC, 4651, 38, 122.394737, 
trial0001573, GDX, 1189, 2, 594.500000, ZIC, 3697, 38, 97.289474, 
trial0001574, GDX, 897, 2, 448.500000, ZIC, 4416, 38, 116.210526, 
trial0001575, GDX, 254, 2, 127.000000, ZIC, 4267, 38, 112.289474, 
trial0001576, GDX, 1000, 2, 500.000000, ZIC, 4467, 38, 117.552632, 
trial0001577, GDX, 705, 2, 352.500000, ZIC, 4917, 38, 129.394737, 
trial0001578, GDX, 130, 2, 65.000000, ZIC, 5699, 38, 149.973684, 
trial0001579, GDX, 365, 2, 182.500000, ZIC, 3978, 38, 104.684211, 
trial0001580, GDX, 212, 2, 106.000000, ZIC, 5025, 38, 132.236842, 
trial0001581, GDX, 427, 2, 213.500000, ZIC, 4694, 38, 123.526316, 
trial0001582, GDX, 149, 2, 74.500000, ZIC, 4756, 38, 125.157895, 
trial0001583, GDX, 89, 2, 44.500000, ZIC, 5039, 38, 132.605263, 
trial0001584, GDX, 640, 2, 320.000000, ZIC, 5056, 38, 133.052632, 
trial0001585, GDX, 845, 2, 422.500000, ZIC, 4630, 38, 121.842105, 
trial0001586, GDX, 582, 2, 291.000000, ZIC, 4488, 38, 118.105263, 
trial0001587, GDX, 958, 2, 479.000000, ZIC, 4240, 38, 111.578947, 
trial0001588, GDX, 770, 2, 385.000000, ZIC, 4634, 38, 121.947368, 
trial0001589, GDX, 835, 2, 417.500000, ZIC, 4062, 38, 106.894737, 
trial0001590, GDX, 173, 2, 86.500000, ZIC, 5430, 38, 142.894737, 
trial0001591, GDX, 500, 2, 250.000000, ZIC, 4700, 38, 123.684211, 
trial0001592, GDX, 398, 2, 199.000000, ZIC, 5419, 38, 142.605263, 
trial0001593, GDX, 519, 2, 259.500000, ZIC, 4395, 38, 115.657895, 
trial0001594, GDX, 910, 2, 455.000000, ZIC, 4570, 38, 120.263158, 
trial0001595, GDX, 24, 2, 12.000000, ZIC, 4743, 38, 124.815789, 
trial0001596, GDX, 140, 2, 70.000000, ZIC, 4644, 38, 122.210526, 
trial0001597, GDX, 61, 2, 30.500000, ZIC, 4825, 38, 126.973684, 
trial0001598, GDX, 801, 2, 400.500000, ZIC, 4274, 38, 112.473684, 
trial0001599, GDX, 185, 2, 92.500000, ZIC, 4665, 38, 122.763158, 
trial0001600, GDX, 1, 2, 0.500000, ZIC, 5097, 38, 134.131579, 
trial0001601, GDX, 998, 2, 499.000000, ZIC, 8762, 38, 230.578947, 
trial0001602, GDX, 60, 2, 30.000000, ZIC, 8734, 38, 229.842105, 
trial0001603, GDX, 83, 2, 41.500000, ZIC, 9827, 38, 258.605263, 
trial0001604, GDX, 56, 2, 28.000000, ZIC, 9082, 38, 239.000000, 
trial0001605, GDX, 440, 2, 220.000000, ZIC, 7324, 38, 192.736842, 
trial0001606, GDX, 875, 2, 437.500000, ZIC, 8850, 38, 232.894737, 
trial0001607, GDX, 826, 2, 413.000000, ZIC, 7321, 38, 192.657895, 
trial0001608, GDX, 1192, 2, 596.000000, ZIC, 8653, 38, 227.710526, 
trial0001609, GDX, 940, 2, 470.000000, ZIC, 8162, 38, 214.789474, 
trial0001610, GDX, 1531, 2, 765.500000, ZIC, 7991, 38, 210.289474, 
trial0001611, GDX, 880, 2, 440.000000, ZIC, 8227, 38, 216.500000, 
trial0001612, GDX, 647, 2, 323.500000, ZIC, 9240, 38, 243.157895, 
trial0001613, GDX, 1658, 2, 829.000000, ZIC, 7500, 38, 197.368421, 
trial0001614, GDX, 1096, 2, 548.000000, ZIC, 8117, 38, 213.605263, 
trial0001615, GDX, 1052, 2, 526.000000, ZIC, 8486, 38, 223.315789, 
trial0001616, GDX, 19, 2, 9.500000, ZIC, 9049, 38, 238.131579, 
trial0001617, GDX, 115, 2, 57.500000, ZIC, 8234, 38, 216.684211, 
trial0001618, GDX, 1397, 2, 698.500000, ZIC, 7817, 38, 205.710526, 
trial0001619, GDX, 569, 2, 284.500000, ZIC, 8462, 38, 222.684211, 
trial0001620, GDX, 366, 2, 183.000000, ZIC, 8861, 38, 233.184211, 
trial0001621, GDX, 1887, 2, 943.500000, ZIC, 7484, 38, 196.947368, 
trial0001622, GDX, 1376, 2, 688.000000, ZIC, 8288, 38, 218.105263, 
trial0001623, GDX, 793, 2, 396.500000, ZIC, 7991, 38, 210.289474, 
trial0001624, GDX, 137, 2, 68.500000, ZIC, 8931, 38, 235.026316, 
trial0001625, GDX, 52, 2, 26.000000, ZIC, 9442, 38, 248.473684, 
trial0001626, GDX, 1551, 2, 775.500000, ZIC, 8137, 38, 214.131579, 
trial0001627, GDX, 122, 2, 61.000000, ZIC, 9583, 38, 252.184211, 
trial0001628, GDX, 257, 2, 128.500000, ZIC, 9278, 38, 244.157895, 
trial0001629, GDX, 748, 2, 374.000000, ZIC, 9392, 38, 247.157895, 
trial0001630, GDX, 611, 2, 305.500000, ZIC, 9308, 38, 244.947368, 
trial0001631, GDX, 1367, 2, 683.500000, ZIC, 8129, 38, 213.921053, 
trial0001632, GDX, 1423, 2, 711.500000, ZIC, 7539, 38, 198.394737, 
trial0001633, GDX, 0, 2, 0.000000, ZIC, 9219, 38, 242.605263, 
trial0001634, GDX, 546, 2, 273.000000, ZIC, 8766, 38, 230.684211, 
trial0001635, GDX, 875, 2, 437.500000, ZIC, 8753, 38, 230.342105, 
trial0001636, GDX, 1538, 2, 769.000000, ZIC, 8048, 38, 211.789474, 
trial0001637, GDX, 349, 2, 174.500000, ZIC, 8705, 38, 229.078947, 
trial0001638, GDX, 549, 2, 274.500000, ZIC, 8885, 38, 233.815789, 
trial0001639, GDX, 123, 2, 61.500000, ZIC, 9078, 38, 238.894737, 
trial0001640, GDX, 1290, 2, 645.000000, ZIC, 7784, 38, 204.842105, 
trial0001641, GDX, 595, 2, 297.500000, ZIC, 8611, 38, 226.605263, 
trial0001642, GDX, 898, 2, 449.000000, ZIC, 8809, 38, 231.815789, 
trial0001643, GDX, 324, 2, 162.000000, ZIC, 8808, 38, 231.789474, 
trial0001644, GDX, 270, 2, 135.000000, ZIC, 8813, 38, 231.921053, 
trial0001645, GDX, 1298, 2, 649.000000, ZIC, 8912, 38, 234.526316, 
trial0001646, GDX, 474, 2, 237.000000, ZIC, 8904, 38, 234.315789, 
trial0001647, GDX, 4, 2, 2.000000, ZIC, 9732, 38, 256.105263, 
trial0001648, GDX, 1881, 2, 940.500000, ZIC, 7105, 38, 186.973684, 
trial0001649, GDX, 355, 2, 177.500000, ZIC, 9089, 38, 239.184211, 
trial0001650, GDX, 58, 2, 29.000000, ZIC, 8342, 38, 219.526316, 
trial0001651, GDX, 801, 2, 400.500000, ZIC, 9222, 38, 242.684211, 
trial0001652, GDX, 40, 2, 20.000000, ZIC, 8329, 38, 219.184211, 
trial0001653, GDX, 175, 2, 87.500000, ZIC, 8948, 38, 235.473684, 
trial0001654, GDX, 1069, 2, 534.500000, ZIC, 8250, 38, 217.105263, 
trial0001655, GDX, 28, 2, 14.000000, ZIC, 8871, 38, 233.447368, 
trial0001656, GDX, 970, 2, 485.000000, ZIC, 8215, 38, 216.184211, 
trial0001657, GDX, 755, 2, 377.500000, ZIC, 7985, 38, 210.131579, 
trial0001658, GDX, 297, 2, 148.500000, ZIC, 9026, 38, 237.526316, 
trial0001659, GDX, 13, 2, 6.500000, ZIC, 9102, 38, 239.526316, 
trial0001660, GDX, 243, 2, 121.500000, ZIC, 9343, 38, 245.868421, 
trial0001661, GDX, 97, 2, 48.500000, ZIC, 8952, 38, 235.578947, 
trial0001662, GDX, 0, 2, 0.000000, ZIC, 9640, 38, 253.684211, 
