trial0001001, AA, 177, 2, 88.500000, ZIP, 4140, 38, 108.947368, 
trial0001340, AA, 3, 2, 1.500000, ZIP, 6433, 38, 169.289474, 
trial0001341, AA, 703, 2, 351.500000, ZIP, 6031, 38, 158.710526, 
trial0001342, AA, 52, 2, 26.000000, ZIP, 5848, 38, 153.894737, 
trial0001343, AA, 4, 2, 2.000000, ZIP, 5811, 38, 152.921053, 
trial0001344, AA, 108, 2, 54.000000, ZIP, 5634, 38, 148.263158, 
trial0001345, AA, 437, 2, 218.500000, ZIP, 6062, 38, 159.526316, 
trial0001346, AA, 390, 2, 195.000000, ZIP, 5936, 38, 156.210526, 
trial0001347, AA, 396, 2, 198.000000, ZIP, 6017, 38, 158.342105, 
trial0001348, AA, 63, 2, 31.500000, ZIP, 5684, 38, 149.578947, 
trial0001349, AA, 1, 2, 0.500000, ZIP, 4664, 38, 122.736842, 
trial0001350, AA, 863, 2, 431.500000, ZIP, 5509, 38, 144.973684, 
trial0001351, AA, 520, 2, 260.000000, ZIP, 5912, 38, 155.578947, 
trial0001352, AA, 680, 2, 340.000000, ZIP, 6269, 38, 164.973684, 
trial0001353, AA, 288, 2, 144.000000, ZIP, 5752, 38, 151.368421, 
trial0001354, AA, 808, 2, 404.000000, ZIP, 5789, 38, 152.342105, 
trial0001355, AA, 539, 2, 269.500000, ZIP, 5450, 38, 143.421053, 
trial0001356, AA, 412, 2, 206.000000, ZIP, 5813, 38, 152.973684, 
trial0001357, AA, 527, 2, 263.500000, ZIP, 5219, 38, 137.342105, 
trial0001358, AA, 169, 2, 84.500000, ZIP, 5416, 38, 142.526316, 
trial0001359, AA, 140, 2, 70.000000, ZIP, 6119, 38, 161.026316, 
trial0001360, AA, 116, 2, 58.000000, ZIP, 5370, 38, 141.315789, 
trial0001361, AA, 1, 2, 0.500000, ZIP, 5155, 38, 135.657895, 
trial0001362, AA, 1046, 2, 523.000000, ZIP, 4849, 38, 127.605263, 
trial0001363, AA, 42, 2, 21.000000, ZIP, 5874, 38, 154.578947, 
trial0001364, AA, 416, 2, 208.000000, ZIP, 6194, 38, 163.000000, 
trial0001365, AA, 142, 2, 71.000000, ZIP, 6357, 38, 167.289474, 
trial0001366, AA, 517, 2, 258.500000, ZIP, 6084, 38, 160.105263, 
trial0001367, AA, 1142, 2, 571.000000, ZIP, 4148, 38, 109.157895, 
trial0001368, AA, 319, 2, 159.500000, ZIP, 4796, 38, 126.210526, 
trial0001369, AA, 397, 2, 198.500000, ZIP, 5520, 38, 145.263158, 
trial0001370, AA, 476, 2, 238.000000, ZIP, 5080, 38, 133.684211, 
trial0001371, AA, 107, 2, 53.500000, ZIP, 6094, 38, 160.368421, 
trial0001372, AA, 0, 2, 0.000000, ZIP, 4203, 38, 110.605263, 
trial0001373, AA, 907, 2, 453.500000, ZIP, 5617, 38, 147.815789, 
trial0001374, AA, 528, 2, 264.000000, ZIP, 5675, 38, 149.342105, 
trial0001375, AA, 239, 2, 119.500000, ZIP, 5940, 38, 156.315789, 
trial0001376, AA, 233, 2, 116.500000, ZIP, 6055, 38, 159.342105, 
trial0001377, AA, 463, 2, 231.500000, ZIP, 4678, 38, 123.105263, 
trial0001378, AA, 542, 2, 271.000000, ZIP, 4669, 38, 122.868421, 
trial0001379, AA, 532, 2, 266.000000, ZIP, 5342, 38, 140.578947, 
trial0001380, AA, 55, 2, 27.500000, ZIP, 5190, 38, 136.578947, 
trial0001381, AA, 599, 2, 299.500000, ZIP, 5678, 38, 149.421053, 
trial0001382, AA, 3, 2, 1.500000, ZIP, 5963, 38, 156.921053, 
trial0001383, AA, 4, 2, 2.000000, ZIP, 5556, 38, 146.210526, 
trial0001384, AA, 0, 2, 0.000000, ZIP, 5232, 38, 137.684211, 
trial0001385, AA, 626, 2, 313.000000, ZIP, 5806, 38, 152.789474, 
trial0001386, AA, 622, 2, 311.000000, ZIP, 5243, 38, 137.973684, 
trial0001387, AA, 9, 2, 4.500000, ZIP, 5977, 38, 157.289474, 
trial0001388, AA, 212, 2, 106.000000, ZIP, 6356, 38, 167.263158, 
trial0001389, AA, 110, 2, 55.000000, ZIP, 5876, 38, 154.631579, 
trial0001390, AA, 620, 2, 310.000000, ZIP, 5810, 38, 152.894737, 
trial0001391, AA, 1, 2, 0.500000, ZIP, 4503, 38, 118.500000, 
trial0001392, AA, 14, 2, 7.000000, ZIP, 5254, 38, 138.263158, 
trial0001393, AA, 798, 2, 399.000000, ZIP, 5157, 38, 135.710526, 
trial0001394, AA, 358, 2, 179.000000, ZIP, 5902, 38, 155.315789, 
trial0001395, AA, 254, 2, 127.000000, ZIP, 6249, 38, 164.447368, 
trial0001396, AA, 439, 2, 219.500000, ZIP, 6163, 38, 162.184211, 
trial0001397, AA, 153, 2, 76.500000, ZIP, 5236, 38, 137.789474, 
trial0001398, AA, 607, 2, 303.500000, ZIP, 4315, 38, 113.552632, 
trial0001399, AA, 565, 2, 282.500000, ZIP, 5420, 38, 142.631579, 
trial0001400, AA, 293, 2, 146.500000, ZIP, 6366, 38, 167.526316, 
trial0001401, AA, 9, 2, 4.500000, ZIP, 6288, 38, 165.473684, 
trial0001402, AA, 604, 2, 302.000000, ZIP, 4789, 38, 126.026316, 
trial0001403, AA, 0, 2, 0.000000, ZIP, 4391, 38, 115.552632, 
trial0001404, AA, 132, 2, 66.000000, ZIP, 6215, 38, 163.552632, 
trial0001405, AA, 285, 2, 142.500000, ZIP, 4589, 38, 120.763158, 
trial0001406, AA, 581, 2, 290.500000, ZIP, 4644, 38, 122.210526, 
trial0001407, AA, 519, 2, 259.500000, ZIP, 3973, 38, 104.552632, 
trial0001408, AA, 85, 2, 42.500000, ZIP, 6095, 38, 160.394737, 
trial0001409, AA, 841, 2, 420.500000, ZIP, 5860, 38, 154.210526, 
trial0001410, AA, 796, 2, 398.000000, ZIP, 5453, 38, 143.500000, 
trial0001411, AA, 243, 2, 121.500000, ZIP, 4978, 38, 131.000000, 
trial0001412, AA, 13, 2, 6.500000, ZIP, 5106, 38, 134.368421, 
trial0001413, AA, 0, 2, 0.000000, ZIP, 6010, 38, 158.157895, 
trial0001414, AA, 13, 2, 6.500000, ZIP, 3982, 38, 104.789474, 
trial0001415, AA, 0, 2, 0.000000, ZIP, 5379, 38, 141.552632, 
trial0001416, AA, 442, 2, 221.000000, ZIP, 5500, 38, 144.736842, 
trial0001417, AA, 289, 2, 144.500000, ZIP, 5972, 38, 157.157895, 
trial0001418, AA, 345, 2, 172.500000, ZIP, 5407, 38, 142.289474, 
trial0001419, AA, 165, 2, 82.500000, ZIP, 5973, 38, 157.184211, 
trial0001420, AA, 122, 2, 61.000000, ZIP, 5202, 38, 136.894737, 
trial0001421, AA, 40, 2, 20.000000, ZIP, 6044, 38, 159.052632, 
trial0001422, AA, 13, 2, 6.500000, ZIP, 5720, 38, 150.526316, 
trial0001423, AA, 317, 2, 158.500000, ZIP, 5470, 38, 143.947368, 
trial0001424, AA, 515, 2, 257.500000, ZIP, 4366, 38, 114.894737, 
trial0001425, AA, 237, 2, 118.500000, ZIP, 6093, 38, 160.342105, 
trial0001426, AA, 419, 2, 209.500000, ZIP, 6147, 38, 161.763158, 
trial0001427, AA, 148, 2, 74.000000, ZIP, 6363, 38, 167.447368, 
trial0001428, AA, 652, 2, 326.000000, ZIP, 5338, 38, 140.473684, 
trial0001429, AA, 192, 2, 96.000000, ZIP, 5916, 38, 155.684211, 
trial0001430, AA, 264, 2, 132.000000, ZIP, 5699, 38, 149.973684, 
trial0001431, AA, 14, 2, 7.000000, ZIP, 5929, 38, 156.026316, 
trial0001432, AA, 315, 2, 157.500000, ZIP, 5891, 38, 155.026316, 
trial0001433, AA, 16, 2, 8.000000, ZIP, 5328, 38, 140.210526, 
trial0001434, AA, 251, 2, 125.500000, ZIP, 4768, 38, 125.473684, 
trial0001435, AA, 0, 2, 0.000000, ZIP, 4536, 38, 119.368421, 
trial0001436, AA, 57, 2, 28.500000, ZIP, 6380, 38, 167.894737, 
trial0001437, AA, 673, 2, 336.500000, ZIP, 4362, 38, 114.789474, 
trial0001438, AA, 218, 2, 109.000000, ZIP, 4473, 38, 117.710526, 
trial0001439, AA, 312, 2, 156.000000, ZIP, 5768, 38, 151.789474, 
trial0001440, AA, 993, 2, 496.500000, ZIP, 5182, 38, 136.368421, 
trial0001441, AA, 266, 2, 133.000000, ZIP, 4787, 38, 125.973684, 
trial0001442, AA, 499, 2, 249.500000, ZIP, 5190, 38, 136.578947, 
trial0001443, AA, 298, 2, 149.000000, ZIP, 5654, 38, 148.789474, 
trial0001444, AA, 354, 2, 177.000000, ZIP, 5173, 38, 136.131579, 
trial0001445, AA, 13, 2, 6.500000, ZIP, 4413, 38, 116.131579, 
trial0001446, AA, 136, 2, 68.000000, ZIP, 5764, 38, 151.684211, 
trial0001447, AA, 124, 2, 62.000000, ZIP, 5942, 38, 156.368421, 
trial0001448, AA, 886, 2, 443.000000, ZIP, 5186, 38, 136.473684, 
trial0001449, AA, 630, 2, 315.000000, ZIP, 5722, 38, 150.578947, 
trial0001450, AA, 266, 2, 133.000000, ZIP, 5795, 38, 152.500000, 
trial0001451, AA, 396, 2, 198.000000, ZIP, 5926, 38, 155.947368, 
trial0001452, AA, 425, 2, 212.500000, ZIP, 6336, 38, 166.736842, 
trial0001453, AA, 324, 2, 162.000000, ZIP, 4640, 38, 122.105263, 
trial0001454, AA, 293, 2, 146.500000, ZIP, 5992, 38, 157.684211, 
trial0001455, AA, 66, 2, 33.000000, ZIP, 5502, 38, 144.789474, 
trial0001456, AA, 239, 2, 119.500000, ZIP, 5549, 38, 146.026316, 
trial0001457, AA, 16, 2, 8.000000, ZIP, 5881, 38, 154.763158, 
trial0001458, AA, 214, 2, 107.000000, ZIP, 4533, 38, 119.289474, 
trial0001459, AA, 299, 2, 149.500000, ZIP, 5194, 38, 136.684211, 
trial0001460, AA, 171, 2, 85.500000, ZIP, 5670, 38, 149.210526, 
trial0001461, AA, 661, 2, 330.500000, ZIP, 5323, 38, 140.078947, 
trial0001462, AA, 511, 2, 255.500000, ZIP, 6138, 38, 161.526316, 
trial0001463, AA, 59, 2, 29.500000, ZIP, 6059, 38, 159.447368, 
trial0001464, AA, 369, 2, 184.500000, ZIP, 5733, 38, 150.868421, 
trial0001465, AA, 527, 2, 263.500000, ZIP, 5814, 38, 153.000000, 
trial0001466, AA, 202, 2, 101.000000, ZIP, 5813, 38, 152.973684, 
trial0001467, AA, 76, 2, 38.000000, ZIP, 6139, 38, 161.552632, 
trial0001468, AA, 317, 2, 158.500000, ZIP, 6542, 38, 172.157895, 
trial0001469, AA, 111, 2, 55.500000, ZIP, 5127, 38, 134.921053, 
trial0001470, AA, 464, 2, 232.000000, ZIP, 5949, 38, 156.552632, 
trial0001471, AA, 397, 2, 198.500000, ZIP, 5820, 38, 153.157895, 
trial0001472, AA, 842, 2, 421.000000, ZIP, 4048, 38, 106.526316, 
trial0001473, AA, 848, 2, 424.000000, ZIP, 4972, 38, 130.842105, 
trial0001474, AA, 524, 2, 262.000000, ZIP, 5946, 38, 156.473684, 
trial0001475, AA, 69, 2, 34.500000, ZIP, 6250, 38, 164.473684, 
trial0001476, AA, 369, 2, 184.500000, ZIP, 5328, 38, 140.210526, 
trial0001477, AA, 479, 2, 239.500000, ZIP, 4517, 38, 118.868421, 
trial0001478, AA, 495, 2, 247.500000, ZIP, 6158, 38, 162.052632, 
trial0001479, AA, 55, 2, 27.500000, ZIP, 5137, 38, 135.184211, 
trial0001480, AA, 1005, 2, 502.500000, ZIP, 5186, 38, 136.473684, 
trial0001481, AA, 901, 2, 450.500000, ZIP, 5312, 38, 139.789474, 
trial0001482, AA, 653, 2, 326.500000, ZIP, 4883, 38, 128.500000, 
trial0001483, AA, 155, 2, 77.500000, ZIP, 5848, 38, 153.894737, 
trial0001484, AA, 402, 2, 201.000000, ZIP, 5860, 38, 154.210526, 
trial0001485, AA, 181, 2, 90.500000, ZIP, 5727, 38, 150.710526, 
trial0001486, AA, 355, 2, 177.500000, ZIP, 5259, 38, 138.394737, 
trial0001487, AA, 298, 2, 149.000000, ZIP, 6117, 38, 160.973684, 
trial0001488, AA, 0, 2, 0.000000, ZIP, 3648, 38, 96.000000, 
trial0001489, AA, 168, 2, 84.000000, ZIP, 4980, 38, 131.052632, 
trial0001490, AA, 382, 2, 191.000000, ZIP, 5823, 38, 153.236842, 
trial0001491, AA, 522, 2, 261.000000, ZIP, 4881, 38, 128.447368, 
trial0001492, AA, 149, 2, 74.500000, ZIP, 5346, 38, 140.684211, 
trial0001493, AA, 253, 2, 126.500000, ZIP, 6406, 38, 168.578947, 
trial0001494, AA, 378, 2, 189.000000, ZIP, 5958, 38, 156.789474, 
trial0001495, AA, 534, 2, 267.000000, ZIP, 4736, 38, 124.631579, 
trial0001496, AA, 0, 2, 0.000000, ZIP, 4332, 38, 114.000000, 
trial0001497, AA, 174, 2, 87.000000, ZIP, 5613, 38, 147.710526, 
trial0001498, AA, 231, 2, 115.500000, ZIP, 4878, 38, 128.368421, 
trial0001499, AA, 127, 2, 63.500000, ZIP, 5476, 38, 144.105263, 
trial0001500, AA, 117, 2, 58.500000, ZIP, 5141, 38, 135.289474, 
trial0001501, AA, 706, 2, 353.000000, ZIP, 4332, 38, 114.000000, 
trial0001502, AA, 668, 2, 334.000000, ZIP, 5419, 38, 142.605263, 
trial0001503, AA, 445, 2, 222.500000, ZIP, 5840, 38, 153.684211, 
trial0001504, AA, 509, 2, 254.500000, ZIP, 5943, 38, 156.394737, 
trial0001505, AA, 517, 2, 258.500000, ZIP, 3749, 38, 98.657895, 
trial0001506, AA, 284, 2, 142.000000, ZIP, 7672, 38, 201.894737, 
trial0001507, AA, 794, 2, 397.000000, ZIP, 6713, 38, 176.657895, 
trial0001508, AA, 981, 2, 490.500000, ZIP, 6143, 38, 161.657895, 
trial0001509, AA, 474, 2, 237.000000, ZIP, 4228, 38, 111.263158, 
trial0001510, AA, 322, 2, 161.000000, ZIP, 5628, 38, 148.105263, 
trial0001511, AA, 21, 2, 10.500000, ZIP, 7347, 38, 193.342105, 
trial0001512, AA, 440, 2, 220.000000, ZIP, 5368, 38, 141.263158, 
trial0001513, AA, 9, 2, 4.500000, ZIP, 4995, 38, 131.447368, 
trial0001514, AA, 798, 2, 399.000000, ZIP, 4521, 38, 118.973684, 
trial0001515, AA, 302, 2, 151.000000, ZIP, 5033, 38, 132.447368, 
trial0001516, AA, 244, 2, 122.000000, ZIP, 6415, 38, 168.815789, 
trial0001517, AA, 6, 2, 3.000000, ZIP, 7330, 38, 192.894737, 
trial0001518, AA, 30, 2, 15.000000, ZIP, 7678, 38, 202.052632, 
trial0001519, AA, 839, 2, 419.500000, ZIP, 6138, 38, 161.526316, 
trial0001520, AA, 39, 2, 19.500000, ZIP, 5924, 38, 155.894737, 
trial0001521, AA, 290, 2, 145.000000, ZIP, 6667, 38, 175.447368, 
trial0001522, AA, 68, 2, 34.000000, ZIP, 6385, 38, 168.026316, 
trial0001523, AA, 272, 2, 136.000000, ZIP, 6704, 38, 176.421053, 
trial0001524, AA, 571, 2, 285.500000, ZIP, 5760, 38, 151.578947, 
trial0001525, AA, 1, 2, 0.500000, ZIP, 5916, 38, 155.684211, 
trial0001526, AA, 386, 2, 193.000000, ZIP, 6697, 38, 176.236842, 
trial0001527, AA, 649, 2, 324.500000, ZIP, 4902, 38, 129.000000, 
trial0001528, AA, 498, 2, 249.000000, ZIP, 6411, 38, 168.710526, 
trial0001529, AA, 577, 2, 288.500000, ZIP, 6427, 38, 169.131579, 
trial0001530, AA, 7, 2, 3.500000, ZIP, 6335, 38, 166.710526, 
trial0001531, AA, 8, 2, 4.000000, ZIP, 7022, 38, 184.789474, 
trial0001532, AA, 525, 2, 262.500000, ZIP, 5902, 38, 155.315789, 
trial0001533, AA, 766, 2, 383.000000, ZIP, 6785, 38, 178.552632, 
trial0001534, AA, 698, 2, 349.000000, ZIP, 6273, 38, 165.078947, 
trial0001535, AA, 4, 2, 2.000000, ZIP, 7840, 38, 206.315789, 
trial0001536, AA, 547, 2, 273.500000, ZIP, 6503, 38, 171.131579, 
trial0001537, AA, 229, 2, 114.500000, ZIP, 6200, 38, 163.157895, 
trial0001538, AA, 15, 2, 7.500000, ZIP, 6340, 38, 166.842105, 
trial0001539, AA, 105, 2, 52.500000, ZIP, 6101, 38, 160.552632, 
trial0001540, AA, 294, 2, 147.000000, ZIP, 5370, 38, 141.315789, 
trial0001541, AA, 494, 2, 247.000000, ZIP, 5328, 38, 140.210526, 
trial0001542, AA, 3, 2, 1.500000, ZIP, 6047, 38, 159.131579, 
trial0001543, AA, 1354, 2, 677.000000, ZIP, 4472, 38, 117.684211, 
trial0001544, AA, 13, 2, 6.500000, ZIP, 7378, 38, 194.157895, 
trial0001545, AA, 412, 2, 206.000000, ZIP, 6882, 38, 181.105263, 
trial0001546, AA, 855, 2, 427.500000, ZIP, 5785, 38, 152.236842, 
trial0001547, AA, 436, 2, 218.000000, ZIP, 5203, 38, 136.921053, 
trial0001548, AA, 685, 2, 342.500000, ZIP, 5345, 38, 140.657895, 
trial0001549, AA, 1249, 2, 624.500000, ZIP, 6707, 38, 176.500000, 
trial0001550, AA, 30, 2, 15.000000, ZIP, 7065, 38, 185.921053, 
trial0001551, AA, 458, 2, 229.000000, ZIP, 3787, 38, 99.657895, 
trial0001552, AA, 0, 2, 0.000000, ZIP, 5633, 38, 148.236842, 
trial0001553, AA, 4, 2, 2.000000, ZIP, 5412, 38, 142.421053, 
trial0001554, AA, 906, 2, 453.000000, ZIP, 6376, 38, 167.789474, 
trial0001555, AA, 163, 2, 81.500000, ZIP, 6333, 38, 166.657895, 
trial0001556, AA, 1192, 2, 596.000000, ZIP, 6092, 38, 160.315789, 
trial0001557, AA, 417, 2, 208.500000, ZIP, 7113, 38, 187.184211, 
trial0001558, AA, 593, 2, 296.500000, ZIP, 6081, 38, 160.026316, 
trial0001559, AA, 961, 2, 480.500000, ZIP, 6125, 38, 161.184211, 
trial0001560, AA, 0, 2, 0.000000, ZIP, 5067, 38, 133.342105, 
trial0001561, AA, 204, 2, 102.000000, ZIP, 5911, 38, 155.552632, 
trial0001562, AA, 352, 2, 176.000000, ZIP, 6604, 38, 173.789474, 
trial0001563, AA, 927, 2, 463.500000, ZIP, 6552, 38, 172.421053, 
trial0001564, AA, 202, 2, 101.000000, ZIP, 7372, 38, 194.000000, 
trial0001565, AA, 28, 2, 14.000000, ZIP, 6626, 38, 174.368421, 
trial0001566, AA, 415, 2, 207.500000, ZIP, 5824, 38, 153.263158, 
trial0001567, AA, 453, 2, 226.500000, ZIP, 6585, 38, 173.289474, 
trial0001568, AA, 541, 2, 270.500000, ZIP, 6071, 38, 159.763158, 
trial0001569, AA, 829, 2, 414.500000, ZIP, 6392, 38, 168.210526, 
trial0001570, AA, 287, 2, 143.500000, ZIP, 6904, 38, 181.684211, 
trial0001571, AA, 13, 2, 6.500000, ZIP, 5649, 38, 148.657895, 
trial0001572, AA, 22, 2, 11.000000, ZIP, 7216, 38, 189.894737, 
trial0001573, AA, 80, 2, 40.000000, ZIP, 5369, 38, 141.289474, 
trial0001574, AA, 393, 2, 196.500000, ZIP, 5919, 38, 155.763158, 
trial0001575, AA, 508, 2, 254.000000, ZIP, 6044, 38, 159.052632, 
trial0001576, AA, 164, 2, 82.000000, ZIP, 5682, 38, 149.526316, 
trial0001577, AA, 280, 2, 140.000000, ZIP, 5272, 38, 138.736842, 
trial0001578, AA, 865, 2, 432.500000, ZIP, 5823, 38, 153.236842, 
trial0001579, AA, 297, 2, 148.500000, ZIP, 7102, 38, 186.894737, 
trial0001580, AA, 237, 2, 118.500000, ZIP, 5566, 38, 146.473684, 
trial0001581, AA, 170, 2, 85.000000, ZIP, 7370, 38, 193.947368, 
trial0001582, AA, 1, 2, 0.500000, ZIP, 4274, 38, 112.473684, 
trial0001583, AA, 929, 2, 464.500000, ZIP, 6642, 38, 174.789474, 
trial0001584, AA, 80, 2, 40.000000, ZIP, 6613, 38, 174.026316, 
trial0001585, AA, 5, 2, 2.500000, ZIP, 7091, 38, 186.605263, 
trial0001586, AA, 46, 2, 23.000000, ZIP, 6935, 38, 182.500000, 
trial0001587, AA, 584, 2, 292.000000, ZIP, 4681, 38, 123.184211, 
trial0001588, AA, 13, 2, 6.500000, ZIP, 6122, 38, 161.105263, 
trial0001589, AA, 19, 2, 9.500000, ZIP, 6436, 38, 169.368421, 
trial0001590, AA, 680, 2, 340.000000, ZIP, 5597, 38, 147.289474, 
trial0001591, AA, 102, 2, 51.000000, ZIP, 6274, 38, 165.105263, 
trial0001592, AA, 255, 2, 127.500000, ZIP, 6459, 38, 169.973684, 
trial0001593, AA, 742, 2, 371.000000, ZIP, 5620, 38, 147.894737, 
trial0001594, AA, 506, 2, 253.000000, ZIP, 5392, 38, 141.894737, 
trial0001595, AA, 755, 2, 377.500000, ZIP, 6011, 38, 158.184211, 
trial0001596, AA, 589, 2, 294.500000, ZIP, 4433, 38, 116.657895, 
trial0001597, AA, 835, 2, 417.500000, ZIP, 5984, 38, 157.473684, 
trial0001598, AA, 84, 2, 42.000000, ZIP, 4980, 38, 131.052632, 
trial0001599, AA, 447, 2, 223.500000, ZIP, 6453, 38, 169.815789, 
trial0001600, AA, 958, 2, 479.000000, ZIP, 5097, 38, 134.131579, 
trial0001601, AA, 389, 2, 194.500000, ZIP, 5893, 38, 155.078947, 
trial0001602, AA, 14, 2, 7.000000, ZIP, 7423, 38, 195.342105, 
trial0001603, AA, 407, 2, 203.500000, ZIP, 6730, 38, 177.105263, 
trial0001604, AA, 890, 2, 445.000000, ZIP, 5133, 38, 135.078947, 
trial0001605, AA, 9, 2, 4.500000, ZIP, 6371, 38, 167.657895, 
trial0001606, AA, 128, 2, 64.000000, ZIP, 6921, 38, 182.131579, 
trial0001607, AA, 0, 2, 0.000000, ZIP, 5973, 38, 157.184211, 
trial0001608, AA, 6, 2, 3.000000, ZIP, 6100, 38, 160.526316, 
trial0001609, AA, 578, 2, 289.000000, ZIP, 6394, 38, 168.263158, 
trial0001610, AA, 633, 2, 316.500000, ZIP, 5687, 38, 149.657895, 
trial0001611, AA, 45, 2, 22.500000, ZIP, 6161, 38, 162.131579, 
trial0001612, AA, 272, 2, 136.000000, ZIP, 4800, 38, 126.315789, 
trial0001613, AA, 763, 2, 381.500000, ZIP, 6070, 38, 159.736842, 
trial0001614, AA, 819, 2, 409.500000, ZIP, 6207, 38, 163.342105, 
trial0001615, AA, 527, 2, 263.500000, ZIP, 5993, 38, 157.710526, 
trial0001616, AA, 213, 2, 106.500000, ZIP, 6309, 38, 166.026316, 
trial0001617, AA, 810, 2, 405.000000, ZIP, 5397, 38, 142.026316, 
trial0001618, AA, 0, 2, 0.000000, ZIP, 5250, 38, 138.157895, 
trial0001619, AA, 56, 2, 28.000000, ZIP, 4411, 38, 116.078947, 
trial0001620, AA, 463, 2, 231.500000, ZIP, 5368, 38, 141.263158, 
trial0001621, AA, 238, 2, 119.000000, ZIP, 6491, 38, 170.815789, 
trial0001622, AA, 14, 2, 7.000000, ZIP, 6464, 38, 170.105263, 
trial0001623, AA, 264, 2, 132.000000, ZIP, 5242, 38, 137.947368, 
trial0001624, AA, 745, 2, 372.500000, ZIP, 6078, 38, 159.947368, 
trial0001625, AA, 262, 2, 131.000000, ZIP, 6775, 38, 178.289474, 
trial0001626, AA, 484, 2, 242.000000, ZIP, 5840, 38, 153.684211, 
trial0001627, AA, 5, 2, 2.500000, ZIP, 6605, 38, 173.815789, 
trial0001628, AA, 239, 2, 119.500000, ZIP, 6129, 38, 161.289474, 
trial0001629, AA, 132, 2, 66.000000, ZIP, 6734, 38, 177.210526, 
trial0001630, AA, 575, 2, 287.500000, ZIP, 5859, 38, 154.184211, 
trial0001631, AA, 78, 2, 39.000000, ZIP, 6716, 38, 176.736842, 
trial0001632, AA, 370, 2, 185.000000, ZIP, 4635, 38, 121.973684, 
trial0001633, AA, 240, 2, 120.000000, ZIP, 6353, 38, 167.184211, 
trial0001634, AA, 86, 2, 43.000000, ZIP, 5577, 38, 146.763158, 
trial0001635, AA, 466, 2, 233.000000, ZIP, 5393, 38, 141.921053, 
trial0001636, AA, 739, 2, 369.500000, ZIP, 5832, 38, 153.473684, 
trial0001637, AA, 342, 2, 171.000000, ZIP, 5969, 38, 157.078947, 
trial0001638, AA, 173, 2, 86.500000, ZIP, 6441, 38, 169.500000, 
trial0001639, AA, 1137, 2, 568.500000, ZIP, 5855, 38, 154.078947, 
trial0001640, AA, 115, 2, 57.500000, ZIP, 6803, 38, 179.026316, 
trial0001641, AA, 0, 2, 0.000000, ZIP, 4417, 38, 116.236842, 
trial0001642, AA, 427, 2, 213.500000, ZIP, 6183, 38, 162.710526, 
trial0001643, AA, 0, 2, 0.000000, ZIP, 5015, 38, 131.973684, 
trial0001644, AA, 155, 2, 77.500000, ZIP, 6335, 38, 166.710526, 
trial0001645, AA, 1126, 2, 563.000000, ZIP, 5628, 38, 148.105263, 
trial0001646, AA, 881, 2, 440.500000, ZIP, 5765, 38, 151.710526, 
trial0001647, AA, 6, 2, 3.000000, ZIP, 6170, 38, 162.368421, 
trial0001648, AA, 253, 2, 126.500000, ZIP, 5477, 38, 144.131579, 
trial0001649, AA, 683, 2, 341.500000, ZIP, 5463, 38, 143.763158, 
trial0001650, AA, 104, 2, 52.000000, ZIP, 6581, 38, 173.184211, 
trial0001651, AA, 625, 2, 312.500000, ZIP, 6148, 38, 161.789474, 
trial0001652, AA, 288, 2, 144.000000, ZIP, 6348, 38, 167.052632, 
trial0001653, AA, 1190, 2, 595.000000, ZIP, 5091, 38, 133.973684, 
trial0001654, AA, 10, 2, 5.000000, ZIP, 5738, 38, 151.000000, 
trial0001655, AA, 307, 2, 153.500000, ZIP, 4568, 38, 120.210526, 
trial0001656, AA, 144, 2, 72.000000, ZIP, 5007, 38, 131.763158, 
trial0001657, AA, 93, 2, 46.500000, ZIP, 6050, 38, 159.210526, 
trial0001658, AA, 155, 2, 77.500000, ZIP, 4953, 38, 130.342105, 
trial0001659, AA, 511, 2, 255.500000, ZIP, 5737, 38, 150.973684, 
trial0001660, AA, 58, 2, 29.000000, ZIP, 4995, 38, 131.447368, 
trial0001661, AA, 215, 2, 107.500000, ZIP, 6262, 38, 164.789474, 
trial0001662, AA, 452, 2, 226.000000, ZIP, 5744, 38, 151.157895, 
trial0001663, AA, 27, 2, 13.500000, ZIP, 6128, 38, 161.263158, 
trial0001664, AA, 549, 2, 274.500000, ZIP, 5466, 38, 143.842105, 
trial0001665, AA, 146, 2, 73.000000, ZIP, 6126, 38, 161.210526, 
trial0001666, AA, 62, 2, 31.000000, ZIP, 6062, 38, 159.526316, 
trial0001667, AA, 483, 2, 241.500000, ZIP, 6073, 38, 159.815789, 
trial0001668, AA, 208, 2, 104.000000, ZIP, 5550, 38, 146.052632, 
trial0001669, AA, 696, 2, 348.000000, ZIP, 5946, 38, 156.473684, 
trial0001670, AA, 608, 2, 304.000000, ZIP, 5368, 38, 141.263158, 
trial0001671, AA, 268, 2, 134.000000, ZIP, 5529, 38, 145.500000, 
trial0001672, AA, 1, 2, 0.500000, ZIP, 4291, 38, 112.921053, 
trial0001673, AA, 378, 2, 189.000000, ZIP, 6761, 38, 177.921053, 
trial0001674, AA, 232, 2, 116.000000, ZIP, 5185, 38, 136.447368, 
trial0001675, AA, 463, 2, 231.500000, ZIP, 6062, 38, 159.526316, 
trial0001676, AA, 5, 2, 2.500000, ZIP, 6169, 38, 162.342105, 
trial0001677, AA, 915, 2, 457.500000, ZIP, 5211, 38, 137.131579, 
trial0001678, AA, 409, 2, 204.500000, ZIP, 6035, 38, 158.815789, 
trial0001679, AA, 286, 2, 143.000000, ZIP, 6458, 38, 169.947368, 
