trial0001001, GDX, 598, 38, 15.736842, ZIC, 269, 2, 134.500000, 
trial0001336, GDX, 756, 38, 19.894737, ZIC, 193, 2, 96.500000, 
trial0001337, GDX, 6211, 38, 163.447368, ZIC, 436, 2, 218.000000, 
trial0001338, GDX, 6553, 38, 172.447368, ZIC, 1029, 2, 514.500000, 
trial0001339, GDX, 6560, 38, 172.631579, ZIC, 0, 2, 0.000000, 
trial0001340, GDX, 6432, 38, 169.263158, ZIC, 731, 2, 365.500000, 
trial0001341, GDX, 6139, 38, 161.552632, ZIC, 1043, 2, 521.500000, 
trial0001342, GDX, 6347, 38, 167.026316, ZIC, 0, 2, 0.000000, 
trial0001343, GDX, 7864, 38, 206.947368, ZIC, 13, 2, 6.500000, 
trial0001344, GDX, 4024, 38, 105.894737, ZIC, 219, 2, 109.500000, 
trial0001345, GDX, 1397, 38, 36.763158, ZIC, 490, 2, 245.000000, 
trial0001346, GDX, 7226, 38, 190.157895, ZIC, 604, 2, 302.000000, 
trial0001347, GDX, 5191, 38, 136.605263, ZIC, 0, 2, 0.000000, 
trial0001348, GDX, 6981, 38, 183.710526, ZIC, 13, 2, 6.500000, 
trial0001349, GDX, 5623, 38, 147.973684, ZIC, 882, 2, 441.000000, 
trial0001350, GDX, 7030, 38, 185.000000, ZIC, 698, 2, 349.000000, 
trial0001351, GDX, 5744, 38, 151.157895, ZIC, 568, 2, 284.000000, 
trial0001352, GDX, 4171, 38, 109.763158, ZIC, 160, 2, 80.000000, 
trial0001353, GDX, 2248, 38, 59.157895, ZIC, 53, 2, 26.500000, 
trial0001354, GDX, 5855, 38, 154.078947, ZIC, 72, 2, 36.000000, 
trial0001355, GDX, 7483, 38, 196.921053, ZIC, 46, 2, 23.000000, 
trial0001356, GDX, 7223, 38, 190.078947, ZIC, 288, 2, 144.000000, 
trial0001357, GDX, 7117, 38, 187.289474, ZIC, 895, 2, 447.500000, 
trial0001358, GDX, 5941, 38, 156.342105, ZIC, 1081, 2, 540.500000, 
trial0001359, GDX, 5712, 38, 150.315789, ZIC, 246, 2, 123.000000, 
trial0001360, GDX, 6670, 38, 175.526316, ZIC, 601, 2, 300.500000, 
trial0001361, GDX, 5958, 38, 156.789474, ZIC, 828, 2, 414.000000, 
trial0001362, GDX, 5400, 38, 142.105263, ZIC, 981, 2, 490.500000, 
trial0001363, GDX, 7655, 38, 201.447368, ZIC, 115, 2, 57.500000, 
trial0001364, GDX, 6360, 38, 167.368421, ZIC, 208, 2, 104.000000, 
trial0001365, GDX, 5758, 38, 151.526316, ZIC, 0, 2, 0.000000, 
trial0001366, GDX, 4960, 38, 130.526316, ZIC, 806, 2, 403.000000, 
trial0001367, GDX, 6092, 38, 160.315789, ZIC, 882, 2, 441.000000, 
trial0001368, GDX, 4036, 38, 106.210526, ZIC, 43, 2, 21.500000, 
trial0001369, GDX, 5135, 38, 135.131579, ZIC, 228, 2, 114.000000, 
trial0001370, GDX, 7229, 38, 190.236842, ZIC, 52, 2, 26.000000, 
trial0001371, GDX, 6768, 38, 178.105263, ZIC, 729, 2, 364.500000, 
trial0001372, GDX, 6651, 38, 175.026316, ZIC, 216, 2, 108.000000, 
trial0001373, GDX, 6643, 38, 174.815789, ZIC, 6, 2, 3.000000, 
trial0001374, GDX, 7769, 38, 204.447368, ZIC, 221, 2, 110.500000, 
trial0001375, GDX, 3857, 38, 101.500000, ZIC, 63, 2, 31.500000, 
trial0001376, GDX, 6443, 38, 169.552632, ZIC, 281, 2, 140.500000, 
trial0001377, GDX, 6856, 38, 180.421053, ZIC, 32, 2, 16.000000, 
trial0001378, GDX, 5743, 38, 151.131579, ZIC, 122, 2, 61.000000, 
trial0001379, GDX, 4620, 38, 121.578947, ZIC, 24, 2, 12.000000, 
trial0001380, GDX, 6259, 38, 164.710526, ZIC, 71, 2, 35.500000, 
trial0001381, GDX, 5894, 38, 155.105263, ZIC, 175, 2, 87.500000, 
trial0001382, GDX, 2041, 38, 53.710526, ZIC, 0, 2, 0.000000, 
trial0001383, GDX, 6596, 38, 173.578947, ZIC, 45, 2, 22.500000, 
trial0001384, GDX, 5749, 38, 151.289474, ZIC, 393, 2, 196.500000, 
trial0001385, GDX, 7563, 38, 199.026316, ZIC, 679, 2, 339.500000, 
trial0001386, GDX, 7847, 38, 206.500000, ZIC, 760, 2, 380.000000, 
trial0001387, GDX, 6272, 38, 165.052632, ZIC, 52, 2, 26.000000, 
trial0001388, GDX, 6268, 38, 164.947368, ZIC, 262, 2, 131.000000, 
trial0001389, GDX, 5722, 38, 150.578947, ZIC, 186, 2, 93.000000, 
trial0001390, GDX, 4884, 38, 128.526316, ZIC, 864, 2, 432.000000, 
trial0001391, GDX, 6991, 38, 183.973684, ZIC, 53, 2, 26.500000, 
trial0001392, GDX, 7118, 38, 187.315789, ZIC, 34, 2, 17.000000, 
trial0001393, GDX, 5816, 38, 153.052632, ZIC, 951, 2, 475.500000, 
trial0001394, GDX, 2957, 38, 77.815789, ZIC, 22, 2, 11.000000, 
trial0001395, GDX, 6558, 38, 172.578947, ZIC, 319, 2, 159.500000, 
trial0001396, GDX, 4559, 38, 119.973684, ZIC, 238, 2, 119.000000, 
trial0001397, GDX, 4296, 38, 113.052632, ZIC, 47, 2, 23.500000, 
trial0001398, GDX, 5493, 38, 144.552632, ZIC, 92, 2, 46.000000, 
trial0001399, GDX, 7922, 38, 208.473684, ZIC, 807, 2, 403.500000, 
trial0001400, GDX, 6884, 38, 181.157895, ZIC, 754, 2, 377.000000, 
trial0001401, GDX, 1502, 38, 39.526316, ZIC, 569, 2, 284.500000, 
trial0001402, GDX, 1191, 38, 31.342105, ZIC, 111, 2, 55.500000, 
trial0001403, GDX, 959, 38, 25.236842, ZIC, 641, 2, 320.500000, 
trial0001404, GDX, 1335, 38, 35.131579, ZIC, 991, 2, 495.500000, 
trial0001405, GDX, 2530, 38, 66.578947, ZIC, 31, 2, 15.500000, 
trial0001406, GDX, 2224, 38, 58.526316, ZIC, 403, 2, 201.500000, 
trial0001407, GDX, 2105, 38, 55.394737, ZIC, 663, 2, 331.500000, 
trial0001408, GDX, 1947, 38, 51.236842, ZIC, 81, 2, 40.500000, 
trial0001409, GDX, 1051, 38, 27.657895, ZIC, 226, 2, 113.000000, 
trial0001410, GDX, 1366, 38, 35.947368, ZIC, 383, 2, 191.500000, 
trial0001411, GDX, 524, 38, 13.789474, ZIC, 12, 2, 6.000000, 
trial0001412, GDX, 485, 38, 12.763158, ZIC, 45, 2, 22.500000, 
trial0001413, GDX, 1679, 38, 44.184211, ZIC, 143, 2, 71.500000, 
trial0001414, GDX, 826, 38, 21.736842, ZIC, 112, 2, 56.000000, 
trial0001415, GDX, 1404, 38, 36.947368, ZIC, 102, 2, 51.000000, 
trial0001416, GDX, 2191, 38, 57.657895, ZIC, 203, 2, 101.500000, 
trial0001417, GDX, 1897, 38, 49.921053, ZIC, 577, 2, 288.500000, 
trial0001418, GDX, 1266, 38, 33.315789, ZIC, 442, 2, 221.000000, 
trial0001419, GDX, 2168, 38, 57.052632, ZIC, 85, 2, 42.500000, 
trial0001420, GDX, 2219, 38, 58.394737, ZIC, 450, 2, 225.000000, 
trial0001421, GDX, 821, 38, 21.605263, ZIC, 44, 2, 22.000000, 
trial0001422, GDX, 1176, 38, 30.947368, ZIC, 92, 2, 46.000000, 
trial0001423, GDX, 1747, 38, 45.973684, ZIC, 0, 2, 0.000000, 
trial0001424, GDX, 1619, 38, 42.605263, ZIC, 237, 2, 118.500000, 
trial0001425, GDX, 1687, 38, 44.394737, ZIC, 94, 2, 47.000000, 
trial0001426, GDX, 1192, 38, 31.368421, ZIC, 92, 2, 46.000000, 
trial0001427, GDX, 1209, 38, 31.815789, ZIC, 18, 2, 9.000000, 
trial0001428, GDX, 2146, 38, 56.473684, ZIC, 488, 2, 244.000000, 
trial0001429, GDX, 562, 38, 14.789474, ZIC, 82, 2, 41.000000, 
trial0001430, GDX, 546, 38, 14.368421, ZIC, 21, 2, 10.500000, 
trial0001431, GDX, 672, 38, 17.684211, ZIC, 539, 2, 269.500000, 
trial0001432, GDX, 476, 38, 12.526316, ZIC, 565, 2, 282.500000, 
trial0001433, GDX, 1891, 38, 49.763158, ZIC, 8, 2, 4.000000, 
trial0001434, GDX, 683, 38, 17.973684, ZIC, 360, 2, 180.000000, 
trial0001435, GDX, 771, 38, 20.289474, ZIC, 22, 2, 11.000000, 
trial0001436, GDX, 107, 38, 2.815789, ZIC, 325, 2, 162.500000, 
trial0001437, GDX, 1002, 38, 26.368421, ZIC, 435, 2, 217.500000, 
trial0001438, GDX, 1680, 38, 44.210526, ZIC, 782, 2, 391.000000, 
trial0001439, GDX, 169, 38, 4.447368, ZIC, 60, 2, 30.000000, 
trial0001440, GDX, 2221, 38, 58.447368, ZIC, 422, 2, 211.000000, 
trial0001441, GDX, 1417, 38, 37.289474, ZIC, 68, 2, 34.000000, 
trial0001442, GDX, 911, 38, 23.973684, ZIC, 365, 2, 182.500000, 
trial0001443, GDX, 1898, 38, 49.947368, ZIC, 569, 2, 284.500000, 
trial0001444, GDX, 401, 38, 10.552632, ZIC, 550, 2, 275.000000, 
trial0001445, GDX, 1851, 38, 48.710526, ZIC, 512, 2, 256.000000, 
trial0001446, GDX, 2242, 38, 59.000000, ZIC, 14, 2, 7.000000, 
trial0001447, GDX, 1734, 38, 45.631579, ZIC, 42, 2, 21.000000, 
trial0001448, GDX, 2046, 38, 53.842105, ZIC, 153, 2, 76.500000, 
trial0001449, GDX, 1664, 38, 43.789474, ZIC, 9, 2, 4.500000, 
trial0001450, GDX, 767, 38, 20.184211, ZIC, 0, 2, 0.000000, 
trial0001451, GDX, 1683, 38, 44.289474, ZIC, 5, 2, 2.500000, 
trial0001452, GDX, 1433, 38, 37.710526, ZIC, 131, 2, 65.500000, 
trial0001453, GDX, 1201, 38, 31.605263, ZIC, 807, 2, 403.500000, 
trial0001454, GDX, 1449, 38, 38.131579, ZIC, 195, 2, 97.500000, 
trial0001455, GDX, 2182, 38, 57.421053, ZIC, 262, 2, 131.000000, 
trial0001456, GDX, 1144, 38, 30.105263, ZIC, 242, 2, 121.000000, 
trial0001457, GDX, 1543, 38, 40.605263, ZIC, 146, 2, 73.000000, 
trial0001458, GDX, 1526, 38, 40.157895, ZIC, 732, 2, 366.000000, 
trial0001459, GDX, 663, 38, 17.447368, ZIC, 529, 2, 264.500000, 
trial0001460, GDX, 607, 38, 15.973684, ZIC, 253, 2, 126.500000, 
trial0001461, GDX, 960, 38, 25.263158, ZIC, 57, 2, 28.500000, 
trial0001462, GDX, 658, 38, 17.315789, ZIC, 278, 2, 139.000000, 
trial0001463, GDX, 1626, 38, 42.789474, ZIC, 0, 2, 0.000000, 
trial0001464, GDX, 1540, 38, 40.526316, ZIC, 491, 2, 245.500000, 
trial0001465, GDX, 934, 38, 24.578947, ZIC, 351, 2, 175.500000, 
trial0001466, GDX, 1420, 38, 37.368421, ZIC, 77, 2, 38.500000, 
trial0001467, GDX, 558, 38, 14.684211, ZIC, 691, 2, 345.500000, 
trial0001468, GDX, 924, 38, 24.315789, ZIC, 14, 2, 7.000000, 
trial0001469, GDX, 143, 38, 3.763158, ZIC, 15, 2, 7.500000, 
trial0001470, GDX, 1352, 38, 35.578947, ZIC, 470, 2, 235.000000, 
trial0001471, GDX, 301, 38, 7.921053, ZIC, 718, 2, 359.000000, 
trial0001472, GDX, 610, 38, 16.052632, ZIC, 653, 2, 326.500000, 
trial0001473, GDX, 2090, 38, 55.000000, ZIC, 900, 2, 450.000000, 
trial0001474, GDX, 685, 38, 18.026316, ZIC, 34, 2, 17.000000, 
trial0001475, GDX, 1274, 38, 33.526316, ZIC, 92, 2, 46.000000, 
trial0001476, GDX, 2450, 38, 64.473684, ZIC, 688, 2, 344.000000, 
trial0001477, GDX, 1458, 38, 38.368421, ZIC, 755, 2, 377.500000, 
trial0001478, GDX, 1030, 38, 27.105263, ZIC, 722, 2, 361.000000, 
trial0001479, GDX, 1041, 38, 27.394737, ZIC, 569, 2, 284.500000, 
trial0001480, GDX, 1534, 38, 40.368421, ZIC, 131, 2, 65.500000, 
trial0001481, GDX, 1560, 38, 41.052632, ZIC, 431, 2, 215.500000, 
trial0001482, GDX, 1270, 38, 33.421053, ZIC, 279, 2, 139.500000, 
trial0001483, GDX, 975, 38, 25.657895, ZIC, 25, 2, 12.500000, 
trial0001484, GDX, 1279, 38, 33.657895, ZIC, 287, 2, 143.500000, 
trial0001485, GDX, 1185, 38, 31.184211, ZIC, 0, 2, 0.000000, 
trial0001486, GDX, 895, 38, 23.552632, ZIC, 142, 2, 71.000000, 
trial0001487, GDX, 453, 38, 11.921053, ZIC, 581, 2, 290.500000, 
trial0001488, GDX, 2001, 38, 52.657895, ZIC, 0, 2, 0.000000, 
trial0001489, GDX, 350, 38, 9.210526, ZIC, 21, 2, 10.500000, 
trial0001490, GDX, 887, 38, 23.342105, ZIC, 228, 2, 114.000000, 
trial0001491, GDX, 1208, 38, 31.789474, ZIC, 145, 2, 72.500000, 
trial0001492, GDX, 809, 38, 21.289474, ZIC, 163, 2, 81.500000, 
trial0001493, GDX, 1880, 38, 49.473684, ZIC, 59, 2, 29.500000, 
trial0001494, GDX, 900, 38, 23.684211, ZIC, 573, 2, 286.500000, 
trial0001495, GDX, 1214, 38, 31.947368, ZIC, 591, 2, 295.500000, 
trial0001496, GDX, 2129, 38, 56.026316, ZIC, 523, 2, 261.500000, 
trial0001497, GDX, 1409, 38, 37.078947, ZIC, 9, 2, 4.500000, 
trial0001498, GDX, 2986, 38, 78.578947, ZIC, 118, 2, 59.000000, 
trial0001499, GDX, 1526, 38, 40.157895, ZIC, 187, 2, 93.500000, 
trial0001500, GDX, 1585, 38, 41.710526, ZIC, 67, 2, 33.500000, 
trial0001501, GDX, 4349, 38, 114.447368, ZIC, 231, 2, 115.500000, 
trial0001502, GDX, 3926, 38, 103.315789, ZIC, 911, 2, 455.500000, 
trial0001503, GDX, 4688, 38, 123.368421, ZIC, 9, 2, 4.500000, 
trial0001504, GDX, 1573, 38, 41.394737, ZIC, 8, 2, 4.000000, 
trial0001505, GDX, 4556, 38, 119.894737, ZIC, 933, 2, 466.500000, 
trial0001506, GDX, 1496, 38, 39.368421, ZIC, 838, 2, 419.000000, 
trial0001507, GDX, 986, 38, 25.947368, ZIC, 1477, 2, 738.500000, 
trial0001508, GDX, 2253, 38, 59.289474, ZIC, 942, 2, 471.000000, 
trial0001509, GDX, 2846, 38, 74.894737, ZIC, 20, 2, 10.000000, 
trial0001510, GDX, 1144, 38, 30.105263, ZIC, 35, 2, 17.500000, 
trial0001511, GDX, 4689, 38, 123.394737, ZIC, 990, 2, 495.000000, 
trial0001512, GDX, 4394, 38, 115.631579, ZIC, 1196, 2, 598.000000, 
trial0001513, GDX, 4280, 38, 112.631579, ZIC, 721, 2, 360.500000, 
trial0001514, GDX, 1921, 38, 50.552632, ZIC, 14, 2, 7.000000, 
trial0001515, GDX, 1727, 38, 45.447368, ZIC, 16, 2, 8.000000, 
trial0001516, GDX, 4892, 38, 128.736842, ZIC, 272, 2, 136.000000, 
trial0001517, GDX, 2281, 38, 60.026316, ZIC, 837, 2, 418.500000, 
trial0001518, GDX, 5855, 38, 154.078947, ZIC, 1057, 2, 528.500000, 
trial0001519, GDX, 1928, 38, 50.736842, ZIC, 0, 2, 0.000000, 
trial0001520, GDX, 984, 38, 25.894737, ZIC, 149, 2, 74.500000, 
trial0001521, GDX, 3443, 38, 90.605263, ZIC, 957, 2, 478.500000, 
trial0001522, GDX, 3876, 38, 102.000000, ZIC, 952, 2, 476.000000, 
trial0001523, GDX, 4984, 38, 131.157895, ZIC, 743, 2, 371.500000, 
trial0001524, GDX, 2687, 38, 70.710526, ZIC, 1271, 2, 635.500000, 
trial0001525, GDX, 2924, 38, 76.947368, ZIC, 98, 2, 49.000000, 
trial0001526, GDX, 1825, 38, 48.026316, ZIC, 844, 2, 422.000000, 
trial0001527, GDX, 3055, 38, 80.394737, ZIC, 70, 2, 35.000000, 
trial0001528, GDX, 5106, 38, 134.368421, ZIC, 1174, 2, 587.000000, 
trial0001529, GDX, 2892, 38, 76.105263, ZIC, 108, 2, 54.000000, 
trial0001530, GDX, 3310, 38, 87.105263, ZIC, 400, 2, 200.000000, 
trial0001531, GDX, 5081, 38, 133.710526, ZIC, 372, 2, 186.000000, 
trial0001532, GDX, 3703, 38, 97.447368, ZIC, 521, 2, 260.500000, 
trial0001533, GDX, 3116, 38, 82.000000, ZIC, 554, 2, 277.000000, 
trial0001534, GDX, 403, 38, 10.605263, ZIC, 661, 2, 330.500000, 
trial0001535, GDX, 6082, 38, 160.052632, ZIC, 637, 2, 318.500000, 
trial0001536, GDX, 4618, 38, 121.526316, ZIC, 261, 2, 130.500000, 
trial0001537, GDX, 4509, 38, 118.657895, ZIC, 180, 2, 90.000000, 
trial0001538, GDX, 4053, 38, 106.657895, ZIC, 888, 2, 444.000000, 
trial0001539, GDX, 3286, 38, 86.473684, ZIC, 853, 2, 426.500000, 
trial0001540, GDX, 873, 38, 22.973684, ZIC, 1060, 2, 530.000000, 
trial0001541, GDX, 3590, 38, 94.473684, ZIC, 49, 2, 24.500000, 
trial0001542, GDX, 2553, 38, 67.184211, ZIC, 448, 2, 224.000000, 
trial0001543, GDX, 4219, 38, 111.026316, ZIC, 47, 2, 23.500000, 
trial0001544, GDX, 4596, 38, 120.947368, ZIC, 478, 2, 239.000000, 
trial0001545, GDX, 120, 38, 3.157895, ZIC, 64, 2, 32.000000, 
trial0001546, GDX, 1728, 38, 45.473684, ZIC, 1278, 2, 639.000000, 
trial0001547, GDX, 661, 38, 17.394737, ZIC, 33, 2, 16.500000, 
trial0001548, GDX, 4233, 38, 111.394737, ZIC, 548, 2, 274.000000, 
trial0001549, GDX, 4290, 38, 112.894737, ZIC, 967, 2, 483.500000, 
trial0001550, GDX, 2826, 38, 74.368421, ZIC, 110, 2, 55.000000, 
trial0001551, GDX, 1880, 38, 49.473684, ZIC, 363, 2, 181.500000, 
trial0001552, GDX, 4976, 38, 130.947368, ZIC, 1331, 2, 665.500000, 
trial0001553, GDX, 1460, 38, 38.421053, ZIC, 999, 2, 499.500000, 
trial0001554, GDX, 4670, 38, 122.894737, ZIC, 266, 2, 133.000000, 
trial0001555, GDX, 425, 38, 11.184211, ZIC, 405, 2, 202.500000, 
trial0001556, GDX, 2877, 38, 75.710526, ZIC, 892, 2, 446.000000, 
trial0001557, GDX, 3929, 38, 103.394737, ZIC, 411, 2, 205.500000, 
trial0001558, GDX, 3770, 38, 99.210526, ZIC, 325, 2, 162.500000, 
trial0001559, GDX, 2744, 38, 72.210526, ZIC, 1095, 2, 547.500000, 
trial0001560, GDX, 1882, 38, 49.526316, ZIC, 1073, 2, 536.500000, 
trial0001561, GDX, 2161, 38, 56.868421, ZIC, 606, 2, 303.000000, 
trial0001562, GDX, 475, 38, 12.500000, ZIC, 421, 2, 210.500000, 
trial0001563, GDX, 4682, 38, 123.210526, ZIC, 1385, 2, 692.500000, 
trial0001564, GDX, 1377, 38, 36.236842, ZIC, 94, 2, 47.000000, 
trial0001565, GDX, 5533, 38, 145.605263, ZIC, 259, 2, 129.500000, 
trial0001566, GDX, 5561, 38, 146.342105, ZIC, 317, 2, 158.500000, 
trial0001567, GDX, 2950, 38, 77.631579, ZIC, 598, 2, 299.000000, 
trial0001568, GDX, 3406, 38, 89.631579, ZIC, 927, 2, 463.500000, 
trial0001569, GDX, 1362, 38, 35.842105, ZIC, 409, 2, 204.500000, 
trial0001570, GDX, 3730, 38, 98.157895, ZIC, 129, 2, 64.500000, 
trial0001571, GDX, 5342, 38, 140.578947, ZIC, 1384, 2, 692.000000, 
trial0001572, GDX, 3536, 38, 93.052632, ZIC, 162, 2, 81.000000, 
trial0001573, GDX, 4246, 38, 111.736842, ZIC, 663, 2, 331.500000, 
trial0001574, GDX, 6758, 38, 177.842105, ZIC, 112, 2, 56.000000, 
trial0001575, GDX, 3085, 38, 81.184211, ZIC, 252, 2, 126.000000, 
trial0001576, GDX, 5020, 38, 132.105263, ZIC, 153, 2, 76.500000, 
trial0001577, GDX, 3108, 38, 81.789474, ZIC, 999, 2, 499.500000, 
trial0001578, GDX, 1499, 38, 39.447368, ZIC, 725, 2, 362.500000, 
trial0001579, GDX, 1835, 38, 48.289474, ZIC, 0, 2, 0.000000, 
trial0001580, GDX, 1927, 38, 50.710526, ZIC, 133, 2, 66.500000, 
trial0001581, GDX, 3381, 38, 88.973684, ZIC, 0, 2, 0.000000, 
trial0001582, GDX, 1786, 38, 47.000000, ZIC, 600, 2, 300.000000, 
trial0001583, GDX, 1792, 38, 47.157895, ZIC, 1095, 2, 547.500000, 
trial0001584, GDX, 1721, 38, 45.289474, ZIC, 187, 2, 93.500000, 
trial0001585, GDX, 3595, 38, 94.605263, ZIC, 1353, 2, 676.500000, 
trial0001586, GDX, 2590, 38, 68.157895, ZIC, 0, 2, 0.000000, 
trial0001587, GDX, 1813, 38, 47.710526, ZIC, 91, 2, 45.500000, 
trial0001588, GDX, 3013, 38, 79.289474, ZIC, 676, 2, 338.000000, 
trial0001589, GDX, 1837, 38, 48.342105, ZIC, 510, 2, 255.000000, 
trial0001590, GDX, 2871, 38, 75.552632, ZIC, 9, 2, 4.500000, 
trial0001591, GDX, 1269, 38, 33.394737, ZIC, 808, 2, 404.000000, 
trial0001592, GDX, 648, 38, 17.052632, ZIC, 62, 2, 31.000000, 
trial0001593, GDX, 3494, 38, 91.947368, ZIC, 43, 2, 21.500000, 
trial0001594, GDX, 4864, 38, 128.000000, ZIC, 725, 2, 362.500000, 
trial0001595, GDX, 4178, 38, 109.947368, ZIC, 218, 2, 109.000000, 
trial0001596, GDX, 2231, 38, 58.710526, ZIC, 39, 2, 19.500000, 
trial0001597, GDX, 2995, 38, 78.815789, ZIC, 1060, 2, 530.000000, 
trial0001598, GDX, 2798, 38, 73.631579, ZIC, 529, 2, 264.500000, 
trial0001599, GDX, 2148, 38, 56.526316, ZIC, 1257, 2, 628.500000, 
trial0001600, GDX, 3681, 38, 96.868421, ZIC, 1164, 2, 582.000000, 
trial0001601, GDX, 2901, 38, 76.342105, ZIC, 99, 2, 49.500000, 
trial0001602, GDX, 159, 38, 4.184211, ZIC, 5, 2, 2.500000, 
trial0001603, GDX, 3314, 38, 87.210526, ZIC, 23, 2, 11.500000, 
trial0001604, GDX, 3808, 38, 100.210526, ZIC, 317, 2, 158.500000, 
trial0001605, GDX, 1994, 38, 52.473684, ZIC, 768, 2, 384.000000, 
trial0001606, GDX, 6791, 38, 178.710526, ZIC, 138, 2, 69.000000, 
trial0001607, GDX, 2432, 38, 64.000000, ZIC, 745, 2, 372.500000, 
trial0001608, GDX, 3384, 38, 89.052632, ZIC, 69, 2, 34.500000, 
trial0001609, GDX, 3799, 38, 99.973684, ZIC, 313, 2, 156.500000, 
trial0001610, GDX, 4047, 38, 106.500000, ZIC, 110, 2, 55.000000, 
trial0001611, GDX, 4332, 38, 114.000000, ZIC, 1326, 2, 663.000000, 
trial0001612, GDX, 354, 38, 9.315789, ZIC, 24, 2, 12.000000, 
trial0001613, GDX, 3662, 38, 96.368421, ZIC, 1351, 2, 675.500000, 
trial0001614, GDX, 2485, 38, 65.394737, ZIC, 636, 2, 318.000000, 
trial0001615, GDX, 2504, 38, 65.894737, ZIC, 1272, 2, 636.000000, 
trial0001616, GDX, 1210, 38, 31.842105, ZIC, 513, 2, 256.500000, 
trial0001617, GDX, 2666, 38, 70.157895, ZIC, 63, 2, 31.500000, 
trial0001618, GDX, 2969, 38, 78.131579, ZIC, 249, 2, 124.500000, 
trial0001619, GDX, 2050, 38, 53.947368, ZIC, 697, 2, 348.500000, 
trial0001620, GDX, 4505, 38, 118.552632, ZIC, 1193, 2, 596.500000, 
trial0001621, GDX, 3350, 38, 88.157895, ZIC, 770, 2, 385.000000, 
trial0001622, GDX, 2414, 38, 63.526316, ZIC, 354, 2, 177.000000, 
trial0001623, GDX, 4865, 38, 128.026316, ZIC, 290, 2, 145.000000, 
trial0001624, GDX, 2080, 38, 54.736842, ZIC, 0, 2, 0.000000, 
trial0001625, GDX, 2048, 38, 53.894737, ZIC, 8, 2, 4.000000, 
trial0001626, GDX, 5342, 38, 140.578947, ZIC, 438, 2, 219.000000, 
trial0001627, GDX, 3126, 38, 82.263158, ZIC, 1024, 2, 512.000000, 
trial0001628, GDX, 2433, 38, 64.026316, ZIC, 1006, 2, 503.000000, 
trial0001629, GDX, 3397, 38, 89.394737, ZIC, 383, 2, 191.500000, 
trial0001630, GDX, 4133, 38, 108.763158, ZIC, 1323, 2, 661.500000, 
trial0001631, GDX, 2715, 38, 71.447368, ZIC, 601, 2, 300.500000, 
trial0001632, GDX, 5099, 38, 134.184211, ZIC, 846, 2, 423.000000, 
trial0001633, GDX, 4846, 38, 127.526316, ZIC, 12, 2, 6.000000, 
trial0001634, GDX, 3343, 38, 87.973684, ZIC, 1194, 2, 597.000000, 
trial0001635, GDX, 3101, 38, 81.605263, ZIC, 497, 2, 248.500000, 
trial0001636, GDX, 1718, 38, 45.210526, ZIC, 659, 2, 329.500000, 
trial0001637, GDX, 1779, 38, 46.815789, ZIC, 84, 2, 42.000000, 
trial0001638, GDX, 4040, 38, 106.315789, ZIC, 145, 2, 72.500000, 
trial0001639, GDX, 3534, 38, 93.000000, ZIC, 169, 2, 84.500000, 
trial0001640, GDX, 2818, 38, 74.157895, ZIC, 140, 2, 70.000000, 
trial0001641, GDX, 2767, 38, 72.815789, ZIC, 639, 2, 319.500000, 
trial0001642, GDX, 1698, 38, 44.684211, ZIC, 13, 2, 6.500000, 
trial0001643, GDX, 3853, 38, 101.394737, ZIC, 642, 2, 321.000000, 
trial0001644, GDX, 1961, 38, 51.605263, ZIC, 814, 2, 407.000000, 
trial0001645, GDX, 4018, 38, 105.736842, ZIC, 655, 2, 327.500000, 
trial0001646, GDX, 3219, 38, 84.710526, ZIC, 42, 2, 21.000000, 
trial0001647, GDX, 3337, 38, 87.815789, ZIC, 768, 2, 384.000000, 
trial0001648, GDX, 2604, 38, 68.526316, ZIC, 1260, 2, 630.000000, 
trial0001649, GDX, 4256, 38, 112.000000, ZIC, 587, 2, 293.500000, 
trial0001650, GDX, 3076, 38, 80.947368, ZIC, 849, 2, 424.500000, 
trial0001651, GDX, 3686, 38, 97.000000, ZIC, 1065, 2, 532.500000, 
trial0001652, GDX, 3060, 38, 80.526316, ZIC, 76, 2, 38.000000, 
trial0001653, GDX, 2150, 38, 56.578947, ZIC, 1133, 2, 566.500000, 
trial0001654, GDX, 2465, 38, 64.868421, ZIC, 648, 2, 324.000000, 
trial0001655, GDX, 3452, 38, 90.842105, ZIC, 138, 2, 69.000000, 
trial0001656, GDX, 4113, 38, 108.236842, ZIC, 462, 2, 231.000000, 
trial0001657, GDX, 4308, 38, 113.368421, ZIC, 24, 2, 12.000000, 
trial0001658, GDX, 4874, 38, 128.263158, ZIC, 218, 2, 109.000000, 
trial0001659, GDX, 4195, 38, 110.394737, ZIC, 73, 2, 36.500000, 
trial0001660, GDX, 773, 38, 20.342105, ZIC, 1062, 2, 531.000000, 
trial0001661, GDX, 3210, 38, 84.473684, ZIC, 963, 2, 481.500000, 
trial0001662, GDX, 1645, 38, 43.289474, ZIC, 67, 2, 33.500000, 
trial0001663, GDX, 2485, 38, 65.394737, ZIC, 10, 2, 5.000000, 
trial0001664, GDX, 6922, 38, 182.157895, ZIC, 563, 2, 281.500000, 
trial0001665, GDX, 2160, 38, 56.842105, ZIC, 193, 2, 96.500000, 
trial0001666, GDX, 205, 38, 5.394737, ZIC, 400, 2, 200.000000, 
trial0001667, GDX, 2155, 38, 56.710526, ZIC, 41, 2, 20.500000, 
